x,y,l
531297.7011235664,7520983.249538943,-0.997494444059202
523915.55110906495,7455865.950145574,0.9767775869564571
521665.87118665513,7459585.56185983,0.9998355954646371
519650.27906279016,7463114.608824668,0.9789535184509145
519030.03021542,7463741.600689663,0.9965620386346333
518675.8887373888,7463887.082293563,0.993754354757882
530558.4397288932,7460801.949979135,0.9132874309701581
513601.19255641365,7464444.559932593,0.9926861998214366
597762.6592038702,7469640.811389234,-0.8689906241682295
584777.5682712365,7470875.209879808,-0.2575097069536795
583879.2013279559,7470960.210115191,-0.1639107720810458
575148.1383098608,7470941.430903065,0.08117567702764415
575148.1383098608,7470941.430903065,0.08117567702764415
572502.2000885112,7470847.411216749,-0.13979758272918258
565163.6995513467,7472990.830922745,-0.5842698279501776
512928.91954483476,7469904.011371881,-0.718566438147215
544729.9803927952,7458719.990239686,0.9882858028581801
544729.9803927952,7458719.990239686,0.9882858028581801
539162.7599053222,7463113.200466163,0.17039184650379072
539162.7599053222,7463113.200466163,0.17038906607826296
531591.3410342024,7465353.352717308,-0.9836620443127808
511878.16762796283,7478934.82118046,-0.14723950463544522
511878.16762796283,7478934.82118046,-0.14723962237444618
507962.9394678552,7487395.7705112565,0.8232660128523146
507346.579687172,7488824.7797764875,0.7246996745672092
507038.6210941044,7489590.281118736,0.7301514753074467
506693.3199248874,7490533.769389339,0.5281411278430799
506417.2578050838,7491318.281426178,0.9625828453716597
504894.1120782016,7494629.769137943,0.9497425903766351
503550.6392784068,7496953.770195037,0.8192084334033196
501514.12964495225,7499307.258026048,0.9176668851096699
566878.1801846734,7479705.920049342,0.616818334714015
567512.6213518946,7479390.4296213295,0.8053676693559266
568367.6804217957,7478666.431831886,0.3219813857792631
503022.3994649796,7476901.770422548,-0.9251351017350049
569411.9398907328,7496665.419991013,-0.985965362094852
581824.4303949791,7486696.038785979,0.281382678535555
592083.4591697413,7482498.929891236,0.6493107877357376
594275.0293769896,7480984.928865958,0.9775473241947338
594654.9007737576,7480477.430249967,0.9872163815053095
595925.270391873,7479820.44768331,0.9866279320219818
580338.0204285177,7480681.440838736,0.7080778866156161
572597.9397610865,7483491.224590577,0.935507789155885
520941.17862752225,7483098.931340786,0.5911877937974622
519428.3790141897,7484590.40797662,0.7201355006478055
578487.3788966227,7482153.509974113,-0.011551051009789091
577869.8618258708,7482551.0294505805,-0.12383619143972711
519197.2705781968,7486806.42248787,0.5768231123739089
520303.7161247159,7485450.934683209,0.6537907017266593
501046.9381890299,7489361.700175557,0.9325822164168694
501444.3413854349,7488982.699627759,0.9414443226809514
502021.7381451292,7488408.211670204,0.8498748533935392
502590.8690024793,7487736.701994303,0.9116002330041804
503261.2619480325,7486956.708128579,0.6186734446838215
503261.2619480325,7486956.708128579,0.6186734446838215
503261.2619480325,7486956.708128579,0.6186734446838215
503963.9511164152,7486284.210780179,0.5166445314366479
503963.9511164152,7486284.210780179,0.5166425554199013
503963.9511164152,7486284.210780179,0.5166425554199013
504621.5614647837,7485498.229755778,0.4525813949044711
504621.5614647837,7485498.229755778,0.4525813949044711
504621.5614647837,7485498.229755778,0.4525813949044711
542727.2942475824,7490582.411660602,-0.9029909415362583
542565.7141811225,7490765.152392894,-0.9342111469600927
542391.5011863221,7491085.149292344,-0.9980971439631177
564668.2824064159,7495390.176545881,-0.8804245512534751
566244.7776080449,7494876.340518158,-0.9992615582222382
506356.6006724424,7486602.24845382,0.7717351444390217
505880.64999487484,7487247.250308281,0.4395654688602489
505880.64999487484,7487247.250308281,0.4395654688602489
505191.6905310505,7488202.74096686,0.6732477019597252
505191.6905310505,7488202.74096686,0.6732477019597252
504410.5992922888,7489048.739995965,0.6039631497839406
504410.5992922888,7489048.739995965,0.6039631497839406
504112.2103111877,7489370.738581943,0.865119883828011
503751.9305946626,7489830.728219492,0.5589421255608854
503311.331279912,7490794.23871238,0.36115988959525885
