x,y,l
523915.55110906495,7455865.950145574,0.9506708409416026
521665.87118665513,7459585.56185983,0.999807735279842
519650.27906279016,7463114.608824668,0.978954835156023
519030.03021542,7463741.600689663,0.9965617186675008
518675.8887373888,7463887.082293563,0.9937543074590697
530558.4397288932,7460801.949979135,0.9129139919435046
513601.19255641365,7464444.559932593,0.9926757386293352
597762.6592038702,7469640.811389234,-0.8690180101757001
584777.5682712365,7470875.209879808,-0.25524012611275687
583879.2013279559,7470960.210115191,-0.16212280100935333
575148.1383098608,7470941.430903065,0.08116854868875573
575148.1383098608,7470941.430903065,0.08116854868875573
572502.2000885112,7470847.411216749,-0.13979627868379424
565163.6995513467,7472990.830922745,-0.5843668034610879
512928.91954483476,7469904.011371881,-0.7185489936665058
544729.9803927952,7458719.990239686,0.9879288821239632
544729.9803927952,7458719.990239686,0.9879288821239632
539162.7599053222,7463113.200466163,0.1728259539469583
539162.7599053222,7463113.200466163,0.1728251201832682
531591.3410342024,7465353.352717308,-0.9836254366593852
511878.16762796283,7478934.82118046,-0.14665630706181887
511878.16762796283,7478934.82118046,-0.14665622477468293
507962.9394678552,7487395.7705112565,0.8229242796641212
507346.579687172,7488824.7797764875,0.7247122937113284
507038.6210941044,7489590.281118736,0.7301567778236225
506693.3199248874,7490533.769389339,0.528140894352632
506417.2578050838,7491318.281426178,0.9625846801890613
504894.1120782016,7494629.769137943,0.9497409199518362
503550.6392784068,7496953.770195037,0.819206675293204
501514.12964495225,7499307.258026048,0.917668343669472
566878.1801846734,7479705.920049342,0.6168151385366241
567512.6213518946,7479390.4296213295,0.8053650710825314
568367.6804217957,7478666.431831886,0.32197790884630384
503022.3994649796,7476901.770422548,-0.924122558798105
569411.9398907328,7496665.419991013,-0.9859655859459379
581824.4303949791,7486696.038785979,0.28138263276306147
592083.4591697413,7482498.929891236,0.6493036867533599
594275.0293769896,7480984.928865958,0.9775490883126329
594654.9007737576,7480477.430249967,0.9872166022628885
595925.270391873,7479820.44768331,0.9866273768100365
580338.0204285177,7480681.440838736,0.7080761659473511
572597.9397610865,7483491.224590577,0.9355047580451011
520941.17862752225,7483098.931340786,0.5923825020968686
519428.3790141897,7484590.40797662,0.7199651710123066
578487.3788966227,7482153.509974113,-0.011547863092978592
577869.8618258708,7482551.0294505805,-0.12383226389347565
519197.2705781968,7486806.42248787,0.5768229769995766
520303.7161247159,7485450.934683209,0.6534676753368834
501046.9381890299,7489361.700175557,0.9325770942350058
501444.3413854349,7488982.699627759,0.9414488511967556
502021.7381451292,7488408.211670204,0.8498764780439017
502590.8690024793,7487736.701994303,0.9116015524288645
503261.2619480325,7486956.708128579,0.6185725141740439
503261.2619480325,7486956.708128579,0.6185725141740439
503261.2619480325,7486956.708128579,0.6185725141740439
503963.9511164152,7486284.210780179,0.5163918222802032
503963.9511164152,7486284.210780179,0.5163920247682792
503963.9511164152,7486284.210780179,0.5163920247682792
504621.5614647837,7485498.229755778,0.4524015965954601
504621.5614647837,7485498.229755778,0.4524015965954601
504621.5614647837,7485498.229755778,0.4524015965954601
542727.2942475824,7490582.411660602,-0.9030030548833506
542565.7141811225,7490765.152392894,-0.9341897239334996
542391.5011863221,7491085.149292344,-0.9980981383800421
564668.2824064159,7495390.176545881,-0.8804265424057577
566244.7776080449,7494876.340518158,-0.9992613693300529
506356.6006724424,7486602.24845382,0.7717174798671056
505880.64999487484,7487247.250308281,0.439561556446231
505880.64999487484,7487247.250308281,0.439561556446231
505191.6905310505,7488202.74096686,0.6732431107972174
505191.6905310505,7488202.74096686,0.6732431107972174
504410.5992922888,7489048.739995965,0.6039693567358689
504410.5992922888,7489048.739995965,0.6039693567358689
504112.2103111877,7489370.738581943,0.8651280093521342
503751.9305946626,7489830.728219492,0.5589372840448159
503311.331279912,7490794.23871238,0.3610918453520998
