x,y,l
539162.7599053222,7463113.200466163,0.1747117542806918
531591.3410342024,7465353.352717308,-0.9836143248433802
511878.16762796283,7478934.82118046,-0.14672494240649464
511878.16762796283,7478934.82118046,-0.1467249425428106
507962.9394678552,7487395.7705112565,0.8229044226512409
507346.579687172,7488824.7797764875,0.7247112041179113
507038.6210941044,7489590.281118736,0.7301610123250942
506693.3199248874,7490533.769389339,0.5281446778783006
506417.2578050838,7491318.281426178,0.9625834411016667
504894.1120782016,7494629.769137943,0.9497413496236788
503550.6392784068,7496953.770195037,0.8192060347011962
501514.12964495225,7499307.258026048,0.9176709179518413
566878.1801846734,7479705.920049342,0.6168146652261575
567512.6213518946,7479390.4296213295,0.8053643222753831
568367.6804217957,7478666.431831886,0.32198507281844263
503022.3994649796,7476901.770422548,-0.9241441013071786
569411.9398907328,7496665.419991013,-0.985965078704047
581824.4303949791,7486696.038785979,0.28138409161345823
592083.4591697413,7482498.929891236,0.6493330920399756
594275.0293769896,7480984.928865958,0.9775476151801252
594654.9007737576,7480477.430249967,0.9872147245159453
595925.270391873,7479820.44768331,0.986628335176931
580338.0204285177,7480681.440838736,0.7080754872634258
572597.9397610865,7483491.224590577,0.9355022623199606
520941.17862752225,7483098.931340786,0.5930898152148159
519428.3790141897,7484590.40797662,0.7198965043268691
578487.3788966227,7482153.509974113,-0.011543897057508162
577869.8618258708,7482551.0294505805,-0.12383208917819818
519197.2705781968,7486806.42248787,0.5768203115345397
520303.7161247159,7485450.934683209,0.6533105693320335
501046.9381890299,7489361.700175557,0.9324298996139364
501444.3413854349,7488982.699627759,0.9414565120180871
502021.7381451292,7488408.211670204,0.8498794207612719
502590.8690024793,7487736.701994303,0.9115993215201487
503261.2619480325,7486956.708128579,0.6186871962418801
503261.2619480325,7486956.708128579,0.6186871962418801
503261.2619480325,7486956.708128579,0.6186871962418801
503963.9511164152,7486284.210780179,0.5166601567219445
503963.9511164152,7486284.210780179,0.5166605694533702
503963.9511164152,7486284.210780179,0.5166605694533702
504621.5614647837,7485498.229755778,0.452587638615304
504621.5614647837,7485498.229755778,0.452587638615304
504621.5614647837,7485498.229755778,0.452587638615304
542727.2942475824,7490582.411660602,-0.9030072203260301
542565.7141811225,7490765.152392894,-0.9341850067412126
542391.5011863221,7491085.149292344,-0.9980984146066388
564668.2824064159,7495390.176545881,-0.8804282213679093
566244.7776080449,7494876.340518158,-0.9992615442012783
506356.6006724424,7486602.24845382,0.7717165515526043
505880.64999487484,7487247.250308281,0.43957240936504255
505880.64999487484,7487247.250308281,0.43957240936504255
505191.6905310505,7488202.74096686,0.6732494726517763
505191.6905310505,7488202.74096686,0.6732494726517763
504410.5992922888,7489048.739995965,0.6039472432524501
504410.5992922888,7489048.739995965,0.6039472432524501
504112.2103111877,7489370.738581943,0.8651227957382831
503751.9305946626,7489830.728219492,0.558938822976699
503311.331279912,7490794.23871238,0.3611556782738182
