x,y,l
566244.7776080449,7494876.340518158,-0.9992615099247794
506356.6006724424,7486602.24845382,0.7717404481975848
505880.64999487484,7487247.250308281,0.43958604670306234
505880.64999487484,7487247.250308281,0.43958604670306234
505191.6905310505,7488202.74096686,0.6732420693324126
505191.6905310505,7488202.74096686,0.6732420693324126
504410.5992922888,7489048.739995965,0.6039597877691224
504410.5992922888,7489048.739995965,0.6039597877691224
504112.2103111877,7489370.738581943,0.8651210194732796
503751.9305946626,7489830.728219492,0.5589428924567618
503311.331279912,7490794.23871238,0.3610925327274465
