x,y,l
505191.69053105,7488202.74096686,0.6373996113749045
505191.69053105,7488202.74096686,0.6373996113749045
504410.59929229,7489048.73999597,0.5970372922434575
504410.59929229,7489048.73999597,0.5970372922434575
504112.21031119,7489370.73858194,0.8652177284811146
503751.93059466,7489830.72821949,0.55989344883189
503311.33127991,7490794.23871238,0.36404186363503527
566878.18018467,7479705.92004934,0.6168152384404298
567512.62135189,7479390.42962133,0.8049406367645505
568367.6804218,7478666.43183189,0.3096459214823014
519197.2705782,7486806.42248787,0.609000953768922
520303.71612472,7485450.93468321,0.659733556247337
530138.82901264,7522027.22967919,-0.9985270842840827
531297.70112357,7520983.24953894,-0.997506773040296
520941.17862752,7483098.93134079,0.5837867258177442
519428.37901419,7484590.40797662,0.7197423223938352
564668.28240642,7495390.17654588,-0.8797340191369317
566244.77760804,7494876.34051816,-0.9996214334546071
523291.23883935,7498627.49077638,0.9666069197590812
527680.86720332,7490012.50910418,0.9919274960825161
528891.78911586,7488198.02104718,0.9839986942966977
547057.7754359,7512183.62565854,0.4817023687879072
547817.78003248,7511359.13963683,0.4822092595175832
511514.10733779,7511925.37107812,-0.9998474201764312
512273.44115307,7511131.88180846,-0.987774676280637
514456.26884338,7510126.91208084,-0.967493928428534
514970.8490301,7510003.42179366,-0.9729603033625313
515762.92112246,7509734.92977995,-0.9982903049655507
518912.77772736,7509330.46926409,-0.9686599574724335
509206.24967423,7509881.84068576,-0.9939780285826798
509514.93959476,7509377.85225341,-0.9897230222906084
510423.12934829,7508407.37011235,-0.9977142258136668
510916.89833921,7508045.88065615,-0.9777979009378033
513462.9393362,7507185.91055259,-0.9317169922793404
514147.99990666,7506812.92062652,-0.9537583794235001
514948.98055504,7506013.92941611,-0.9732585575656936
515243.85978289,7505523.4307279,-0.9845768688613733
516559.52884586,7502992.44223246,0.9911741530192996
516863.05789255,7502589.94232609,0.9795437904791211
517439.45226521,7501894.93914092,0.9608069814792377
517873.43954899,7501235.94113834,0.9628351486312609
518839.30872175,7499930.93991049,0.8695948676925417
518959.73934571,7499542.45116102,0.8992151858968543
519103.09158567,7499079.93851591,0.884861403082311
519252.20101763,7498679.95235482,0.8754441437026436
585401.02092719,7484575.99016791,-0.32385478984482485
512605.02845276,7509984.39224006,-0.8653192867679451
510875.41193682,7511343.37101242,-0.9500259816989925
530558.43972889,7460801.94997914,0.9107590421934779
513601.19255641,7464444.55993259,0.9929999676995417
503054.66514447,7467295.60980738,0.7317564696088901
504021.76040077,7469372.88680116,-0.9998105577103865
597762.65920387,7469640.81138923,-0.8692289620131934
584777.56827124,7470875.20987981,-0.24561860436206817
583879.20132796,7470960.21011519,-0.15254040326829146
575148.13830986,7470941.43090307,0.06919762291806816
575148.13830986,7470941.43090307,0.06919762291806816
572502.20008851,7470847.41121675,-0.13994690819883898
565163.69955135,7472990.83092275,-0.5846142691418228
521012.04004505,7512605.49964379,-0.8076188209443161
518681.60040596,7513163.46024486,-0.3989055475483547
512928.91954483,7469904.01137188,-0.7187520187513291
523915.55110906,7455865.95014557,0.9447440442332306
521665.87118666,7459585.56185983,0.9998817778094833
519650.27906279,7463114.60882467,0.9893236935465627
519030.03021542,7463741.60068966,0.9998315723277402
518675.88873739,7463887.08229356,0.9965222545008303
