x,y,l
518681.6004059641,7513163.460244864,-0.3904142149412177
522459.52917789505,7512088.520967374,-0.8016140333512163
520542.46265293984,7514160.968576635,-0.3959291528525523
520542.46265293984,7514160.968576635,-0.3959291528525523
530138.8290126391,7522027.22967919,-0.9994326556301933
531297.7011235664,7520983.249538943,-0.9974944429202556
523915.55110906495,7455865.950145574,0.9575028329222532
521665.87118665513,7459585.56185983,0.9998046672304713
519650.27906279016,7463114.608824668,0.9789539757295808
519030.03021542,7463741.600689663,0.9965609723676602
518675.8887373888,7463887.082293563,0.9937540775333928
530558.4397288932,7460801.949979135,0.913165998468821
513601.19255641365,7464444.559932593,0.9926760914515299
500559.5409308102,7468408.782807809,0.9979662653895646
503054.6651444675,7467295.609807376,0.720054995220655
504021.76040076616,7469372.886801163,-0.9942255030123175
597762.6592038702,7469640.811389234,-0.8690028622809814
584777.5682712365,7470875.209879808,-0.2571735123943053
583879.2013279559,7470960.210115191,-0.1639449399166448
575148.1383098608,7470941.430903065,0.08117795701667503
575148.1383098608,7470941.430903065,0.08117795701667503
572502.2000885112,7470847.411216749,-0.13977486732468172
565163.6995513467,7472990.830922745,-0.5844099432303522
512928.91954483476,7469904.011371881,-0.718558691614883
544729.9803927952,7458719.990239686,0.9881974178001287
544729.9803927952,7458719.990239686,0.9881974178001287
539162.7599053222,7463113.200466163,0.16114559094702546
539162.7599053222,7463113.200466163,0.16114559094702546
531591.3410342024,7465353.352717308,-0.9836351203718596
511878.16762796283,7478934.82118046,-0.14672866684422456
511878.16762796283,7478934.82118046,-0.14672866684422456
507962.9394678552,7487395.7705112565,0.8229937689265612
507346.579687172,7488824.7797764875,0.724712291022255
507038.6210941044,7489590.281118736,0.7301298444882551
506693.3199248874,7490533.769389339,0.5281279800053063
506417.2578050838,7491318.281426178,0.962579539791511
504894.1120782016,7494629.769137943,0.9497452810135697
503550.6392784068,7496953.770195037,0.8191869417385748
501514.12964495225,7499307.258026048,0.9176570977159885
566878.1801846734,7479705.920049342,0.6168187477366013
567512.6213518946,7479390.4296213295,0.8053545147175597
568367.6804217957,7478666.431831886,0.3219992923866682
503022.3994649796,7476901.770422548,-0.9243200417180066
569411.9398907328,7496665.419991013,-0.9859650290782327
581824.4303949791,7486696.038785979,0.2814125535490543
592083.4591697413,7482498.929891236,0.6493209109319126
594275.0293769896,7480984.928865958,0.9775517476305019
594654.9007737576,7480477.430249967,0.9872202621117173
595925.270391873,7479820.44768331,0.98662774303302
580338.0204285177,7480681.440838736,0.7080685114958831
572597.9397610865,7483491.224590577,0.9355086272211919
585401.0209271868,7484575.990167913,-0.3303466747798773
520941.17862752225,7483098.931340786,0.5919354422779713
519428.3790141897,7484590.40797662,0.7200028734093153
578487.3788966227,7482153.509974113,-0.011540268613487727
577869.8618258708,7482551.0294505805,-0.12382729438388326
519197.2705781968,7486806.42248787,0.5768085401767484
520303.7161247159,7485450.934683209,0.6535596427035468
501046.9381890299,7489361.700175557,0.9326062915669852
501444.3413854349,7488982.699627759,0.9414451656463696
502021.7381451292,7488408.211670204,0.8498761391407785
502590.8690024793,7487736.701994303,0.9115943443736532
503261.2619480325,7486956.708128579,0.6185610318254433
503261.2619480325,7486956.708128579,0.6185610318254433
503261.2619480325,7486956.708128579,0.6185385595405238
503963.9511164152,7486284.210780179,0.5163543445137355
503963.9511164152,7486284.210780179,0.5163796608522808
503963.9511164152,7486284.210780179,0.5163795736947194
504621.5614647837,7485498.229755778,0.45237714150531666
504621.5614647837,7485498.229755778,0.45237714150531666
504621.5614647837,7485498.229755778,0.45237714150531666
542727.2942475824,7490582.411660602,-0.9030024424494252
542565.7141811225,7490765.152392894,-0.9341941992272885
542391.5011863221,7491085.149292344,-0.9980975657626285
564668.2824064159,7495390.176545881,-0.8804175449022489
566244.7776080449,7494876.340518158,-0.9992613858845708
506356.6006724424,7486602.24845382,0.7716996576647001
505880.64999487484,7487247.250308281,0.4395619481602443
505880.64999487484,7487247.250308281,0.4395619481602443
505191.6905310505,7488202.74096686,0.6732174859082709
505191.6905310505,7488202.74096686,0.6732174859082709
504410.5992922888,7489048.739995965,0.6039578085337173
504410.5992922888,7489048.739995965,0.6039578085337173
504112.2103111877,7489370.738581943,0.8651087012207475
503751.9305946626,7489830.728219492,0.5589274139651182
503311.331279912,7490794.23871238,0.3610329828512948
