x,y,l
547817.7800324761,7511359.139636834,0.47149502140230787
511514.10733778815,7511925.371078121,-0.9999850672186562
512273.44115307153,7511131.88180846,-0.9878414480154568
514456.2688433805,7510126.912080837,-0.9670590616925822
514970.8490300996,7510003.421793655,-0.9733267188121895
515762.9211224568,7509734.929779945,-0.9984208830573518
518912.7777273635,7509330.469264088,-0.9687694962403033
512605.0284527596,7509984.392240064,-0.8683480329553148
510875.4119368167,7511343.371012421,-0.9488117864484243
521012.04004505445,7512605.499643788,-0.7921277582996172
518681.6004059641,7513163.460244864,-0.39042230740368183
522459.52917789505,7512088.520967374,-0.8016190335878509
520542.46265293984,7514160.968576635,-0.39588430568516914
520542.46265293984,7514160.968576635,-0.39588430568516914
530138.8290126391,7522027.22967919,-0.9994327873416404
531297.7011235664,7520983.249538943,-0.9974942481269303
523915.55110906495,7455865.950145574,0.9619357830694955
521665.87118665513,7459585.56185983,0.9998040315584059
519650.27906279016,7463114.608824668,0.9789549618777353
519030.03021542,7463741.600689663,0.9965615123340121
518675.8887373888,7463887.082293563,0.9937543496291326
530558.4397288932,7460801.949979135,0.9130773945981022
513601.19255641365,7464444.559932593,0.9926768816082431
597762.6592038702,7469640.811389234,-0.8690086626760928
584777.5682712365,7470875.209879808,-0.2554161175811364
583879.2013279559,7470960.210115191,-0.162208021192771
575148.1383098608,7470941.430903065,0.08115009498038114
575148.1383098608,7470941.430903065,0.08115009498038114
572502.2000885112,7470847.411216749,-0.13979359491550494
565163.6995513467,7472990.830922745,-0.5843518814290835
512928.91954483476,7469904.011371881,-0.7185487144852343
544729.9803927952,7458719.990239686,0.9880107306657249
544729.9803927952,7458719.990239686,0.9880107306657249
539162.7599053222,7463113.200466163,0.17715619482992967
539162.7599053222,7463113.200466163,0.17715655519391485
531591.3410342024,7465353.352717308,-0.9836341841915458
511878.16762796283,7478934.82118046,-0.1466923648769309
511878.16762796283,7478934.82118046,-0.1466920463710496
507962.9394678552,7487395.7705112565,0.823017273617994
507346.579687172,7488824.7797764875,0.724709507401941
507038.6210941044,7489590.281118736,0.7301495755024494
506693.3199248874,7490533.769389339,0.5281416183335368
506417.2578050838,7491318.281426178,0.9625829361197521
504894.1120782016,7494629.769137943,0.949743845602703
503550.6392784068,7496953.770195037,0.8192094752454239
501514.12964495225,7499307.258026048,0.9176716215617957
566878.1801846734,7479705.920049342,0.6168138435846656
567512.6213518946,7479390.4296213295,0.8053607646334023
568367.6804217957,7478666.431831886,0.32197828476973067
503022.3994649796,7476901.770422548,-0.9242948966331573
569411.9398907328,7496665.419991013,-0.9859649704683731
581824.4303949791,7486696.038785979,0.2813790005443013
592083.4591697413,7482498.929891236,0.6492966940172329
594275.0293769896,7480984.928865958,0.9775490027114963
594654.9007737576,7480477.430249967,0.987216469821699
595925.270391873,7479820.44768331,0.9866266580166694
580338.0204285177,7480681.440838736,0.7080827205765751
572597.9397610865,7483491.224590577,0.9355010312921281
520941.17862752225,7483098.931340786,0.5917548373776443
519428.3790141897,7484590.40797662,0.720031139195833
578487.3788966227,7482153.509974113,-0.011549041544900726
577869.8618258708,7482551.0294505805,-0.12383164270790137
519197.2705781968,7486806.42248787,0.5768263110665637
520303.7161247159,7485450.934683209,0.6536138806936667
501046.9381890299,7489361.700175557,0.9326117206184819
501444.3413854349,7488982.699627759,0.9414490675434714
502021.7381451292,7488408.211670204,0.8498760572831814
502590.8690024793,7487736.701994303,0.9115996935265227
503261.2619480325,7486956.708128579,0.6185708445822097
503261.2619480325,7486956.708128579,0.6185708445822097
503261.2619480325,7486956.708128579,0.6185708445822097
503963.9511164152,7486284.210780179,0.5163881317497235
503963.9511164152,7486284.210780179,0.5163865218282009
503963.9511164152,7486284.210780179,0.5163865218282009
504621.5614647837,7485498.229755778,0.4524016823345217
504621.5614647837,7485498.229755778,0.4524016823345217
504621.5614647837,7485498.229755778,0.4524016823345217
542727.2942475824,7490582.411660602,-0.9029997785355466
542565.7141811225,7490765.152392894,-0.9341967511354754
542391.5011863221,7491085.149292344,-0.9980980997541177
564668.2824064159,7495390.176545881,-0.8804256915955214
566244.7776080449,7494876.340518158,-0.999261206915671
506356.6006724424,7486602.24845382,0.771717566757319
505880.64999487484,7487247.250308281,0.43956624208932443
505880.64999487484,7487247.250308281,0.43956624208932443
505191.6905310505,7488202.74096686,0.673242364706108
505191.6905310505,7488202.74096686,0.673242364706108
504410.5992922888,7489048.739995965,0.6039499877503824
504410.5992922888,7489048.739995965,0.6039499877503824
504112.2103111877,7489370.738581943,0.8651246769650798
503751.9305946626,7489830.728219492,0.5589516520756711
503311.331279912,7490794.23871238,0.36109394938606293
