x,y,l
509406.73129098094,7505120.647327277,-0.972284636595981
513032.02017737733,7501961.126598322,0.8979275007432674
513393.2305933477,7501373.873693395,0.8364181295958429
513944.20651114645,7500764.271152932,0.8358598561127687
514442.7746481488,7500324.850711574,0.8792059788583132
516415.63246938336,7498696.235844715,0.808904795981018
517011.77464564977,7498106.3651944455,0.7305584262823097
517489.0707546934,7497670.47687832,0.6848725615823854
517862.7234302208,7497217.796777403,0.6324141735090895
517871.4174490795,7497200.547296467,0.6302274957526179
509226.3916664476,7509877.676173387,-0.9832509144039318
509534.00803910574,7509375.459327261,-0.9891457919854043
510446.80318187806,7508408.628604434,-0.9993088093825867
510941.2380810355,7508051.114830537,-0.9935741022778332
513483.81325709046,7507191.6246767435,-0.962290030863576
514166.77338943206,7506819.567792497,-0.94254947187086
514968.2236374801,7506012.430293706,-0.9612173479452717
515262.23478819395,7505518.220293732,-0.970370492397595
516577.5757607916,7502993.423702874,0.9967539409321456
516878.9823788303,7502593.910569215,0.9914619157806891
517454.33476889355,7501899.14484835,0.980376851151769
517889.9165502932,7501239.967271625,0.9697025661479192
518852.1857340528,7499940.061019053,0.8794244824022839
518972.64168197446,7499551.486004388,0.8705403900717786
519116.45111553086,7499087.49902796,0.8677543819636159
519265.0516695247,7498688.199712844,0.8699234425572956
519797.9167805528,7497414.936229989,0.8835585227378394
547119.448394498,7512142.77472505,0.457912668031728
548256.2137389774,7510797.569714337,0.5615363587149222
511532.0823144191,7511925.896921422,-0.9996383201438118
514997.76295936614,7510008.563669292,-0.991560499247617
515424.39633318764,7509836.805683109,-0.9925169880893769
515790.2765047428,7509742.279477321,-0.9894815058271622
518950.44074924244,7509340.187200186,-0.9735721875438172
519371.39820291277,7509279.412212255,-0.9783878497239658
512587.61315615935,7509978.620209931,-0.9679548575304148
510460.1953596208,7511834.214612732,-0.9965087571811337
518837.4107469172,7513135.705810389,-0.4509048067385034
517554.1195933669,7513349.45343623,-0.7313683686172278
522443.7097512493,7512083.796714994,-0.8463154103855044
519416.94360098103,7515464.545494073,-0.12814868586527037
531317.1125400338,7520982.180179831,-0.9981971954495743
532184.1638227471,7520062.840870496,-0.9846996534428201
530284.6621968973,7528806.099688736,0.8778498159092044
525112.2814527316,7529831.850652706,0.7725123207371818
521645.9541636581,7459590.711023965,0.993651679535583
519633.12996345415,7463111.143558537,0.9935293355867169
518995.99908722134,7463739.364342607,0.9683238365613168
518643.18259360356,7463884.2840210665,0.9693385136092089
517548.6734246024,7464197.938871123,0.9880024100250281
530581.7011872281,7460806.194444968,0.9091629814594353
532043.8510239082,7460032.539232754,0.9580677526665148
533236.0710364528,7459986.142368337,0.9626144696235329
512898.53453873924,7465144.936395852,0.9301755118358278
513620.4454964404,7464446.536396771,0.9865425079668428
597798.740841165,7469621.015943034,-0.3459060797933315
589933.758946516,7470070.994521345,-0.31056886201533396
584770.4176537149,7470860.8160314225,-0.2010258610003764
583865.3569931156,7470946.468150959,-0.10403213509618302
578482.1814757539,7470837.555843178,0.0853351347554954
572497.3636724142,7470832.81244013,-0.05593842736134495
571816.5731167494,7470899.7628582865,-0.13777964484642377
565144.3678103555,7472974.3126695305,-0.3426624372284117
562657.463280306,7472187.052712057,-0.13946301845407674
514650.4285348657,7471017.452888757,-0.8361579450512207
512941.41904257226,7469886.884995019,-0.8301376565601244
508670.7884105449,7471129.87792416,-0.9084190720733204
544712.626845013,7458721.6542162495,0.9795598420685541
544712.626845013,7458721.6542162495,0.9795598420685541
539171.9059162072,7463091.719991636,0.3140015511764043
539171.9059162072,7463091.719991636,0.3140015511764043
531568.2065441344,7465354.468853275,-0.9945979729623929
511853.32416996476,7478949.614147596,-0.15157972642329404
511853.32416996476,7478949.614147596,-0.15157972642329404
507946.4813931624,7487396.182367538,0.8319774393764301
507334.5346475803,7488814.496289494,0.7534884449204061
507023.3168750444,7489587.528213603,0.6578110280032153
506682.3113788819,7490518.0596350385,0.5541045688086609
506400.3336634207,7491320.942286194,0.6535644838069902
504871.67411922663,7494642.63561282,0.9988321009865802
503531.92451772373,7496950.261747762,0.8266876876555161
501498.2618257392,7499305.328813049,0.91156649737128
501178.2352912605,7500043.9800078375,0.9163706427283944
566891.2034825664,7479716.196171786,0.49271490762971804
567528.126072319,7479397.623562069,0.5418602648299105
568125.5438142739,7478908.144482521,0.5536479838996071
570019.1580432663,7476051.287192765,-0.27130160269738574
502996.11674630287,7476923.066849881,-0.8406708808776407
501055.8904907709,7481752.826635966,0.5411005712674617
500236.15438261797,7482764.443761936,0.5532080728699214
569431.7633576832,7496668.612903242,-0.9999812600887067
581844.7313283021,7486696.4521125415,-0.1691201942483087
592097.4273311774,7482511.84194966,0.6992837368285783
594291.4972922243,7480987.156241913,0.9722088437307731
594673.4035897079,7480479.516186379,0.9854477956530989
595972.4437736903,7479827.889210597,0.9810895662873008
598411.1778720837,7479287.4214344965,0.98694292470775
590118.056988691,7481503.475727365,0.8744633226511817
580321.8016027254,7480666.815493918,0.869234304246281
573156.145000286,7480068.51159208,0.9998970250619932
565456.4111600345,7479187.5948250545,0.316827663040959
564880.3692656963,7479543.513467236,0.4794430047007079
572492.4167951396,7483653.780286018,0.8112247193661634
578293.1713837634,7480935.043810533,0.954620719955493
505390.70274532796,7485721.087648698,0.6175994953498818
520917.53889152774,7483101.504113891,0.5314130730305437
519413.32029808225,7484583.134187476,0.699166981507145
517444.23988107056,7485995.394606145,0.8148964410930768
578486.0047021473,7482136.55095054,0.15899748080937248
577868.6716989231,7482533.950986037,0.03862122492792639
573816.0472730253,7488656.330131151,0.20480861341568282
519206.6566160811,7486819.308954587,0.618824774519426
520551.47780760634,7485213.62410268,0.6391231072835362
522013.5982912778,7483650.722407566,0.2830399467168913
537130.1267238564,7490700.389464728,-0.27442665925341336
501065.23854495864,7489364.975119706,0.8620324765490814
501466.4691042441,7488981.843220792,0.8828277719340359
502038.87242659624,7488411.194942966,0.8689902466228623
502606.56320139195,7487740.743049161,0.8217668180279009
505008.4058596509,7485096.481667144,0.5117771959312771
542712.8254033545,7490576.1304613575,-0.8271721725658483
542507.244648459,7490841.179302179,-0.8905068165919287
542374.7103958391,7491087.710302356,-0.9172889062558249
542187.4328850734,7491648.345261964,-0.9146109827220531
564688.4214087926,7495400.908287992,-0.9386242264227007
566324.2109299505,7494871.760372432,-0.994944677445961
568322.3071305967,7492816.066199183,-0.9956181002332705
511237.00334313395,7479246.186403901,-0.11463269731795109
506342.34468814876,7486596.11059394,0.7179736607296785
504096.7985261942,7489366.089272598,0.6946657614504875
503733.88321990904,7489834.125319301,0.6292590698421556
503302.09589145344,7490778.36560233,0.38423089863156634
502956.9959118835,7492188.308561137,0.5644401910725622
