x,y,dip,dipdirection
502118.42,7520716.9,9,255
502118.42,7519589.85,10,246
502118.42,7518462.8,11,237
502118.42,7517335.75,12,230
502118.42,7516208.7,14,225
502118.42,7515081.65,16,221
502118.42,7513954.6,18,219
502118.42,7512827.55,20,217
502118.42,7511700.5,21,217
502118.42,7510573.45,22,216
502118.42,7509446.4,22,217
502118.42,7508319.35,22,217
502118.42,7507192.3,22,219
502118.42,7506065.25,21,220
502118.42,7504938.2,20,223
502118.42,7503811.15,19,226
502118.42,7502684.1,18,230
502118.42,7501557.05,16,234
502118.42,7500430.0,15,240
502118.42,7499302.95,14,246
502118.42,7498175.9,13,253
502118.42,7497048.85,12,261
502118.42,7495921.8,12,269
502118.42,7494794.75,12,277
502118.42,7493667.7,12,285
502118.42,7492540.65,12,291
502118.42,7491413.6,12,296
502118.42,7490286.55,13,301
502118.42,7489159.5,13,304
502118.42,7488032.45,13,307
502118.42,7486905.4,13,309
502118.42,7485778.35,14,310
502118.42,7484651.3,14,311
502118.42,7483524.25,14,312
502118.42,7482397.2,14,312
502118.42,7481270.15,15,312
502118.42,7480143.1,15,313
502118.42,7479016.05,15,313
502118.42,7477889.0,15,315
502118.42,7476761.95,16,316
502118.42,7475634.9,16,318
502118.42,7474507.85,17,321
502118.42,7473380.8,18,325
502118.42,7472253.75,19,328
502118.42,7471126.7,21,332
502118.42,7469999.65,22,336
502118.42,7468872.6,24,340
502118.42,7467745.55,26,343
502118.42,7466618.5,28,346
502118.42,7465491.45,30,349
502118.42,7464364.4,32,351
502118.42,7463237.35,33,352
502118.42,7462110.3,35,354
502118.42,7460983.25,36,355
502118.42,7459856.2,37,356
502118.42,7458729.15,38,357
502118.42,7457602.1,39,357
502118.42,7456475.05,40,358
503149.13,7566925.95,10,337
503149.13,7565798.9,10,336
503149.13,7564671.85,10,335
503149.13,7563544.8,10,334
503149.13,7562417.75,10,332
503149.13,7561290.7,10,330
503149.13,7560163.65,10,328
503149.13,7559036.6,10,326
503149.13,7557909.55,10,324
503149.13,7556782.5,9,322
503149.13,7555655.45,9,319
503149.13,7554528.4,9,316
503149.13,7553401.35,9,312
503149.13,7552274.3,9,309
503149.13,7551147.25,9,305
503149.13,7550020.2,10,301
503149.13,7548893.15,10,296
503149.13,7547766.1,10,292
503149.13,7546639.05,10,288
503149.13,7545512.0,10,283
503149.13,7544384.95,11,279
503149.13,7543257.9,11,275
503149.13,7542130.85,12,271
503149.13,7541003.8,13,267
503149.13,7539876.75,13,264
503149.13,7538749.7,14,261
503149.13,7537622.65,15,258
503149.13,7536495.6,16,255
503149.13,7535368.55,17,252
503149.13,7534241.5,18,249
503149.13,7533114.45,19,247
503149.13,7531987.4,18,249
503149.13,7530860.35,16,254
503149.13,7529733.3,14,259
503149.13,7528606.25,12,266
503149.13,7527479.2,11,273
503149.13,7526352.15,9,279
503149.13,7525225.1,9,283
503149.13,7524098.05,8,284
503149.13,7522971.0,7,281
503149.13,7521843.95,7,272
503149.13,7520716.9,7,260
503149.13,7519589.85,8,246
503149.13,7518462.8,10,235
503149.13,7517335.75,12,227
503149.13,7516208.7,15,221
503149.13,7515081.65,17,218
503149.13,7513954.6,19,215
503149.13,7512827.55,21,214
503149.13,7511700.5,22,213
503149.13,7510573.45,23,213
503149.13,7509446.4,24,214
503149.13,7508319.35,24,215
503149.13,7507192.3,23,216
503149.13,7506065.25,23,218
503149.13,7504938.2,21,220
503149.13,7503811.15,20,223
503149.13,7502684.1,18,227
503149.13,7501557.05,17,232
503149.13,7500430.0,15,238
503149.13,7499302.95,14,245
503149.13,7498175.9,13,252
503149.13,7497048.85,12,261
503149.13,7495921.8,12,270
503149.13,7494794.75,12,278
503149.13,7493667.7,12,286
503149.13,7492540.65,12,292
503149.13,7491413.6,12,298
503149.13,7490286.55,13,302
503149.13,7489159.5,13,306
503149.13,7488032.45,13,308
503149.13,7486905.4,14,310
503149.13,7485778.35,14,311
503149.13,7484651.3,14,311
503149.13,7483524.25,14,311
503149.13,7482397.2,14,311
503149.13,7481270.15,14,310
503149.13,7480143.1,15,310
503149.13,7479016.05,15,310
503149.13,7477889.0,15,311
503149.13,7476761.95,15,312
503149.13,7475634.9,16,314
503149.13,7474507.85,17,317
503149.13,7473380.8,17,321
503149.13,7472253.75,19,325
503149.13,7471126.7,20,329
503149.13,7469999.65,22,334
503149.13,7468872.6,24,338
503149.13,7467745.55,26,342
503149.13,7466618.5,28,346
503149.13,7465491.45,30,348
503149.13,7464364.4,32,351
503149.13,7463237.35,34,353
503149.13,7462110.3,35,354
503149.13,7460983.25,37,355
503149.13,7459856.2,38,356
503149.13,7458729.15,39,357
503149.13,7457602.1,40,358
503149.13,7456475.05,40,358
504179.84,7566925.95,10,340
504179.84,7565798.9,10,339
504179.84,7564671.85,10,337
504179.84,7563544.8,10,336
504179.84,7562417.75,10,335
504179.84,7561290.7,10,333
504179.84,7560163.65,10,332
504179.84,7559036.6,10,330
504179.84,7557909.55,10,328
504179.84,7556782.5,10,325
504179.84,7555655.45,10,323
504179.84,7554528.4,9,320
504179.84,7553401.35,9,316
504179.84,7552274.3,9,313
504179.84,7551147.25,9,309
504179.84,7550020.2,9,305
504179.84,7548893.15,9,300
504179.84,7547766.1,10,296
504179.84,7546639.05,10,291
504179.84,7545512.0,10,287
504179.84,7544384.95,10,282
504179.84,7543257.9,11,278
504179.84,7542130.85,11,274
504179.84,7541003.8,12,270
504179.84,7539876.75,13,266
504179.84,7538749.7,13,263
504179.84,7537622.65,14,260
504179.84,7536495.6,15,257
504179.84,7535368.55,16,254
504179.84,7534241.5,17,252
504179.84,7533114.45,17,251
504179.84,7531987.4,16,253
504179.84,7530860.35,14,258
504179.84,7529733.3,12,265
504179.84,7528606.25,11,274
504179.84,7527479.2,9,283
504179.84,7526352.15,9,292
504179.84,7525225.1,8,299
504179.84,7524098.05,7,301
504179.84,7522971.0,7,298
504179.84,7521843.95,6,286
504179.84,7520716.9,6,267
504179.84,7519589.85,7,247
504179.84,7518462.8,9,232
504179.84,7517335.75,12,223
504179.84,7516208.7,15,217
504179.84,7515081.65,18,214
504179.84,7513954.6,20,212
504179.84,7512827.55,23,211
504179.84,7511700.5,24,210
504179.84,7510573.45,26,210
504179.84,7509446.4,26,211
504179.84,7508319.35,26,212
504179.84,7507192.3,25,213
504179.84,7506065.25,24,215
504179.84,7504938.2,23,218
504179.84,7503811.15,21,221
504179.84,7502684.1,19,225
504179.84,7501557.05,17,230
504179.84,7500430.0,16,236
504179.84,7499302.95,14,243
504179.84,7498175.9,13,252
504179.84,7497048.85,12,261
504179.84,7495921.8,12,270
504179.84,7494794.75,12,279
504179.84,7493667.7,12,287
504179.84,7492540.65,12,294
504179.84,7491413.6,12,300
504179.84,7490286.55,13,304
504179.84,7489159.5,13,307
504179.84,7488032.45,13,310
504179.84,7486905.4,14,311
504179.84,7485778.35,14,311
504179.84,7484651.3,14,311
504179.84,7483524.25,14,310
504179.84,7482397.2,14,309
504179.84,7481270.15,14,308
504179.84,7480143.1,14,307
504179.84,7479016.05,14,306
504179.84,7477889.0,15,306
504179.84,7476761.95,15,307
504179.84,7475634.9,15,309
504179.84,7474507.85,16,311
504179.84,7473380.8,17,315
504179.84,7472253.75,18,320
504179.84,7471126.7,19,326
504179.84,7469999.65,21,331
504179.84,7468872.6,23,337
504179.84,7467745.55,25,341
504179.84,7466618.5,28,345
504179.84,7465491.45,30,348
504179.84,7464364.4,32,351
504179.84,7463237.35,34,353
504179.84,7462110.3,36,355
504179.84,7460983.25,37,356
504179.84,7459856.2,39,357
504179.84,7458729.15,40,358
504179.84,7457602.1,40,358
504179.84,7456475.05,41,359
505210.55,7566925.95,10,342
505210.55,7565798.9,10,341
505210.55,7564671.85,10,340
505210.55,7563544.8,10,339
505210.55,7562417.75,10,338
505210.55,7561290.7,10,336
505210.55,7560163.65,10,335
505210.55,7559036.6,10,333
505210.55,7557909.55,10,331
505210.55,7556782.5,10,329
505210.55,7555655.45,10,327
505210.55,7554528.4,10,324
505210.55,7553401.35,9,321
505210.55,7552274.3,9,317
505210.55,7551147.25,9,313
505210.55,7550020.2,9,309
505210.55,7548893.15,9,305
505210.55,7547766.1,9,300
505210.55,7546639.05,10,296
505210.55,7545512.0,10,291
505210.55,7544384.95,10,286
505210.55,7543257.9,10,282
505210.55,7542130.85,11,277
505210.55,7541003.8,11,274
505210.55,7539876.75,12,270
505210.55,7538749.7,12,267
505210.55,7537622.65,13,264
505210.55,7536495.6,14,261
505210.55,7535368.55,14,259
505210.55,7534241.5,14,257
505210.55,7533114.45,14,257
505210.55,7531987.4,14,260
505210.55,7530860.35,12,266
505210.55,7529733.3,10,274
505210.55,7528606.25,9,286
505210.55,7527479.2,8,298
505210.55,7526352.15,8,310
505210.55,7525225.1,8,318
505210.55,7524098.05,7,322
505210.55,7522971.0,7,320
505210.55,7521843.95,5,308
505210.55,7520716.9,5,281
505210.55,7519589.85,6,249
505210.55,7518462.8,8,228
505210.55,7517335.75,12,218
505210.55,7516208.7,15,213
505210.55,7515081.65,19,210
505210.55,7513954.6,22,209
505210.55,7512827.55,24,208
505210.55,7511700.5,27,208
505210.55,7510573.45,28,208
505210.55,7509446.4,28,208
505210.55,7508319.35,28,209
505210.55,7507192.3,27,211
505210.55,7506065.25,26,213
505210.55,7504938.2,24,215
505210.55,7503811.15,22,219
505210.55,7502684.1,20,223
505210.55,7501557.05,18,228
505210.55,7500430.0,16,235
505210.55,7499302.95,14,243
505210.55,7498175.9,13,252
505210.55,7497048.85,12,262
505210.55,7495921.8,12,272
505210.55,7494794.75,12,281
505210.55,7493667.7,12,290
505210.55,7492540.65,12,297
505210.55,7491413.6,13,302
505210.55,7490286.55,13,306
505210.55,7489159.5,13,309
505210.55,7488032.45,14,311
505210.55,7486905.4,14,312
505210.55,7485778.35,14,312
505210.55,7484651.3,14,311
505210.55,7483524.25,14,310
505210.55,7482397.2,14,308
505210.55,7481270.15,14,306
505210.55,7480143.1,14,304
505210.55,7479016.05,14,302
505210.55,7477889.0,14,301
505210.55,7476761.95,15,301
505210.55,7475634.9,15,302
505210.55,7474507.85,15,304
505210.55,7473380.8,16,309
505210.55,7472253.75,17,314
505210.55,7471126.7,18,321
505210.55,7469999.65,20,328
505210.55,7468872.6,22,334
505210.55,7467745.55,25,340
505210.55,7466618.5,28,344
505210.55,7465491.45,30,348
505210.55,7464364.4,33,351
505210.55,7463237.35,35,353
505210.55,7462110.3,37,355
505210.55,7460983.25,38,356
505210.55,7459856.2,39,357
505210.55,7458729.15,40,358
505210.55,7457602.1,41,359
505210.55,7456475.05,42,359
506241.26,7566925.95,10,344
506241.26,7565798.9,10,343
506241.26,7564671.85,10,343
506241.26,7563544.8,10,342
506241.26,7562417.75,10,341
506241.26,7561290.7,10,339
506241.26,7560163.65,10,338
506241.26,7559036.6,10,337
506241.26,7557909.55,10,335
506241.26,7556782.5,10,333
506241.26,7555655.45,10,331
506241.26,7554528.4,10,328
506241.26,7553401.35,10,325
506241.26,7552274.3,9,322
506241.26,7551147.25,9,318
506241.26,7550020.2,9,314
506241.26,7548893.15,9,310
506241.26,7547766.1,9,305
506241.26,7546639.05,9,301
506241.26,7545512.0,9,296
506241.26,7544384.95,10,291
506241.26,7543257.9,10,286
506241.26,7542130.85,10,282
506241.26,7541003.8,11,278
506241.26,7539876.75,11,274
506241.26,7538749.7,11,271
506241.26,7537622.65,12,269
506241.26,7536495.6,12,266
506241.26,7535368.55,12,265
506241.26,7534241.5,12,264
506241.26,7533114.45,12,265
506241.26,7531987.4,11,269
506241.26,7530860.35,10,277
506241.26,7529733.3,9,288
506241.26,7528606.25,8,302
506241.26,7527479.2,8,316
506241.26,7526352.15,9,329
506241.26,7525225.1,9,337
506241.26,7524098.05,9,342
506241.26,7522971.0,8,341
506241.26,7521843.95,6,333
506241.26,7520716.9,4,304
506241.26,7519589.85,4,250
506241.26,7518462.8,7,223
506241.26,7517335.75,12,213
506241.26,7516208.7,16,209
506241.26,7515081.65,20,207
506241.26,7513954.6,24,206
506241.26,7512827.55,27,205
506241.26,7511700.5,29,205
506241.26,7510573.45,31,206
506241.26,7509446.4,31,206
506241.26,7508319.35,31,207
506241.26,7507192.3,30,209
506241.26,7506065.25,28,211
506241.26,7504938.2,26,213
506241.26,7503811.15,24,217
506241.26,7502684.1,21,221
506241.26,7501557.05,18,227
506241.26,7500430.0,16,234
506241.26,7499302.95,14,242
506241.26,7498175.9,13,252
506241.26,7497048.85,12,263
506241.26,7495921.8,12,274
506241.26,7494794.75,12,284
506241.26,7493667.7,12,293
506241.26,7492540.65,12,299
506241.26,7491413.6,13,305
506241.26,7490286.55,13,309
506241.26,7489159.5,14,312
506241.26,7488032.45,14,314
506241.26,7486905.4,14,314
506241.26,7485778.35,14,313
506241.26,7484651.3,14,312
506241.26,7483524.25,14,310
506241.26,7482397.2,14,307
506241.26,7481270.15,14,304
506241.26,7480143.1,14,301
506241.26,7479016.05,14,297
506241.26,7477889.0,14,295
506241.26,7476761.95,14,294
506241.26,7475634.9,15,294
506241.26,7474507.85,15,296
506241.26,7473380.8,15,300
506241.26,7472253.75,16,306
506241.26,7471126.7,17,314
506241.26,7469999.65,19,323
506241.26,7468872.6,21,331
506241.26,7467745.55,24,338
506241.26,7466618.5,27,344
506241.26,7465491.45,30,348
506241.26,7464364.4,33,351
506241.26,7463237.35,35,354
506241.26,7462110.3,37,355
506241.26,7460983.25,39,357
506241.26,7459856.2,40,358
506241.26,7458729.15,41,359
506241.26,7457602.1,42,359
506241.26,7456475.05,42,359
507271.97,7566925.95,11,347
507271.97,7565798.9,11,346
507271.97,7564671.85,11,345
507271.97,7563544.8,11,344
507271.97,7562417.75,11,344
507271.97,7561290.7,11,343
507271.97,7560163.65,10,341
507271.97,7559036.6,10,340
507271.97,7557909.55,10,339
507271.97,7556782.5,10,337
507271.97,7555655.45,10,335
507271.97,7554528.4,10,333
507271.97,7553401.35,10,330
507271.97,7552274.3,10,327
507271.97,7551147.25,9,324
507271.97,7550020.2,9,320
507271.97,7548893.15,9,316
507271.97,7547766.1,9,311
507271.97,7546639.05,9,306
507271.97,7545512.0,9,301
507271.97,7544384.95,9,296
507271.97,7543257.9,9,292
507271.97,7542130.85,10,287
507271.97,7541003.8,10,284
507271.97,7539876.75,10,280
507271.97,7538749.7,10,277
507271.97,7537622.65,11,275
507271.97,7536495.6,11,273
507271.97,7535368.55,11,273
507271.97,7534241.5,11,274
507271.97,7533114.45,10,276
507271.97,7531987.4,9,282
507271.97,7530860.35,9,292
507271.97,7529733.3,8,305
507271.97,7528606.25,8,320
507271.97,7527479.2,9,334
507271.97,7526352.15,10,345
507271.97,7525225.1,11,352
507271.97,7524098.05,11,356
507271.97,7522971.0,10,357
507271.97,7521843.95,7,353
507271.97,7520716.9,4,334
507271.97,7519589.85,3,252
507271.97,7518462.8,7,216
507271.97,7517335.75,12,208
507271.97,7516208.7,17,205
507271.97,7515081.65,22,203
507271.97,7513954.6,26,203
507271.97,7512827.55,29,203
507271.97,7511700.5,32,203
507271.97,7510573.45,33,203
507271.97,7509446.4,34,204
507271.97,7508319.35,34,205
507271.97,7507192.3,32,207
507271.97,7506065.25,30,209
507271.97,7504938.2,28,211
507271.97,7503811.15,25,215
507271.97,7502684.1,22,219
507271.97,7501557.05,19,225
507271.97,7500430.0,16,233
507271.97,7499302.95,14,242
507271.97,7498175.9,13,254
507271.97,7497048.85,12,265
507271.97,7495921.8,12,277
507271.97,7494794.75,12,287
507271.97,7493667.7,12,296
507271.97,7492540.65,13,302
507271.97,7491413.6,13,308
507271.97,7490286.55,14,311
507271.97,7489159.5,14,314
507271.97,7488032.45,14,316
507271.97,7486905.4,14,316
507271.97,7485778.35,14,315
507271.97,7484651.3,14,313
507271.97,7483524.25,14,310
507271.97,7482397.2,14,306
507271.97,7481270.15,14,302
507271.97,7480143.1,14,297
507271.97,7479016.05,14,292
507271.97,7477889.0,14,288
507271.97,7476761.95,14,285
507271.97,7475634.9,15,284
507271.97,7474507.85,15,285
507271.97,7473380.8,15,289
507271.97,7472253.75,16,295
507271.97,7471126.7,16,305
507271.97,7469999.65,18,316
507271.97,7468872.6,20,327
507271.97,7467745.55,24,336
507271.97,7466618.5,27,343
507271.97,7465491.45,31,348
507271.97,7464364.4,34,352
507271.97,7463237.35,36,354
507271.97,7462110.3,38,356
507271.97,7460983.25,40,357
507271.97,7459856.2,41,358
507271.97,7458729.15,42,359
507271.97,7457602.1,42,0
507271.97,7456475.05,43,0
508302.68,7566925.95,11,349
508302.68,7565798.9,11,348
508302.68,7564671.85,11,348
508302.68,7563544.8,11,347
508302.68,7562417.75,11,346
508302.68,7561290.7,11,346
508302.68,7560163.65,11,345
508302.68,7559036.6,11,344
508302.68,7557909.55,11,342
508302.68,7556782.5,11,341
508302.68,7555655.45,10,339
508302.68,7554528.4,10,337
508302.68,7553401.35,10,335
508302.68,7552274.3,10,332
508302.68,7551147.25,10,329
508302.68,7550020.2,9,326
508302.68,7548893.15,9,322
508302.68,7547766.1,9,317
508302.68,7546639.05,9,313
508302.68,7545512.0,9,308
508302.68,7544384.95,9,303
508302.68,7543257.9,9,298
508302.68,7542130.85,9,294
508302.68,7541003.8,9,290
508302.68,7539876.75,9,287
508302.68,7538749.7,9,285
508302.68,7537622.65,10,283
508302.68,7536495.6,10,283
508302.68,7535368.55,9,283
508302.68,7534241.5,9,285
508302.68,7533114.45,9,290
508302.68,7531987.4,8,298
508302.68,7530860.35,8,309
508302.68,7529733.3,8,323
508302.68,7528606.25,9,336
508302.68,7527479.2,10,348
508302.68,7526352.15,11,356
508302.68,7525225.1,13,2
508302.68,7524098.05,14,5
508302.68,7522971.0,13,7
508302.68,7521843.95,9,5
508302.68,7520716.9,4,357
508302.68,7519589.85,1,244
508302.68,7518462.8,7,206
508302.68,7517335.75,12,202
508302.68,7516208.7,18,201
508302.68,7515081.65,23,200
508302.68,7513954.6,28,200
508302.68,7512827.55,32,201
508302.68,7511700.5,35,201
508302.68,7510573.45,37,202
508302.68,7509446.4,37,202
508302.68,7508319.35,37,204
508302.68,7507192.3,35,205
508302.68,7506065.25,32,207
508302.68,7504938.2,29,210
508302.68,7503811.15,26,213
508302.68,7502684.1,22,218
508302.68,7501557.05,19,225
508302.68,7500430.0,16,233
508302.68,7499302.95,14,243
508302.68,7498175.9,12,256
508302.68,7497048.85,12,269
508302.68,7495921.8,12,281
508302.68,7494794.75,12,291
508302.68,7493667.7,12,300
508302.68,7492540.65,13,306
508302.68,7491413.6,14,311
508302.68,7490286.55,14,314
508302.68,7489159.5,15,316
508302.68,7488032.45,15,318
508302.68,7486905.4,15,317
508302.68,7485778.35,14,316
508302.68,7484651.3,14,314
508302.68,7483524.25,14,310
508302.68,7482397.2,14,305
508302.68,7481270.15,14,299
508302.68,7480143.1,14,293
508302.68,7479016.05,14,287
508302.68,7477889.0,14,281
508302.68,7476761.95,15,276
508302.68,7475634.9,15,274
508302.68,7474507.85,16,273
508302.68,7473380.8,16,276
508302.68,7472253.75,16,282
508302.68,7471126.7,16,292
508302.68,7469999.65,17,306
508302.68,7468872.6,19,321
508302.68,7467745.55,23,333
508302.68,7466618.5,27,342
508302.68,7465491.45,31,348
508302.68,7464364.4,34,352
508302.68,7463237.35,37,355
508302.68,7462110.3,39,357
508302.68,7460983.25,41,358
508302.68,7459856.2,42,359
508302.68,7458729.15,43,0
508302.68,7457602.1,43,0
508302.68,7456475.05,44,0
509333.39,7566925.95,11,351
509333.39,7565798.9,11,351
509333.39,7564671.85,11,350
509333.39,7563544.8,11,350
509333.39,7562417.75,11,349
509333.39,7561290.7,11,349
509333.39,7560163.65,11,348
509333.39,7559036.6,11,347
509333.39,7557909.55,11,346
509333.39,7556782.5,11,345
509333.39,7555655.45,11,343
509333.39,7554528.4,11,342
509333.39,7553401.35,11,340
509333.39,7552274.3,10,337
509333.39,7551147.25,10,335
509333.39,7550020.2,10,332
509333.39,7548893.15,10,328
509333.39,7547766.1,9,324
509333.39,7546639.05,9,319
509333.39,7545512.0,9,315
509333.39,7544384.95,9,310
509333.39,7543257.9,9,305
509333.39,7542130.85,9,301
509333.39,7541003.8,9,298
509333.39,7539876.75,9,295
509333.39,7538749.7,9,293
509333.39,7537622.65,9,293
509333.39,7536495.6,9,293
509333.39,7535368.55,8,296
509333.39,7534241.5,8,300
509333.39,7533114.45,8,306
509333.39,7531987.4,8,315
509333.39,7530860.35,8,326
509333.39,7529733.3,8,338
509333.39,7528606.25,9,349
509333.39,7527479.2,11,358
509333.39,7526352.15,13,5
509333.39,7525225.1,15,9
509333.39,7524098.05,17,12
509333.39,7522971.0,16,13
