x,y,dip,dipdirection
501087.71,7562417.75,0,17
501087.71,7561290.7,0,16
501087.71,7560163.65,0,15
501087.71,7559036.6,0,14
501087.71,7557909.55,0,12
501087.71,7556782.5,0,9
501087.71,7555655.45,0,1
501087.71,7554528.4,0,357
501087.71,7553401.35,0,1
501087.71,7552274.3,0,35
501087.71,7551147.25,0,80
501087.71,7550020.2,0,91
501087.71,7548893.15,0,93
501087.71,7547766.1,0,93
501087.71,7546639.05,0,92
501087.71,7545512.0,0,90
501087.71,7544384.95,0,90
501087.71,7543257.9,0,91
501087.71,7542130.85,0,119
501087.71,7541003.8,1,245
501087.71,7539876.75,3,245
501087.71,7538749.7,5,245
501087.71,7537622.65,8,246
501087.71,7536495.6,10,246
501087.71,7535368.55,12,246
501087.71,7534241.5,14,246
501087.71,7533114.45,15,246
501087.71,7531987.4,15,248
501087.71,7530860.35,14,249
501087.71,7529733.3,12,251
501087.71,7528606.25,10,254
501087.71,7527479.2,9,257
501087.71,7526352.15,7,259
501087.71,7525225.1,6,261
501087.71,7524098.05,4,263
501087.71,7522971.0,3,263
501087.71,7521843.95,2,262
501087.71,7520716.9,2,264
501087.71,7519589.85,1,270
501087.71,7518462.8,1,282
501087.71,7517335.75,0,298
501087.71,7516208.7,0,314
501087.71,7515081.65,0,322
501087.71,7513954.6,0,271
501087.71,7512827.55,1,207
501087.71,7511700.5,3,200
501087.71,7510573.45,4,199
501087.71,7509446.4,6,198
501087.71,7508319.35,7,197
501087.71,7507192.3,8,197
501087.71,7506065.25,8,197
501087.71,7504938.2,8,197
501087.71,7503811.15,8,197
501087.71,7502684.1,7,198
501087.71,7501557.05,7,198
501087.71,7500430.0,6,200
501087.71,7499302.95,5,202
501087.71,7498175.9,4,207
501087.71,7497048.85,3,214
501087.71,7495921.8,2,227
501087.71,7494794.75,2,248
501087.71,7493667.7,2,273
501087.71,7492540.65,2,292
501087.71,7491413.6,2,303
501087.71,7490286.55,3,310
501087.71,7489159.5,3,314
501087.71,7488032.45,3,318
501087.71,7486905.4,2,321
501087.71,7485778.35,1,326
501087.71,7484651.3,1,338
501087.71,7483524.25,0,38
501087.71,7482397.2,0,78
501087.71,7481270.15,0,76
501087.71,7480143.1,0,66
501087.71,7479016.05,0,50
501087.71,7477889.0,1,25
501087.71,7476761.95,2,13
501087.71,7475634.9,4,10
501087.71,7474507.85,6,9
501087.71,7473380.8,9,9
501087.71,7472253.75,11,8
501087.71,7471126.7,13,8
501087.71,7469999.65,16,9
501087.71,7468872.6,18,9
501087.71,7467745.55,20,9
501087.71,7466618.5,23,9
501087.71,7465491.45,25,8
501087.71,7464364.4,27,8
501087.71,7463237.35,29,8
501087.71,7462110.3,30,8
501087.71,7460983.25,32,8
501087.71,7459856.2,33,8
501087.71,7458729.15,34,8
501087.71,7457602.1,35,8
501087.71,7456475.05,36,8
502118.42,7566925.95,0,22
502118.42,7565798.9,0,21
502118.42,7564671.85,0,20
502118.42,7563544.8,0,19
502118.42,7562417.75,0,18
502118.42,7561290.7,0,17
502118.42,7560163.65,0,16
502118.42,7559036.6,0,15
502118.42,7557909.55,0,15
502118.42,7556782.5,0,28
502118.42,7555655.45,0,179
502118.42,7554528.4,0,178
502118.42,7553401.35,0,173
502118.42,7552274.3,0,137
502118.42,7551147.25,0,117
502118.42,7550020.2,0,111
502118.42,7548893.15,0,107
502118.42,7547766.1,0,104
502118.42,7546639.05,0,101
502118.42,7545512.0,0,101
502118.42,7544384.95,0,109
502118.42,7543257.9,0,173
502118.42,7542130.85,0,237
502118.42,7541003.8,1,244
502118.42,7539876.75,3,245
502118.42,7538749.7,6,246
502118.42,7537622.65,8,246
502118.42,7536495.6,11,246
502118.42,7535368.55,13,246
502118.42,7534241.5,16,246
502118.42,7533114.45,17,246
502118.42,7531987.4,17,248
502118.42,7530860.35,15,250
502118.42,7529733.3,13,253
502118.42,7528606.25,10,256
502118.42,7527479.2,8,260
502118.42,7526352.15,7,264
502118.42,7525225.1,5,267
502118.42,7524098.05,4,269
502118.42,7522971.0,3,267
502118.42,7521843.95,2,264
502118.42,7520716.9,1,263
502118.42,7519589.85,1,270
502118.42,7518462.8,0,285
502118.42,7517335.75,0,300
502118.42,7516208.7,0,315
502118.42,7515081.65,0,332
502118.42,7513954.6,0,317
502118.42,7512827.55,1,200
502118.42,7511700.5,4,198
502118.42,7510573.45,6,197
502118.42,7509446.4,7,197
502118.42,7508319.35,9,197
502118.42,7507192.3,10,197
502118.42,7506065.25,10,197
502118.42,7504938.2,10,197
502118.42,7503811.15,9,197
502118.42,7502684.1,9,197
502118.42,7501557.05,8,198
502118.42,7500430.0,7,199
502118.42,7499302.95,6,201
502118.42,7498175.9,5,205
502118.42,7497048.85,3,213
502118.42,7495921.8,3,227
502118.42,7494794.75,2,250
502118.42,7493667.7,2,276
502118.42,7492540.65,3,294
502118.42,7491413.6,3,304
502118.42,7490286.55,4,310
502118.42,7489159.5,4,313
502118.42,7488032.45,4,315
502118.42,7486905.4,3,317
502118.42,7485778.35,2,318
502118.42,7484651.3,1,320
502118.42,7483524.25,0,349
502118.42,7482397.2,0,279
502118.42,7481270.15,0,276
502118.42,7480143.1,0,269
502118.42,7479016.05,0,264
502118.42,7477889.0,0,338
502118.42,7476761.95,2,0
502118.42,7475634.9,4,3
502118.42,7474507.85,6,4
502118.42,7473380.8,8,6
502118.42,7472253.75,11,6
502118.42,7471126.7,13,7
502118.42,7469999.65,16,7
502118.42,7468872.6,18,8
502118.42,7467745.55,21,8
502118.42,7466618.5,23,8
502118.42,7465491.45,25,8
502118.42,7464364.4,27,8
502118.42,7463237.35,29,8
502118.42,7462110.3,31,8
502118.42,7460983.25,32,8
502118.42,7459856.2,34,8
502118.42,7458729.15,35,8
502118.42,7457602.1,36,8
502118.42,7456475.05,36,8
503149.13,7566925.95,0,23
503149.13,7565798.9,0,22
503149.13,7564671.85,0,21
503149.13,7563544.8,0,20
503149.13,7562417.75,0,19
503149.13,7561290.7,0,18
503149.13,7560163.65,0,17
503149.13,7559036.6,0,16
503149.13,7557909.55,0,18
503149.13,7556782.5,0,148
503149.13,7555655.45,0,175
503149.13,7554528.4,0,173
503149.13,7553401.35,0,166
503149.13,7552274.3,0,153
503149.13,7551147.25,0,138
503149.13,7550020.2,0,128
503149.13,7548893.15,0,120
503149.13,7547766.1,0,116
503149.13,7546639.05,0,114
503149.13,7545512.0,0,120
503149.13,7544384.95,0,155
503149.13,7543257.9,0,222
503149.13,7542130.85,1,240
503149.13,7541003.8,2,244
503149.13,7539876.75,4,246
503149.13,7538749.7,6,246
503149.13,7537622.65,8,247
503149.13,7536495.6,11,247
503149.13,7535368.55,13,247
503149.13,7534241.5,16,247
503149.13,7533114.45,19,246
503149.13,7531987.4,17,248
503149.13,7530860.35,15,252
503149.13,7529733.3,12,256
503149.13,7528606.25,10,261
503149.13,7527479.2,8,266
503149.13,7526352.15,6,273
503149.13,7525225.1,4,279
503149.13,7524098.05,3,281
503149.13,7522971.0,2,278
503149.13,7521843.95,1,266
503149.13,7520716.9,1,261
503149.13,7519589.85,0,274
503149.13,7518462.8,0,290
503149.13,7517335.75,0,285
503149.13,7516208.7,0,247
503149.13,7515081.65,0,212
503149.13,7513954.6,0,197
503149.13,7512827.55,3,196
503149.13,7511700.5,5,197
503149.13,7510573.45,8,197
503149.13,7509446.4,10,197
503149.13,7508319.35,11,197
503149.13,7507192.3,12,196
503149.13,7506065.25,12,196
503149.13,7504938.2,12,196
503149.13,7503811.15,11,196
503149.13,7502684.1,10,196
503149.13,7501557.05,9,197
503149.13,7500430.0,8,198
503149.13,7499302.95,6,200
503149.13,7498175.9,5,204
503149.13,7497048.85,4,212
503149.13,7495921.8,3,227
503149.13,7494794.75,2,253
503149.13,7493667.7,2,280
503149.13,7492540.65,3,297
503149.13,7491413.6,4,306
503149.13,7490286.55,5,311
503149.13,7489159.5,5,313
503149.13,7488032.45,5,315
503149.13,7486905.4,5,315
503149.13,7485778.35,4,315
503149.13,7484651.3,2,313
503149.13,7483524.25,1,308
503149.13,7482397.2,1,298
503149.13,7481270.15,1,289
503149.13,7480143.1,1,284
503149.13,7479016.05,1,287
503149.13,7477889.0,1,314
503149.13,7476761.95,2,342
503149.13,7475634.9,4,353
503149.13,7474507.85,6,359
503149.13,7473380.8,8,2
503149.13,7472253.75,10,4
503149.13,7471126.7,13,5
503149.13,7469999.65,16,6
503149.13,7468872.6,18,7
503149.13,7467745.55,21,7
503149.13,7466618.5,23,7
503149.13,7465491.45,26,7
503149.13,7464364.4,28,7
503149.13,7463237.35,30,8
503149.13,7462110.3,32,8
503149.13,7460983.25,33,8
503149.13,7459856.2,34,8
503149.13,7458729.15,36,8
503149.13,7457602.1,36,8
503149.13,7456475.05,37,8
504179.84,7566925.95,0,24
504179.84,7565798.9,0,23
504179.84,7564671.85,0,22
504179.84,7563544.8,0,21
504179.84,7562417.75,0,19
504179.84,7561290.7,0,18
504179.84,7560163.65,0,17
504179.84,7559036.6,0,16
504179.84,7557909.55,0,21
504179.84,7556782.5,0,170
504179.84,7555655.45,0,175
504179.84,7554528.4,0,172
504179.84,7553401.35,0,167
504179.84,7552274.3,0,159
504179.84,7551147.25,0,149
504179.84,7550020.2,0,140
504179.84,7548893.15,0,133
504179.84,7547766.1,0,128
504179.84,7546639.05,0,128
504179.84,7545512.0,0,141
504179.84,7544384.95,0,191
504179.84,7543257.9,0,230
504179.84,7542130.85,1,241
504179.84,7541003.8,2,245
504179.84,7539876.75,4,246
504179.84,7538749.7,6,247
504179.84,7537622.65,8,248
504179.84,7536495.6,10,248
504179.84,7535368.55,13,248
504179.84,7534241.5,15,248
504179.84,7533114.45,17,249
504179.84,7531987.4,16,251
504179.84,7530860.35,14,255
504179.84,7529733.3,11,260
504179.84,7528606.25,9,267
504179.84,7527479.2,7,276
504179.84,7526352.15,5,287
504179.84,7525225.1,4,298
504179.84,7524098.05,3,306
504179.84,7522971.0,1,307
504179.84,7521843.95,0,277
504179.84,7520716.9,0,272
504179.84,7519589.85,0,326
504179.84,7518462.8,0,321
504179.84,7517335.75,0,231
504179.84,7516208.7,1,204
504179.84,7515081.65,2,198
504179.84,7513954.6,3,196
504179.84,7512827.55,5,196
504179.84,7511700.5,8,196
504179.84,7510573.45,11,197
504179.84,7509446.4,13,197
504179.84,7508319.35,14,196
504179.84,7507192.3,15,196
504179.84,7506065.25,15,196
504179.84,7504938.2,14,196
504179.84,7503811.15,13,196
504179.84,7502684.1,12,196
504179.84,7501557.05,10,196
504179.84,7500430.0,9,197
504179.84,7499302.95,7,199
504179.84,7498175.9,6,203
504179.84,7497048.85,4,210
504179.84,7495921.8,3,226
504179.84,7494794.75,2,255
504179.84,7493667.7,3,284
504179.84,7492540.65,4,301
504179.84,7491413.6,5,308
504179.84,7490286.55,6,312
504179.84,7489159.5,7,314
504179.84,7488032.45,7,315
504179.84,7486905.4,7,315
504179.84,7485778.35,6,314
504179.84,7484651.3,4,312
504179.84,7483524.25,3,309
504179.84,7482397.2,2,302
504179.84,7481270.15,2,296
504179.84,7480143.1,2,291
504179.84,7479016.05,2,293
504179.84,7477889.0,2,306
504179.84,7476761.95,2,326
504179.84,7475634.9,4,342
504179.84,7474507.85,5,352
504179.84,7473380.8,8,357
504179.84,7472253.75,10,1
504179.84,7471126.7,13,3
504179.84,7469999.65,16,5
504179.84,7468872.6,18,6
504179.84,7467745.55,21,6
504179.84,7466618.5,24,7
504179.84,7465491.45,26,7
504179.84,7464364.4,29,7
504179.84,7463237.35,31,7
504179.84,7462110.3,33,7
504179.84,7460983.25,34,7
504179.84,7459856.2,35,7
504179.84,7458729.15,36,7
504179.84,7457602.1,37,7
504179.84,7456475.05,38,7
505210.55,7566925.95,0,24
505210.55,7565798.9,0,23
505210.55,7564671.85,0,22
505210.55,7563544.8,0,21
505210.55,7562417.75,0,20
505210.55,7561290.7,0,18
505210.55,7560163.65,0,16
505210.55,7559036.6,0,14
505210.55,7557909.55,0,15
505210.55,7556782.5,0,177
505210.55,7555655.45,0,176
505210.55,7554528.4,0,173
505210.55,7553401.35,0,169
505210.55,7552274.3,0,163
505210.55,7551147.25,0,157
505210.55,7550020.2,0,150
505210.55,7548893.15,0,144
505210.55,7547766.1,0,140
505210.55,7546639.05,0,140
505210.55,7545512.0,0,156
505210.55,7544384.95,0,203
505210.55,7543257.9,0,233
505210.55,7542130.85,1,242
505210.55,7541003.8,2,246
505210.55,7539876.75,4,247
505210.55,7538749.7,5,249
505210.55,7537622.65,7,249
505210.55,7536495.6,9,250
505210.55,7535368.55,11,251
505210.55,7534241.5,13,251
505210.55,7533114.45,14,253
505210.55,7531987.4,13,255
505210.55,7530860.35,12,260
505210.55,7529733.3,10,267
505210.55,7528606.25,8,278
505210.55,7527479.2,6,292
505210.55,7526352.15,5,308
505210.55,7525225.1,5,324
505210.55,7524098.05,4,337
505210.55,7522971.0,2,348
505210.55,7521843.95,1,4
505210.55,7520716.9,1,19
505210.55,7519589.85,0,16
505210.55,7518462.8,0,10
505210.55,7517335.75,0,204
505210.55,7516208.7,2,198
505210.55,7515081.65,4,196
505210.55,7513954.6,6,196
505210.55,7512827.55,9,196
505210.55,7511700.5,12,196
505210.55,7510573.45,14,197
505210.55,7509446.4,16,197
505210.55,7508319.35,17,196
505210.55,7507192.3,18,196
505210.55,7506065.25,17,196
505210.55,7504938.2,17,196
505210.55,7503811.15,15,196
505210.55,7502684.1,14,196
505210.55,7501557.05,12,196
505210.55,7500430.0,10,196
505210.55,7499302.95,8,198
505210.55,7498175.9,6,201
505210.55,7497048.85,4,208
505210.55,7495921.8,3,225
505210.55,7494794.75,2,257
505210.55,7493667.7,3,289
505210.55,7492540.65,4,304
505210.55,7491413.6,6,311
505210.55,7490286.55,7,314
505210.55,7489159.5,9,315
505210.55,7488032.45,9,315
505210.55,7486905.4,9,315
505210.55,7485778.35,8,314
505210.55,7484651.3,6,313
505210.55,7483524.25,5,309
505210.55,7482397.2,4,305
505210.55,7481270.15,4,299
505210.55,7480143.1,3,295
505210.55,7479016.05,3,294
505210.55,7477889.0,3,300
505210.55,7476761.95,3,314
505210.55,7475634.9,4,330
505210.55,7474507.85,5,343
505210.55,7473380.8,7,352
505210.55,7472253.75,10,357
505210.55,7471126.7,12,1
505210.55,7469999.65,15,3
505210.55,7468872.6,18,5
505210.55,7467745.55,21,5
505210.55,7466618.5,24,6
505210.55,7465491.45,27,6
505210.55,7464364.4,30,7
505210.55,7463237.35,32,7
505210.55,7462110.3,34,7
505210.55,7460983.25,35,7
505210.55,7459856.2,36,7
505210.55,7458729.15,37,7
505210.55,7457602.1,38,7
505210.55,7456475.05,39,7
506241.26,7566925.95,0,25
506241.26,7565798.9,0,24
506241.26,7564671.85,0,23
506241.26,7563544.8,0,22
506241.26,7562417.75,0,20
506241.26,7561290.7,0,18
506241.26,7560163.65,0,16
506241.26,7559036.6,0,13
506241.26,7557909.55,0,180
506241.26,7556782.5,0,180
506241.26,7555655.45,0,178
506241.26,7554528.4,0,175
506241.26,7553401.35,0,172
506241.26,7552274.3,0,168
506241.26,7551147.25,0,163
506241.26,7550020.2,0,158
506241.26,7548893.15,0,153
506241.26,7547766.1,0,149
506241.26,7546639.05,0,148
506241.26,7545512.0,0,160
506241.26,7544384.95,0,204
506241.26,7543257.9,0,234
506241.26,7542130.85,1,243
506241.26,7541003.8,2,247
506241.26,7539876.75,3,249
506241.26,7538749.7,5,251
506241.26,7537622.65,6,252
506241.26,7536495.6,8,253
506241.26,7535368.55,9,254
506241.26,7534241.5,11,256
506241.26,7533114.45,11,258
506241.26,7531987.4,11,262
506241.26,7530860.35,9,269
506241.26,7529733.3,8,279
506241.26,7528606.25,7,294
506241.26,7527479.2,6,312
506241.26,7526352.15,6,331
506241.26,7525225.1,6,345
506241.26,7524098.05,6,356
506241.26,7522971.0,5,4
506241.26,7521843.95,4,12
506241.26,7520716.9,3,18
506241.26,7519589.85,2,19
506241.26,7518462.8,0,18
506241.26,7517335.75,0,198
506241.26,7516208.7,3,196
506241.26,7515081.65,6,196
506241.26,7513954.6,9,196
506241.26,7512827.55,12,196
506241.26,7511700.5,16,197
506241.26,7510573.45,18,197
506241.26,7509446.4,20,197
506241.26,7508319.35,21,197
506241.26,7507192.3,21,196
506241.26,7506065.25,21,196
506241.26,7504938.2,19,196
506241.26,7503811.15,18,195
506241.26,7502684.1,15,195
506241.26,7501557.05,13,195
506241.26,7500430.0,11,195
506241.26,7499302.95,9,196
506241.26,7498175.9,7,199
506241.26,7497048.85,4,205
506241.26,7495921.8,3,221
506241.26,7494794.75,2,260
506241.26,7493667.7,3,294
506241.26,7492540.65,5,308
506241.26,7491413.6,7,313
506241.26,7490286.55,9,315
506241.26,7489159.5,11,316
506241.26,7488032.45,11,316
506241.26,7486905.4,11,316
506241.26,7485778.35,10,315
506241.26,7484651.3,8,313
506241.26,7483524.25,7,310
506241.26,7482397.2,6,306
506241.26,7481270.15,5,301
506241.26,7480143.1,5,296
506241.26,7479016.05,4,293
506241.26,7477889.0,4,295
506241.26,7476761.95,4,303
506241.26,7475634.9,4,317
506241.26,7474507.85,5,332
506241.26,7473380.8,7,344
506241.26,7472253.75,9,353
506241.26,7471126.7,12,358
506241.26,7469999.65,15,1
506241.26,7468872.6,18,3
506241.26,7467745.55,22,5
506241.26,7466618.5,25,5
506241.26,7465491.45,28,6
506241.26,7464364.4,30,6
506241.26,7463237.35,33,6
506241.26,7462110.3,35,6
506241.26,7460983.25,36,6
506241.26,7459856.2,37,7
506241.26,7458729.15,38,7
506241.26,7457602.1,39,7
506241.26,7456475.05,40,7
507271.97,7566925.95,0,26
507271.97,7565798.9,0,25
507271.97,7564671.85,0,24
507271.97,7563544.8,0,22
507271.97,7562417.75,0,21
507271.97,7561290.7,0,19
507271.97,7560163.65,0,18
507271.97,7559036.6,0,19
507271.97,7557909.55,0,184
507271.97,7556782.5,0,182
507271.97,7555655.45,0,180
507271.97,7554528.4,0,178
507271.97,7553401.35,0,175
507271.97,7552274.3,0,172
507271.97,7551147.25,0,169
507271.97,7550020.2,0,165
507271.97,7548893.15,0,161
507271.97,7547766.1,0,157
507271.97,7546639.05,0,154
507271.97,7545512.0,0,158
507271.97,7544384.95,0,194
507271.97,7543257.9,0,236
507271.97,7542130.85,1,244
507271.97,7541003.8,2,248
507271.97,7539876.75,3,251
507271.97,7538749.7,4,254
507271.97,7537622.65,5,256
507271.97,7536495.6,7,258
507271.97,7535368.55,8,260
507271.97,7534241.5,8,263
507271.97,7533114.45,9,267
507271.97,7531987.4,8,272
507271.97,7530860.35,8,282
507271.97,7529733.3,7,296
507271.97,7528606.25,6,314
507271.97,7527479.2,7,333
507271.97,7526352.15,8,348
507271.97,7525225.1,9,358
507271.97,7524098.05,9,5
507271.97,7522971.0,9,10
507271.97,7521843.95,7,14
507271.97,7520716.9,5,17
507271.97,7519589.85,3,20
507271.97,7518462.8,1,23
507271.97,7517335.75,1,194
507271.97,7516208.7,4,195
507271.97,7515081.65,8,196
507271.97,7513954.6,12,196
507271.97,7512827.55,16,196
507271.97,7511700.5,20,197
507271.97,7510573.45,23,197
507271.97,7509446.4,25,197
507271.97,7508319.35,26,197
507271.97,7507192.3,25,196
507271.97,7506065.25,24,196
507271.97,7504938.2,22,196
507271.97,7503811.15,20,195
507271.97,7502684.1,17,195
507271.97,7501557.05,15,195
507271.97,7500430.0,12,195
507271.97,7499302.95,9,195
507271.97,7498175.9,7,196
507271.97,7497048.85,5,201
507271.97,7495921.8,3,216
507271.97,7494794.75,2,262
507271.97,7493667.7,3,300
507271.97,7492540.65,5,312
507271.97,7491413.6,7,316
507271.97,7490286.55,10,317
507271.97,7489159.5,12,317
507271.97,7488032.45,14,316
507271.97,7486905.4,13,316
507271.97,7485778.35,11,316
507271.97,7484651.3,10,314
507271.97,7483524.25,9,311
507271.97,7482397.2,7,307
507271.97,7481270.15,7,301
507271.97,7480143.1,6,295
507271.97,7479016.05,5,291
507271.97,7477889.0,5,289
507271.97,7476761.95,5,293
507271.97,7475634.9,5,303
507271.97,7474507.85,5,319
507271.97,7473380.8,6,335
507271.97,7472253.75,8,347
507271.97,7471126.7,11,355
507271.97,7469999.65,15,359
507271.97,7468872.6,18,2
507271.97,7467745.55,22,4
507271.97,7466618.5,25,5
507271.97,7465491.45,29,5
507271.97,7464364.4,31,6
507271.97,7463237.35,34,6
507271.97,7462110.3,36,6
507271.97,7460983.25,37,6
507271.97,7459856.2,38,6
507271.97,7458729.15,39,6
507271.97,7457602.1,40,6
507271.97,7456475.05,41,6
508302.68,7566925.95,0,28
508302.68,7565798.9,0,26
508302.68,7564671.85,0,24
508302.68,7563544.8,0,23
508302.68,7562417.75,0,21
508302.68,7561290.7,0,20
508302.68,7560163.65,0,22
508302.68,7559036.6,0,175
508302.68,7557909.55,0,184
508302.68,7556782.5,0,183
508302.68,7555655.45,0,182
508302.68,7554528.4,0,180
508302.68,7553401.35,0,178
508302.68,7552274.3,0,176
508302.68,7551147.25,0,174
508302.68,7550020.2,0,171
508302.68,7548893.15,0,168
508302.68,7547766.1,0,164
508302.68,7546639.05,0,160
508302.68,7545512.0,0,157
508302.68,7544384.95,0,161
508302.68,7543257.9,0,239
508302.68,7542130.85,1,244
508302.68,7541003.8,1,248
508302.68,7539876.75,2,253
508302.68,7538749.7,3,258
508302.68,7537622.65,4,262
508302.68,7536495.6,5,266
508302.68,7535368.55,6,269
508302.68,7534241.5,7,274
508302.68,7533114.45,7,279
508302.68,7531987.4,7,288
508302.68,7530860.35,6,300
508302.68,7529733.3,6,316
508302.68,7528606.25,7,333
508302.68,7527479.2,8,348
508302.68,7526352.15,10,359
508302.68,7525225.1,11,6
508302.68,7524098.05,13,10
508302.68,7522971.0,12,13
508302.68,7521843.95,10,16
508302.68,7520716.9,7,19
508302.68,7519589.85,4,23
508302.68,7518462.8,1,39
508302.68,7517335.75,2,188
508302.68,7516208.7,6,194
508302.68,7515081.65,11,195
508302.68,7513954.6,16,196
508302.68,7512827.55,21,196
508302.68,7511700.5,25,197
508302.68,7510573.45,28,197
508302.68,7509446.4,30,197
508302.68,7508319.35,30,197
508302.68,7507192.3,29,196
508302.68,7506065.25,27,196
508302.68,7504938.2,25,196
508302.68,7503811.15,22,195
508302.68,7502684.1,19,195
508302.68,7501557.05,16,194
508302.68,7500430.0,13,194
508302.68,7499302.95,10,194
508302.68,7498175.9,7,194
508302.68,7497048.85,5,196
508302.68,7495921.8,2,208
508302.68,7494794.75,1,265
508302.68,7493667.7,3,308
508302.68,7492540.65,5,316
508302.68,7491413.6,8,318
508302.68,7490286.55,10,318
508302.68,7489159.5,12,318
508302.68,7488032.45,14,318
508302.68,7486905.4,13,317
508302.68,7485778.35,12,316
508302.68,7484651.3,11,315
508302.68,7483524.25,10,312
508302.68,7482397.2,9,307
508302.68,7481270.15,8,301
508302.68,7480143.1,7,294
508302.68,7479016.05,7,288
508302.68,7477889.0,6,283
508302.68,7476761.95,6,283
508302.68,7475634.9,5,289
508302.68,7474507.85,5,302
508302.68,7473380.8,6,321
508302.68,7472253.75,8,338
508302.68,7471126.7,10,350
508302.68,7469999.65,14,357
508302.68,7468872.6,18,1
508302.68,7467745.55,22,3
508302.68,7466618.5,26,4
508302.68,7465491.45,29,5
508302.68,7464364.4,32,5
508302.68,7463237.35,35,5
508302.68,7462110.3,37,5
508302.68,7460983.25,38,6
508302.68,7459856.2,39,6
508302.68,7458729.15,40,6
508302.68,7457602.1,41,6
508302.68,7456475.05,41,6
509333.39,7566925.95,0,29
509333.39,7565798.9,0,27
509333.39,7564671.85,0,25
509333.39,7563544.8,0,23
509333.39,7562417.75,0,21
509333.39,7561290.7,0,21
509333.39,7560163.65,0,39
509333.39,7559036.6,0,183
509333.39,7557909.55,0,186
509333.39,7556782.5,0,185
509333.39,7555655.45,0,184
509333.39,7554528.4,0,183
509333.39,7553401.35,0,181
509333.39,7552274.3,0,180
509333.39,7551147.25,0,178
509333.39,7550020.2,0,176
509333.39,7548893.15,0,174
509333.39,7547766.1,0,171
509333.39,7546639.05,0,168
509333.39,7545512.0,0,164
509333.39,7544384.95,0,163
509333.39,7543257.9,0,220
509333.39,7542130.85,0,239
509333.39,7541003.8,1,248
509333.39,7539876.75,2,257
509333.39,7538749.7,2,265
509333.39,7537622.65,3,272
509333.39,7536495.6,4,278
509333.39,7535368.55,5,284
509333.39,7534241.5,5,290
509333.39,7533114.45,5,298
509333.39,7531987.4,6,308
509333.39,7530860.35,6,321
509333.39,7529733.3,6,335
509333.39,7528606.25,7,349
509333.39,7527479.2,9,359
509333.39,7526352.15,11,7
509333.39,7525225.1,14,11
509333.39,7524098.05,16,13
509333.39,7522971.0,16,15
