x,y,dip,dipdirection
502116.42,7511650.5,6,281
502116.42,7509398.4,6,291
502116.42,7507146.3,7,301
502116.42,7504894.2,9,309
502116.42,7502642.1,10,315
502116.42,7500390.0,11,318
502116.42,7498137.9,12,320
502116.42,7495885.8,12,320
502116.42,7493633.7,13,320
502116.42,7491381.6,13,319
502116.42,7489129.5,13,316
502116.42,7486877.4,12,314
502116.42,7484625.3,12,310
502116.42,7482373.2,11,306
502116.42,7480121.1,10,303
502116.42,7477869.0,10,300
502116.42,7475616.9,9,300
502116.42,7473364.8,9,303
502116.42,7471112.7,8,310
502116.42,7468860.6,8,318
502116.42,7466608.5,6,325
502116.42,7464356.4,5,331
502116.42,7462104.3,3,338
502116.42,7459852.2,2,351
502116.42,7457600.1,1,9
502116.42,7455348.0,10,5
504175.84,7565700.9,11,6
504175.84,7563448.8,11,4
504175.84,7561196.7,11,3
504175.84,7558944.6,11,2
504175.84,7556692.5,11,0
504175.84,7554440.4,11,358
504175.84,7552188.3,11,356
504175.84,7549936.2,11,354
504175.84,7547684.1,10,351
504175.84,7545432.0,10,348
504175.84,7543179.9,9,344
504175.84,7540927.8,9,340
504175.84,7538675.7,8,335
504175.84,7536423.6,7,331
504175.84,7534171.5,7,327
504175.84,7531919.4,6,324
504175.84,7529667.3,6,321
504175.84,7527415.2,5,317
504175.84,7525163.1,4,310
504175.84,7522911.0,4,297
504175.84,7520658.9,4,281
504175.84,7518406.8,4,267
504175.84,7516154.7,5,260
504175.84,7513902.6,5,260
504175.84,7511650.5,6,266
504175.84,7509398.4,6,278
504175.84,7507146.3,7,291
504175.84,7504894.2,9,303
504175.84,7502642.1,10,311
504175.84,7500390.0,11,315
504175.84,7498137.9,12,318
504175.84,7495885.8,13,318
504175.84,7493633.7,13,318
504175.84,7491381.6,13,316
504175.84,7489129.5,13,313
504175.84,7486877.4,13,309
504175.84,7484625.3,12,305
504175.84,7482373.2,12,299
504175.84,7480121.1,11,292
504175.84,7477869.0,11,287
504175.84,7475616.9,10,283
504175.84,7473364.8,9,283
504175.84,7471112.7,9,286
504175.84,7468860.6,7,291
504175.84,7466608.5,6,296
504175.84,7464356.4,4,297
504175.84,7462104.3,3,293
504175.84,7459852.2,1,291
504175.84,7457600.1,1,304
504175.84,7455348.0,11,7
506235.26,7565700.9,11,7
506235.26,7563448.8,12,6
506235.26,7561196.7,12,5
506235.26,7558944.6,12,4
506235.26,7556692.5,12,2
506235.26,7554440.4,12,1
506235.26,7552188.3,12,359
506235.26,7549936.2,11,357
506235.26,7547684.1,11,355
506235.26,7545432.0,11,352
506235.26,7543179.9,10,349
506235.26,7540927.8,9,346
506235.26,7538675.7,9,343
506235.26,7536423.6,8,339
506235.26,7534171.5,7,337
506235.26,7531919.4,7,334
506235.26,7529667.3,6,332
506235.26,7527415.2,5,328
506235.26,7525163.1,4,318
506235.26,7522911.0,3,299
506235.26,7520658.9,3,272
506235.26,7518406.8,4,252
506235.26,7516154.7,5,244
506235.26,7513902.6,6,244
506235.26,7511650.5,7,251
506235.26,7509398.4,7,263
506235.26,7507146.3,7,279
506235.26,7504894.2,9,294
506235.26,7502642.1,10,305
506235.26,7500390.0,11,312
506235.26,7498137.9,13,315
506235.26,7495885.8,13,316
506235.26,7493633.7,14,316
506235.26,7491381.6,14,314
506235.26,7489129.5,14,311
506235.26,7486877.4,13,306
506235.26,7484625.3,13,300
506235.26,7482373.2,12,292
506235.26,7480121.1,12,283
506235.26,7477869.0,12,275
506235.26,7475616.9,12,268
506235.26,7473364.8,11,265
506235.26,7471112.7,10,264
506235.26,7468860.6,9,265
506235.26,7466608.5,8,266
506235.26,7464356.4,6,265
506235.26,7462104.3,4,261
506235.26,7459852.2,3,259
506235.26,7457600.1,2,265
506235.26,7455348.0,11,8
508294.68,7565700.9,12,8
508294.68,7563448.8,12,8
508294.68,7561196.7,12,7
508294.68,7558944.6,12,6
508294.68,7556692.5,13,4
508294.68,7554440.4,13,3
508294.68,7552188.3,13,2
508294.68,7549936.2,12,0
508294.68,7547684.1,12,359
508294.68,7545432.0,12,357
508294.68,7543179.9,11,354
508294.68,7540927.8,10,352
508294.68,7538675.7,10,350
508294.68,7536423.6,9,348
508294.68,7534171.5,8,346
508294.68,7531919.4,7,345
508294.68,7529667.3,6,344
508294.68,7527415.2,5,340
508294.68,7525163.1,3,330
508294.68,7522911.0,2,301
508294.68,7520658.9,3,259
508294.68,7518406.8,4,237
508294.68,7516154.7,6,231
508294.68,7513902.6,7,232
508294.68,7511650.5,8,238
508294.68,7509398.4,8,249
508294.68,7507146.3,8,267
508294.68,7504894.2,9,285
508294.68,7502642.1,10,299
508294.68,7500390.0,12,308
508294.68,7498137.9,13,312
508294.68,7495885.8,14,314
508294.68,7493633.7,15,314
508294.68,7491381.6,15,312
508294.68,7489129.5,14,309
508294.68,7486877.4,14,303
508294.68,7484625.3,14,296
508294.68,7482373.2,13,286
508294.68,7480121.1,13,276
508294.68,7477869.0,14,266
508294.68,7475616.9,14,257
508294.68,7473364.8,14,252
508294.68,7471112.7,14,249
508294.68,7468860.6,12,249
508294.68,7466608.5,11,249
508294.68,7464356.4,8,250
508294.68,7462104.3,6,250
508294.68,7459852.2,5,252
508294.68,7457600.1,3,258
508294.68,7455348.0,11,9
510354.1,7565700.9,12,10
510354.1,7563448.8,13,9
510354.1,7561196.7,13,8
510354.1,7558944.6,13,7
510354.1,7556692.5,13,6
510354.1,7554440.4,13,5
510354.1,7552188.3,13,4
510354.1,7549936.2,13,3
510354.1,7547684.1,13,2
510354.1,7545432.0,13,0
510354.1,7543179.9,12,359
510354.1,7540927.8,12,357
510354.1,7538675.7,11,356
510354.1,7536423.6,10,355
510354.1,7534171.5,9,354
510354.1,7531919.4,8,354
510354.1,7529667.3,7,353
510354.1,7527415.2,5,351
510354.1,7525163.1,3,341
510354.1,7522911.0,2,301
510354.1,7520658.9,3,243
510354.1,7518406.8,5,225
510354.1,7516154.7,7,222
510354.1,7513902.6,9,223
510354.1,7511650.5,10,229
510354.1,7509398.4,9,239
510354.1,7507146.3,9,256
510354.1,7504894.2,9,276
510354.1,7502642.1,11,293
510354.1,7500390.0,12,304
510354.1,7498137.9,14,310
510354.1,7495885.8,15,313
510354.1,7493633.7,15,313
510354.1,7491381.6,15,312
510354.1,7489129.5,15,308
510354.1,7486877.4,15,302
510354.1,7484625.3,14,293
510354.1,7482373.2,14,282
510354.1,7480121.1,15,270
510354.1,7477869.0,16,259
510354.1,7475616.9,17,250
510354.1,7473364.8,17,244
510354.1,7471112.7,17,241
510354.1,7468860.6,16,241
510354.1,7466608.5,14,242
510354.1,7464356.4,11,244
510354.1,7462104.3,9,246
510354.1,7459852.2,7,251
510354.1,7457600.1,5,258
510354.1,7455348.0,12,11
512413.52,7565700.9,13,11
512413.52,7563448.8,13,10
512413.52,7561196.7,14,10
512413.52,7558944.6,14,9
512413.52,7556692.5,14,8
512413.52,7554440.4,14,7
512413.52,7552188.3,14,7
512413.52,7549936.2,14,6
512413.52,7547684.1,14,5
512413.52,7545432.0,14,3
512413.52,7543179.9,14,2
512413.52,7540927.8,13,1
512413.52,7538675.7,12,1
512413.52,7536423.6,12,0
512413.52,7534171.5,10,0
512413.52,7531919.4,9,0
512413.52,7529667.3,8,0
512413.52,7527415.2,6,358
512413.52,7525163.1,3,350
512413.52,7522911.0,1,297
512413.52,7520658.9,3,229
512413.52,7518406.8,6,217
512413.52,7516154.7,9,216
512413.52,7513902.6,11,218
512413.52,7511650.5,11,223
512413.52,7509398.4,11,233
512413.52,7507146.3,10,249
512413.52,7504894.2,10,270
512413.52,7502642.1,11,288
512413.52,7500390.0,13,301
512413.52,7498137.9,14,309
512413.52,7495885.8,16,312
512413.52,7493633.7,16,313
512413.52,7491381.6,16,312
512413.52,7489129.5,16,308
512413.52,7486877.4,16,301
512413.52,7484625.3,15,292
512413.52,7482373.2,15,280
512413.52,7480121.1,16,267
512413.52,7477869.0,17,255
512413.52,7475616.9,19,246
512413.52,7473364.8,20,240
512413.52,7471112.7,20,237
512413.52,7468860.6,19,237
512413.52,7466608.5,16,238
512413.52,7464356.4,14,241
512413.52,7462104.3,11,245
512413.52,7459852.2,8,251
512413.52,7457600.1,7,258
512413.52,7455348.0,12,12
514472.94,7565700.9,13,12
514472.94,7563448.8,14,12
514472.94,7561196.7,14,11
514472.94,7558944.6,15,11
514472.94,7556692.5,15,10
514472.94,7554440.4,15,9
514472.94,7552188.3,15,9
514472.94,7549936.2,16,8
514472.94,7547684.1,16,7
514472.94,7545432.0,15,6
514472.94,7543179.9,15,5
514472.94,7540927.8,14,4
514472.94,7538675.7,14,4
514472.94,7536423.6,13,4
514472.94,7534171.5,12,4
514472.94,7531919.4,10,4
514472.94,7529667.3,8,4
514472.94,7527415.2,6,3
514472.94,7525163.1,3,354
514472.94,7522911.0,1,284
514472.94,7520658.9,4,221
514472.94,7518406.8,7,213
514472.94,7516154.7,10,213
514472.94,7513902.6,12,215
514472.94,7511650.5,13,220
514472.94,7509398.4,12,230
514472.94,7507146.3,11,245
514472.94,7504894.2,11,266
514472.94,7502642.1,12,286
514472.94,7500390.0,14,300
514472.94,7498137.9,15,309
514472.94,7495885.8,17,313
514472.94,7493633.7,17,314
514472.94,7491381.6,17,313
514472.94,7489129.5,17,309
514472.94,7486877.4,17,302
514472.94,7484625.3,16,292
514472.94,7482373.2,16,279
514472.94,7480121.1,17,265
514472.94,7477869.0,19,253
514472.94,7475616.9,21,243
514472.94,7473364.8,22,237
514472.94,7471112.7,22,235
514472.94,7468860.6,21,234
514472.94,7466608.5,18,237
514472.94,7464356.4,15,241
514472.94,7462104.3,12,246
514472.94,7459852.2,10,252
514472.94,7457600.1,8,260
514472.94,7455348.0,13,13
516532.36,7565700.9,14,14
516532.36,7563448.8,14,13
516532.36,7561196.7,15,13
516532.36,7558944.6,15,12
516532.36,7556692.5,16,11
516532.36,7554440.4,16,11
516532.36,7552188.3,16,10
516532.36,7549936.2,17,10
516532.36,7547684.1,17,9
516532.36,7545432.0,17,8
516532.36,7543179.9,16,7
516532.36,7540927.8,16,7
516532.36,7538675.7,15,6
516532.36,7536423.6,14,6
516532.36,7534171.5,13,6
516532.36,7531919.4,11,6
516532.36,7529667.3,9,6
516532.36,7527415.2,6,4
516532.36,7525163.1,3,354
516532.36,7522911.0,1,267
516532.36,7520658.9,4,217
516532.36,7518406.8,8,212
516532.36,7516154.7,11,211
516532.36,7513902.6,13,214
516532.36,7511650.5,14,219
516532.36,7509398.4,13,229
516532.36,7507146.3,12,244
516532.36,7504894.2,12,266
516532.36,7502642.1,13,286
516532.36,7500390.0,14,301
516532.36,7498137.9,16,310
516532.36,7495885.8,18,315
516532.36,7493633.7,19,316
516532.36,7491381.6,19,315
516532.36,7489129.5,18,312
516532.36,7486877.4,18,305
516532.36,7484625.3,17,294
516532.36,7482373.2,17,281
516532.36,7480121.1,18,265
516532.36,7477869.0,20,252
516532.36,7475616.9,22,242
516532.36,7473364.8,24,236
516532.36,7471112.7,24,233
516532.36,7468860.6,22,233
516532.36,7466608.5,20,236
516532.36,7464356.4,17,241
516532.36,7462104.3,14,247
516532.36,7459852.2,11,254
516532.36,7457600.1,9,262
516532.36,7455348.0,13,14
518591.78,7565700.9,14,15
518591.78,7563448.8,15,14
518591.78,7561196.7,15,14
518591.78,7558944.6,16,13
518591.78,7556692.5,16,13
518591.78,7554440.4,17,12
518591.78,7552188.3,17,12
518591.78,7549936.2,18,11
518591.78,7547684.1,18,10
518591.78,7545432.0,18,10
518591.78,7543179.9,18,9
518591.78,7540927.8,17,8
518591.78,7538675.7,16,7
518591.78,7536423.6,15,7
518591.78,7534171.5,14,6
518591.78,7531919.4,12,6
518591.78,7529667.3,9,5
518591.78,7527415.2,6,2
518591.78,7525163.1,3,348
518591.78,7522911.0,1,255
518591.78,7520658.9,5,217
518591.78,7518406.8,9,212
518591.78,7516154.7,12,212
518591.78,7513902.6,14,214
518591.78,7511650.5,15,220
518591.78,7509398.4,14,230
518591.78,7507146.3,13,246
518591.78,7504894.2,12,267
518591.78,7502642.1,14,288
518591.78,7500390.0,16,303
518591.78,7498137.9,18,312
518591.78,7495885.8,19,317
518591.78,7493633.7,20,319
518591.78,7491381.6,20,319
518591.78,7489129.5,19,316
518591.78,7486877.4,18,309
518591.78,7484625.3,17,299
518591.78,7482373.2,17,284
518591.78,7480121.1,18,267
518591.78,7477869.0,20,253
518591.78,7475616.9,22,242
518591.78,7473364.8,24,236
518591.78,7471112.7,24,233
518591.78,7468860.6,23,233
518591.78,7466608.5,20,236
518591.78,7464356.4,17,241
518591.78,7462104.3,14,248
518591.78,7459852.2,12,256
518591.78,7457600.1,10,265
518591.78,7455348.0,13,15
520651.2,7565700.9,14,16
520651.2,7563448.8,15,15
520651.2,7561196.7,16,15
520651.2,7558944.6,16,14
520651.2,7556692.5,17,14
520651.2,7554440.4,18,13
520651.2,7552188.3,18,13
520651.2,7549936.2,19,12
520651.2,7547684.1,19,12
520651.2,7545432.0,19,11
520651.2,7543179.9,19,10
520651.2,7540927.8,18,9
520651.2,7538675.7,17,8
520651.2,7536423.6,16,6
520651.2,7534171.5,14,6
520651.2,7531919.4,12,4
520651.2,7529667.3,10,2
520651.2,7527415.2,6,357
520651.2,7525163.1,3,336
520651.2,7522911.0,2,250
520651.2,7520658.9,6,219
520651.2,7518406.8,10,213
520651.2,7516154.7,13,213
520651.2,7513902.6,14,216
520651.2,7511650.5,15,221
520651.2,7509398.4,14,232
520651.2,7507146.3,13,249
520651.2,7504894.2,13,271
520651.2,7502642.1,14,292
520651.2,7500390.0,17,306
520651.2,7498137.9,19,315
520651.2,7495885.8,20,321
520651.2,7493633.7,21,323
520651.2,7491381.6,21,324
520651.2,7489129.5,21,321
520651.2,7486877.4,19,315
520651.2,7484625.3,18,305
520651.2,7482373.2,17,290
520651.2,7480121.1,17,271
520651.2,7477869.0,19,255
520651.2,7475616.9,21,243
520651.2,7473364.8,23,236
520651.2,7471112.7,24,232
520651.2,7468860.6,23,232
520651.2,7466608.5,20,235
520651.2,7464356.4,17,241
520651.2,7462104.3,14,249
520651.2,7459852.2,12,259
520651.2,7457600.1,10,268
520651.2,7455348.0,14,16
522710.62,7565700.9,14,17
522710.62,7563448.8,15,16
522710.62,7561196.7,16,16
522710.62,7558944.6,17,16
522710.62,7556692.5,17,15
522710.62,7554440.4,18,15
522710.62,7552188.3,19,14
522710.62,7549936.2,19,13
522710.62,7547684.1,19,13
522710.62,7545432.0,20,12
522710.62,7543179.9,19,10
522710.62,7540927.8,19,9
522710.62,7538675.7,18,7
522710.62,7536423.6,16,6
522710.62,7534171.5,15,4
522710.62,7531919.4,12,2
522710.62,7529667.3,10,358
522710.62,7527415.2,6,350
522710.62,7525163.1,3,322
522710.62,7522911.0,3,248
522710.62,7520658.9,7,221
522710.62,7518406.8,10,215
522710.62,7516154.7,13,215
522710.62,7513902.6,15,218
522710.62,7511650.5,15,224
522710.62,7509398.4,14,236
522710.62,7507146.3,13,254
522710.62,7504894.2,14,276
522710.62,7502642.1,15,296
522710.62,7500390.0,18,310
522710.62,7498137.9,20,319
522710.62,7495885.8,22,324
522710.62,7493633.7,23,328
522710.62,7491381.6,23,329
522710.62,7489129.5,22,327
522710.62,7486877.4,20,322
522710.62,7484625.3,18,313
522710.62,7482373.2,16,298
522710.62,7480121.1,16,277
522710.62,7477869.0,17,258
522710.62,7475616.9,20,244
522710.62,7473364.8,22,235
522710.62,7471112.7,23,232
522710.62,7468860.6,22,231
522710.62,7466608.5,20,235
522710.62,7464356.4,17,241
522710.62,7462104.3,14,250
522710.62,7459852.2,12,260
522710.62,7457600.1,10,270
522710.62,7455348.0,14,17
524770.04,7565700.9,14,18
524770.04,7563448.8,15,18
524770.04,7561196.7,16,17
524770.04,7558944.6,17,17
524770.04,7556692.5,18,16
524770.04,7554440.4,18,16
524770.04,7552188.3,19,15
524770.04,7549936.2,19,14
524770.04,7547684.1,20,13
524770.04,7545432.0,20,12
524770.04,7543179.9,20,11
524770.04,7540927.8,19,9
524770.04,7538675.7,18,7
524770.04,7536423.6,16,4
524770.04,7534171.5,15,2
524770.04,7531919.4,12,358
524770.04,7529667.3,9,353
524770.04,7527415.2,6,342
524770.04,7525163.1,3,308
524770.04,7522911.0,4,246
524770.04,7520658.9,7,224
524770.04,7518406.8,11,218
524770.04,7516154.7,13,217
524770.04,7513902.6,14,221
524770.04,7511650.5,15,228
524770.04,7509398.4,14,241
524770.04,7507146.3,13,260
524770.04,7504894.2,14,282
524770.04,7502642.1,16,301
524770.04,7500390.0,19,314
524770.04,7498137.9,21,323
524770.04,7495885.8,23,329
524770.04,7493633.7,24,332
524770.04,7491381.6,24,334
524770.04,7489129.5,23,334
524770.04,7486877.4,21,330
524770.04,7484625.3,19,323
524770.04,7482373.2,16,308
524770.04,7480121.1,14,286
524770.04,7477869.0,15,261
524770.04,7475616.9,18,244
524770.04,7473364.8,20,234
524770.04,7471112.7,22,230
524770.04,7468860.6,21,229
524770.04,7466608.5,19,233
524770.04,7464356.4,16,239
524770.04,7462104.3,14,249
524770.04,7459852.2,11,260
524770.04,7457600.1,10,270
524770.04,7455348.0,14,18
526829.46,7565700.9,14,19
526829.46,7563448.8,15,19
526829.46,7561196.7,16,18
526829.46,7558944.6,17,18
526829.46,7556692.5,18,17
526829.46,7554440.4,18,16
526829.46,7552188.3,19,16
526829.46,7549936.2,19,15
526829.46,7547684.1,20,14
526829.46,7545432.0,20,13
526829.46,7543179.9,19,11
526829.46,7540927.8,19,9
526829.46,7538675.7,18,6
526829.46,7536423.6,16,3
526829.46,7534171.5,14,359
526829.46,7531919.4,12,355
526829.46,7529667.3,9,348
526829.46,7527415.2,6,334
526829.46,7525163.1,4,296
526829.46,7522911.0,5,245
526829.46,7520658.9,8,225
526829.46,7518406.8,11,220
526829.46,7516154.7,13,220
526829.46,7513902.6,14,223
526829.46,7511650.5,14,232
526829.46,7509398.4,13,246
526829.46,7507146.3,13,266
526829.46,7504894.2,14,288
526829.46,7502642.1,17,305
526829.46,7500390.0,20,318
526829.46,7498137.9,22,327
526829.46,7495885.8,24,333
526829.46,7493633.7,25,337
526829.46,7491381.6,26,340
526829.46,7489129.5,25,340
526829.46,7486877.4,23,339
526829.46,7484625.3,19,333
526829.46,7482373.2,16,321
526829.46,7480121.1,12,298
526829.46,7477869.0,12,267
526829.46,7475616.9,15,244
526829.46,7473364.8,18,232
526829.46,7471112.7,20,227
526829.46,7468860.6,20,226
526829.46,7466608.5,18,229
526829.46,7464356.4,16,236
526829.46,7462104.3,13,246
526829.46,7459852.2,11,258
526829.46,7457600.1,10,268
526829.46,7455348.0,14,20
528888.88,7565700.9,14,20
528888.88,7563448.8,15,20
528888.88,7561196.7,16,19
528888.88,7558944.6,17,19
528888.88,7556692.5,17,18
528888.88,7554440.4,18,17
528888.88,7552188.3,19,17
528888.88,7549936.2,19,16
528888.88,7547684.1,19,15
528888.88,7545432.0,19,13
528888.88,7543179.9,19,11
528888.88,7540927.8,18,9
528888.88,7538675.7,17,5
528888.88,7536423.6,16,2
528888.88,7534171.5,14,357
528888.88,7531919.4,12,352
528888.88,7529667.3,9,343
528888.88,7527415.2,6,327
528888.88,7525163.1,4,287
528888.88,7522911.0,5,243
528888.88,7520658.9,8,226
528888.88,7518406.8,11,221
528888.88,7516154.7,13,221
528888.88,7513902.6,13,226
528888.88,7511650.5,13,236
528888.88,7509398.4,13,251
528888.88,7507146.3,13,272
528888.88,7504894.2,14,293
528888.88,7502642.1,17,310
528888.88,7500390.0,20,322
528888.88,7498137.9,23,331
528888.88,7495885.8,25,337
528888.88,7493633.7,26,342
528888.88,7491381.6,27,345
528888.88,7489129.5,26,347
528888.88,7486877.4,24,346
528888.88,7484625.3,20,343
528888.88,7482373.2,16,335
528888.88,7480121.1,11,315
528888.88,7477869.0,9,276
528888.88,7475616.9,11,242
528888.88,7473364.8,15,227
528888.88,7471112.7,18,222
528888.88,7468860.6,18,221
528888.88,7466608.5,17,224
528888.88,7464356.4,15,231
528888.88,7462104.3,12,241
528888.88,7459852.2,10,253
528888.88,7457600.1,9,264
528888.88,7455348.0,14,21
530948.3,7565700.9,14,21
530948.3,7563448.8,15,21
530948.3,7561196.7,16,20
530948.3,7558944.6,16,20
530948.3,7556692.5,17,19
530948.3,7554440.4,18,18
530948.3,7552188.3,18,18
530948.3,7549936.2,19,17
530948.3,7547684.1,19,15
530948.3,7545432.0,19,14
530948.3,7543179.9,18,12
530948.3,7540927.8,17,9
530948.3,7538675.7,16,6
530948.3,7536423.6,15,2
530948.3,7534171.5,13,357
530948.3,7531919.4,11,350
530948.3,7529667.3,8,341
530948.3,7527415.2,5,322
530948.3,7525163.1,4,280
530948.3,7522911.0,5,241
530948.3,7520658.9,8,226
530948.3,7518406.8,10,221
530948.3,7516154.7,12,223
530948.3,7513902.6,12,229
530948.3,7511650.5,12,240
530948.3,7509398.4,12,257
530948.3,7507146.3,12,279
530948.3,7504894.2,14,299
530948.3,7502642.1,17,315
530948.3,7500390.0,20,327
530948.3,7498137.9,23,335
530948.3,7495885.8,25,342
530948.3,7493633.7,27,347
530948.3,7491381.6,27,350
530948.3,7489129.5,27,353
530948.3,7486877.4,25,354
530948.3,7484625.3,21,353
530948.3,7482373.2,16,348
530948.3,7480121.1,10,336
530948.3,7477869.0,6,295
530948.3,7475616.9,8,238
530948.3,7473364.8,12,219
530948.3,7471112.7,15,214
530948.3,7468860.6,17,214
530948.3,7466608.5,16,217
530948.3,7464356.4,14,223
530948.3,7462104.3,12,233
530948.3,7459852.2,10,245
530948.3,7457600.1,8,257
530948.3,7455348.0,13,22
533007.72,7565700.9,14,22
533007.72,7563448.8,15,22
533007.72,7561196.7,15,21
533007.72,7558944.6,16,21
533007.72,7556692.5,17,20
533007.72,7554440.4,17,20
533007.72,7552188.3,18,19
533007.72,7549936.2,18,18
533007.72,7547684.1,18,17
533007.72,7545432.0,18,15
533007.72,7543179.9,18,13
533007.72,7540927.8,17,11
533007.72,7538675.7,15,7
533007.72,7536423.6,14,3
533007.72,7534171.5,12,358
533007.72,7531919.4,10,351
533007.72,7529667.3,7,341
533007.72,7527415.2,5,319
533007.72,7525163.1,4,274
533007.72,7522911.0,5,237
533007.72,7520658.9,8,224
533007.72,7518406.8,10,221
533007.72,7516154.7,11,224
533007.72,7513902.6,11,231
533007.72,7511650.5,11,243
533007.72,7509398.4,11,262
533007.72,7507146.3,11,285
533007.72,7504894.2,13,305
533007.72,7502642.1,16,320
533007.72,7500390.0,20,331
533007.72,7498137.9,22,339
533007.72,7495885.8,25,346
533007.72,7493633.7,27,351
533007.72,7491381.6,28,355
533007.72,7489129.5,27,358
533007.72,7486877.4,26,0
533007.72,7484625.3,22,1
533007.72,7482373.2,17,1
533007.72,7480121.1,11,357
533007.72,7477869.0,4,338
533007.72,7475616.9,4,225
533007.72,7473364.8,9,206
533007.72,7471112.7,13,204
533007.72,7468860.6,15,205
533007.72,7466608.5,15,209
533007.72,7464356.4,13,215
533007.72,7462104.3,11,224
533007.72,7459852.2,9,236
533007.72,7457600.1,8,249
533007.72,7455348.0,13,23
535067.14,7565700.9,14,24
535067.14,7563448.8,14,23
535067.14,7561196.7,15,23
535067.14,7558944.6,16,22
535067.14,7556692.5,16,21
535067.14,7554440.4,17,21
535067.14,7552188.3,17,20
535067.14,7549936.2,18,19
535067.14,7547684.1,18,18
535067.14,7545432.0,17,17
535067.14,7543179.9,17,15
535067.14,7540927.8,16,13
535067.14,7538675.7,15,10
535067.14,7536423.6,13,6
535067.14,7534171.5,11,1
535067.14,7531919.4,9,355
535067.14,7529667.3,6,344
535067.14,7527415.2,4,321
535067.14,7525163.1,3,269
535067.14,7522911.0,5,234
535067.14,7520658.9,7,223
535067.14,7518406.8,9,221
535067.14,7516154.7,9,225
535067.14,7513902.6,10,233
535067.14,7511650.5,9,247
535067.14,7509398.4,9,268
535067.14,7507146.3,10,291
535067.14,7504894.2,13,310
535067.14,7502642.1,15,325
535067.14,7500390.0,18,336
535067.14,7498137.9,21,344
535067.14,7495885.8,24,351
535067.14,7493633.7,26,356
535067.14,7491381.6,27,0
535067.14,7489129.5,28,4
535067.14,7486877.4,26,6
535067.14,7484625.3,23,9
535067.14,7482373.2,19,11
535067.14,7480121.1,12,15
535067.14,7477869.0,5,23
535067.14,7475616.9,1,147
535067.14,7473364.8,7,184
535067.14,7471112.7,11,190
535067.14,7468860.6,13,194
535067.14,7466608.5,14,199
535067.14,7464356.4,12,205
535067.14,7462104.3,10,214
535067.14,7459852.2,9,226
535067.14,7457600.1,7,239
535067.14,7455348.0,13,24
537126.56,7565700.9,13,25
537126.56,7563448.8,14,24
537126.56,7561196.7,14,24
537126.56,7558944.6,15,23
537126.56,7556692.5,16,23
537126.56,7554440.4,16,22
537126.56,7552188.3,17,22
537126.56,7549936.2,17,21
537126.56,7547684.1,17,20
537126.56,7545432.0,17,19
537126.56,7543179.9,16,17
537126.56,7540927.8,15,16
537126.56,7538675.7,14,13
537126.56,7536423.6,12,10
537126.56,7534171.5,10,6
537126.56,7531919.4,8,1
537126.56,7529667.3,5,351
537126.56,7527415.2,3,328
537126.56,7525163.1,2,266
537126.56,7522911.0,4,230
537126.56,7520658.9,6,222
537126.56,7518406.8,7,221
537126.56,7516154.7,8,226
537126.56,7513902.6,8,236
537126.56,7511650.5,8,252
537126.56,7509398.4,8,274
537126.56,7507146.3,9,296
537126.56,7504894.2,11,315
537126.56,7502642.1,14,329
537126.56,7500390.0,17,340
537126.56,7498137.9,20,349
