x,y,dip,dipdirection
512416.52,7536441.6,8,330
512416.52,7531936.4,10,350
512416.52,7527431.2,11,15
512416.52,7522926.0,8,49
512416.52,7518420.8,12,175
512416.52,7513915.6,37,192
512416.52,7509410.4,49,197
512416.52,7504905.2,30,207
512416.52,7500400.0,12,264
512416.52,7495894.8,16,319
512416.52,7491389.6,20,327
512416.52,7486884.4,17,322
512416.52,7482379.2,14,272
512416.52,7477874.0,26,225
512416.52,7473368.8,35,214
512416.52,7468863.6,22,341
512416.52,7464358.4,19,3
512416.52,7459853.2,12,11
516536.36,7563472.8,10,10
516536.36,7558967.6,12,10
516536.36,7554462.4,14,11
516536.36,7549957.2,16,10
516536.36,7545452.0,17,9
516536.36,7540946.8,11,357
516536.36,7536441.6,12,358
516536.36,7531936.4,15,7
516536.36,7527431.2,15,19
516536.36,7522926.0,5,95
516536.36,7518420.8,19,178
516536.36,7513915.6,40,187
516536.36,7509410.4,46,190
516536.36,7504905.2,22,209
516536.36,7500400.0,16,322
516536.36,7495894.8,25,335
516536.36,7491389.6,26,335
516536.36,7486884.4,22,321
516536.36,7482379.2,21,277
516536.36,7477874.0,32,232
516536.36,7473368.8,51,207
516536.36,7468863.6,17,281
516536.36,7464358.4,8,339
516536.36,7459853.2,8,0
520656.2,7563472.8,12,17
520656.2,7558967.6,14,17
520656.2,7554462.4,18,17
520656.2,7549957.2,22,18
520656.2,7545452.0,28,19
520656.2,7540946.8,32,19
520656.2,7536441.6,20,14
520656.2,7531936.4,17,16
520656.2,7527431.2,13,20
520656.2,7522926.0,2,125
520656.2,7518420.8,21,187
520656.2,7513915.6,39,188
520656.2,7509410.4,49,187
520656.2,7504905.2,16,237
520656.2,7500400.0,30,340
520656.2,7495894.8,34,340
520656.2,7491389.6,34,343
520656.2,7486884.4,27,333
520656.2,7482379.2,24,289
520656.2,7477874.0,29,247
520656.2,7473368.8,36,222
520656.2,7468863.6,19,248
520656.2,7464358.4,31,359
520656.2,7459853.2,26,359
524776.04,7563472.8,13,21
524776.04,7558967.6,16,21
524776.04,7554462.4,20,22
524776.04,7549957.2,25,22
524776.04,7545452.0,30,23
524776.04,7540946.8,32,22
524776.04,7536441.6,22,16
524776.04,7531936.4,16,9
524776.04,7527431.2,11,8
524776.04,7522926.0,2,252
524776.04,7518420.8,19,202
524776.04,7513915.6,33,200
524776.04,7509410.4,34,208
524776.04,7504905.2,26,262
524776.04,7500400.0,36,308
524776.04,7495894.8,40,339
524776.04,7491389.6,43,353
524776.04,7486884.4,37,355
524776.04,7482379.2,17,321
524776.04,7477874.0,18,251
524776.04,7473368.8,26,219
524776.04,7468863.6,31,224
524776.04,7464358.4,35,343
524776.04,7459853.2,36,353
528895.88,7563472.8,13,25
528895.88,7558967.6,16,25
528895.88,7554462.4,20,25
528895.88,7549957.2,24,25
528895.88,7545452.0,26,25
528895.88,7540946.8,24,25
528895.88,7536441.6,15,18
528895.88,7531936.4,10,312
528895.88,7527431.2,19,334
528895.88,7522926.0,5,283
528895.88,7518420.8,13,221
528895.88,7513915.6,29,211
528895.88,7509410.4,26,225
528895.88,7504905.2,26,282
528895.88,7500400.0,36,321
528895.88,7495894.8,42,346
528895.88,7491389.6,47,0
528895.88,7486884.4,47,8
528895.88,7482379.2,20,0
528895.88,7477874.0,8,219
528895.88,7473368.8,32,197
528895.88,7468863.6,43,206
528895.88,7464358.4,36,335
528895.88,7459853.2,35,347
533015.72,7563472.8,13,29
533015.72,7558967.6,15,28
533015.72,7554462.4,18,28
533015.72,7549957.2,21,28
533015.72,7545452.0,22,29
533015.72,7540946.8,20,31
533015.72,7536441.6,12,35
533015.72,7531936.4,3,60
533015.72,7527431.2,11,352
533015.72,7522926.0,10,191
533015.72,7518420.8,9,5
533015.72,7513915.6,35,203
533015.72,7509410.4,16,237
533015.72,7504905.2,22,314
533015.72,7500400.0,36,352
533015.72,7495894.8,38,357
533015.72,7491389.6,41,5
533015.72,7486884.4,38,11
533015.72,7482379.2,21,21
533015.72,7477874.0,8,139
533015.72,7473368.8,34,178
533015.72,7468863.6,39,189
533015.72,7464358.4,10,266
533015.72,7459853.2,22,341
537135.56,7563472.8,11,32
537135.56,7558967.6,14,31
537135.56,7554462.4,16,31
537135.56,7549957.2,18,31
537135.56,7545452.0,19,33
537135.56,7540946.8,19,36
537135.56,7536441.6,16,41
537135.56,7531936.4,11,46
537135.56,7527431.2,5,13
537135.56,7522926.0,17,175
537135.56,7518420.8,11,146
537135.56,7513915.6,16,192
537135.56,7509410.4,14,293
537135.56,7504905.2,23,322
537135.56,7500400.0,19,342
537135.56,7495894.8,20,0
537135.56,7491389.6,33,11
537135.56,7486884.4,37,13
537135.56,7482379.2,23,33
537135.56,7477874.0,17,94
537135.56,7473368.8,23,157
537135.56,7468863.6,39,181
537135.56,7464358.4,13,201
537135.56,7459853.2,12,336
541255.4,7563472.8,10,37
541255.4,7558967.6,12,35
541255.4,7554462.4,13,34
541255.4,7549957.2,15,34
541255.4,7545452.0,17,35
541255.4,7540946.8,19,39
541255.4,7536441.6,20,41
541255.4,7531936.4,11,24
541255.4,7527431.2,5,22
541255.4,7522926.0,10,167
541255.4,7518420.8,10,168
541255.4,7513915.6,24,87
541255.4,7509410.4,15,303
541255.4,7504905.2,15,311
541255.4,7500400.0,5,257
541255.4,7495894.8,10,181
541255.4,7491389.6,25,24
541255.4,7486884.4,47,20
541255.4,7482379.2,22,41
541255.4,7477874.0,31,78
541255.4,7473368.8,14,115
541255.4,7468863.6,14,163
541255.4,7464358.4,1,190
541255.4,7459853.2,11,348
545375.24,7563472.8,8,43
545375.24,7558967.6,9,39
545375.24,7554462.4,11,37
545375.24,7549957.2,12,35
545375.24,7545452.0,13,36
545375.24,7540946.8,17,40
545375.24,7536441.6,21,44
545375.24,7531936.4,7,52
545375.24,7527431.2,2,91
545375.24,7522926.0,9,168
545375.24,7518420.8,18,173
545375.24,7513915.6,19,352
545375.24,7509410.4,16,334
545375.24,7504905.2,7,277
545375.24,7500400.0,14,186
545375.24,7495894.8,17,162
545375.24,7491389.6,24,41
545375.24,7486884.4,47,27
545375.24,7482379.2,30,39
545375.24,7477874.0,12,68
545375.24,7473368.8,9,82
545375.24,7468863.6,6,52
545375.24,7464358.4,14,8
545375.24,7459853.2,14,356
549495.08,7563472.8,7,52
549495.08,7558967.6,7,47
549495.08,7554462.4,8,42
549495.08,7549957.2,9,38
549495.08,7545452.0,9,34
549495.08,7540946.8,15,39
549495.08,7536441.6,19,45
549495.08,7531936.4,10,50
549495.08,7527431.2,2,95
549495.08,7522926.0,4,173
549495.08,7518420.8,3,212
549495.08,7513915.6,14,332
549495.08,7509410.4,11,320
549495.08,7504905.2,7,230
549495.08,7500400.0,23,176
549495.08,7495894.8,29,161
549495.08,7491389.6,22,58
549495.08,7486884.4,59,25
549495.08,7482379.2,31,32
549495.08,7477874.0,15,39
549495.08,7473368.8,9,38
549495.08,7468863.6,10,18
549495.08,7464358.4,14,3
549495.08,7459853.2,15,354
553614.92,7563472.8,5,66
553614.92,7558967.6,5,61
553614.92,7554462.4,5,53
553614.92,7549957.2,6,43
553614.92,7545452.0,9,36
553614.92,7540946.8,14,35
553614.92,7536441.6,17,36
553614.92,7531936.4,12,37
553614.92,7527431.2,4,40
553614.92,7522926.0,1,250
553614.92,7518420.8,5,287
553614.92,7513915.6,10,306
553614.92,7509410.4,9,286
553614.92,7504905.2,8,230
553614.92,7500400.0,16,184
553614.92,7495894.8,33,168
553614.92,7491389.6,30,150
553614.92,7486884.4,33,34
553614.92,7482379.2,25,30
553614.92,7477874.0,14,28
553614.92,7473368.8,10,17
553614.92,7468863.6,10,1
553614.92,7464358.4,12,352
553614.92,7459853.2,13,347
557734.76,7563472.8,5,88
557734.76,7558967.6,4,86
557734.76,7554462.4,4,81
557734.76,7549957.2,3,61
557734.76,7545452.0,7,36
557734.76,7540946.8,14,29
557734.76,7536441.6,20,27
557734.76,7531936.4,15,26
557734.76,7527431.2,5,19
557734.76,7522926.0,2,274
557734.76,7518420.8,6,256
557734.76,7513915.6,8,256
557734.76,7509410.4,10,251
557734.76,7504905.2,7,226
557734.76,7500400.0,8,145
557734.76,7495894.8,26,144
557734.76,7491389.6,33,154
557734.76,7486884.4,11,123
557734.76,7482379.2,9,34
557734.76,7477874.0,8,12
557734.76,7473368.8,7,351
557734.76,7468863.6,9,337
557734.76,7464358.4,10,334
557734.76,7459853.2,12,334
561854.6,7563472.8,5,110
561854.6,7558967.6,4,114
561854.6,7554462.4,4,130
561854.6,7549957.2,3,156
561854.6,7545452.0,1,59
561854.6,7540946.8,12,23
561854.6,7536441.6,26,22
561854.6,7531936.4,17,19
561854.6,7527431.2,3,356
561854.6,7522926.0,3,239
561854.6,7518420.8,8,225
561854.6,7513915.6,12,219
561854.6,7509410.4,13,213
561854.6,7504905.2,7,179
561854.6,7500400.0,18,100
561854.6,7495894.8,36,99
561854.6,7491389.6,31,157
561854.6,7486884.4,30,197
561854.6,7482379.2,6,228
561854.6,7477874.0,5,322
561854.6,7473368.8,7,306
561854.6,7468863.6,9,302
561854.6,7464358.4,10,309
561854.6,7459853.2,11,318
565974.44,7563472.8,5,128
565974.44,7558967.6,5,134
565974.44,7554462.4,6,157
565974.44,7549957.2,8,188
565974.44,7545452.0,9,204
565974.44,7540946.8,4,13
565974.44,7536441.6,18,19
565974.44,7531936.4,11,15
565974.44,7527431.2,1,262
565974.44,7522926.0,5,220
565974.44,7518420.8,9,210
565974.44,7513915.6,15,204
565974.44,7509410.4,16,199
565974.44,7504905.2,9,181
565974.44,7500400.0,10,123
565974.44,7495894.8,19,123
565974.44,7491389.6,37,194
565974.44,7486884.4,68,220
565974.44,7482379.2,4,281
565974.44,7477874.0,7,300
565974.44,7473368.8,11,271
565974.44,7468863.6,13,276
565974.44,7464358.4,12,289
565974.44,7459853.2,11,302
570094.28,7563472.8,6,141
570094.28,7558967.6,6,151
570094.28,7554462.4,7,170
570094.28,7549957.2,10,190
570094.28,7545452.0,11,201
570094.28,7540946.8,2,210
570094.28,7536441.6,6,17
570094.28,7531936.4,5,14
570094.28,7527431.2,0,251
570094.28,7522926.0,4,207
570094.28,7518420.8,8,201
570094.28,7513915.6,12,198
570094.28,7509410.4,12,196
570094.28,7504905.2,10,198
570094.28,7500400.0,10,211
570094.28,7495894.8,15,201
570094.28,7491389.6,33,216
570094.28,7486884.4,47,231
570094.28,7482379.2,12,341
570094.28,7477874.0,14,294
570094.28,7473368.8,23,258
570094.28,7468863.6,20,268
570094.28,7464358.4,14,280
570094.28,7459853.2,11,291
574214.12,7563472.8,6,148
574214.12,7558967.6,7,158
574214.12,7554462.4,8,171
574214.12,7549957.2,9,183
574214.12,7545452.0,8,190
574214.12,7540946.8,3,186
574214.12,7536441.6,1,58
574214.12,7531936.4,1,38
574214.12,7527431.2,0,160
574214.12,7522926.0,3,185
574214.12,7518420.8,5,185
574214.12,7513915.6,7,186
574214.12,7509410.4,8,188
574214.12,7504905.2,8,198
574214.12,7500400.0,10,212
574214.12,7495894.8,14,218
574214.12,7491389.6,19,225
574214.12,7486884.4,16,273
574214.12,7482379.2,27,325
574214.12,7477874.0,26,301
574214.12,7473368.8,30,273
574214.12,7468863.6,19,274
574214.12,7464358.4,13,279
574214.12,7459853.2,10,285
578333.96,7563472.8,7,150
578333.96,7558967.6,7,157
578333.96,7554462.4,7,166
578333.96,7549957.2,7,173
578333.96,7545452.0,6,175
578333.96,7540946.8,4,163
578333.96,7536441.6,2,122
578333.96,7531936.4,2,92
578333.96,7527431.2,1,111
578333.96,7522926.0,2,132
578333.96,7518420.8,3,140
578333.96,7513915.6,4,143
578333.96,7509410.4,4,147
578333.96,7504905.2,4,170
578333.96,7500400.0,7,201
578333.96,7495894.8,11,215
578333.96,7491389.6,12,217
578333.96,7486884.4,15,319
578333.96,7482379.2,50,339
578333.96,7477874.0,32,310
578333.96,7473368.8,17,292
578333.96,7468863.6,12,286
578333.96,7464358.4,10,279
578333.96,7459853.2,9,280
582453.8,7563472.8,7,149
582453.8,7558967.6,7,154
582453.8,7554462.4,7,158
582453.8,7549957.2,7,160
582453.8,7545452.0,6,156
582453.8,7540946.8,4,140
582453.8,7536441.6,4,111
582453.8,7531936.4,4,89
582453.8,7527431.2,3,92
582453.8,7522926.0,4,90
582453.8,7518420.8,5,92
582453.8,7513915.6,6,91
582453.8,7509410.4,6,87
582453.8,7504905.2,5,94
582453.8,7500400.0,4,164
582453.8,7495894.8,9,202
582453.8,7491389.6,13,213
582453.8,7486884.4,13,299
582453.8,7482379.2,41,333
582453.8,7477874.0,29,289
582453.8,7473368.8,15,251
582453.8,7468863.6,8,270
582453.8,7464358.4,7,268
582453.8,7459853.2,7,267
586573.64,7563472.8,7,147
586573.64,7558967.6,7,149
586573.64,7554462.4,7,150
586573.64,7549957.2,7,148
586573.64,7545452.0,6,141
586573.64,7540946.8,5,124
586573.64,7536441.6,5,102
586573.64,7531936.4,7,83
586573.64,7527431.2,9,73
586573.64,7522926.0,8,77
586573.64,7518420.8,8,78
586573.64,7513915.6,9,75
586573.64,7509410.4,11,71
586573.64,7504905.2,10,71
586573.64,7500400.0,4,108
586573.64,7495894.8,8,187
586573.64,7491389.6,14,204
586573.64,7486884.4,17,222
586573.64,7482379.2,17,246
586573.64,7477874.0,8,327
586573.64,7473368.8,22,205
586573.64,7468863.6,8,226
586573.64,7464358.4,6,237
586573.64,7459853.2,6,242
590693.48,7563472.8,7,144
590693.48,7558967.6,7,145
590693.48,7554462.4,7,143
590693.48,7549957.2,7,139
590693.48,7545452.0,6,130
590693.48,7540946.8,6,116
590693.48,7536441.6,7,100
590693.48,7531936.4,8,86
590693.48,7527431.2,10,79
590693.48,7522926.0,10,78
590693.48,7518420.8,10,76
590693.48,7513915.6,10,73
590693.48,7509410.4,11,69
590693.48,7504905.2,10,67
590693.48,7500400.0,6,79
590693.48,7495894.8,8,171
590693.48,7491389.6,18,192
590693.48,7486884.4,31,196
590693.48,7482379.2,49,195
590693.48,7477874.0,31,195
590693.48,7473368.8,18,197
590693.48,7468863.6,11,202
590693.48,7464358.4,8,209
590693.48,7459853.2,7,215
594813.3200000001,7563472.8,8,142
594813.3200000001,7558967.6,7,141
594813.3200000001,7554462.4,7,138
594813.3200000001,7549957.2,7,133
594813.3200000001,7545452.0,7,125
594813.3200000001,7540946.8,7,114
594813.3200000001,7536441.6,8,101
594813.3200000001,7531936.4,9,91
594813.3200000001,7527431.2,10,85
594813.3200000001,7522926.0,10,82
594813.3200000001,7518420.8,10,80
594813.3200000001,7513915.6,10,77
594813.3200000001,7509410.4,10,75
594813.3200000001,7504905.2,9,75
594813.3200000001,7500400.0,6,93
594813.3200000001,7495894.8,10,164
594813.3200000001,7491389.6,21,184
594813.3200000001,7486884.4,34,189
594813.3200000001,7482379.2,43,190
594813.3200000001,7477874.0,37,190
594813.3200000001,7473368.8,24,191
594813.3200000001,7468863.6,16,192
594813.3200000001,7464358.4,12,196
594813.3200000001,7459853.2,9,200
