x,y,dip,dipdirection
504175.84,7563448.8,0,88
504175.84,7561196.7,0,67
504175.84,7558944.6,0,64
504175.84,7556692.5,0,172
504175.84,7554440.4,0,161
504175.84,7552188.3,0,143
504175.84,7549936.2,0,128
504175.84,7547684.1,0,125
504175.84,7545432.0,0,192
504175.84,7543179.9,1,242
504175.84,7540927.8,4,247
504175.84,7538675.7,8,248
504175.84,7536423.6,13,248
504175.84,7534171.5,17,249
504175.84,7531919.4,14,255
504175.84,7529667.3,9,267
504175.84,7527415.2,5,287
504175.84,7525163.1,3,306
504175.84,7522911.0,0,274
504175.84,7520658.9,0,285
504175.84,7518406.8,0,207
504175.84,7516154.7,1,199
504175.84,7513902.6,2,212
504175.84,7511650.5,2,261
504175.84,7509398.4,5,326
504175.84,7507146.3,13,347
504175.84,7504894.2,21,354
504175.84,7502642.1,23,356
504175.84,7500390.0,19,356
504175.84,7498137.9,15,355
504175.84,7495885.8,12,351
504175.84,7493633.7,11,343
504175.84,7491381.6,10,334
504175.84,7489129.5,9,327
504175.84,7486877.4,6,321
504175.84,7484625.3,3,306
504175.84,7482373.2,2,272
504175.84,7480121.1,2,233
504175.84,7477869.0,5,206
504175.84,7475616.9,8,197
504175.84,7473364.8,9,195
504175.84,7471112.7,5,232
504175.84,7468860.6,47,356
504175.84,7466608.5,71,0
504175.84,7464356.4,7,171
504175.84,7462104.3,51,180
504175.84,7459852.2,23,171
504175.84,7457600.1,7,136
504175.84,7455348.0,0,109
506235.26,7565700.9,0,99
506235.26,7563448.8,0,80
506235.26,7561196.7,0,52
506235.26,7558944.6,0,181
506235.26,7556692.5,0,178
506235.26,7554440.4,0,170
506235.26,7552188.3,0,161
506235.26,7549936.2,0,150
506235.26,7547684.1,0,145
506235.26,7545432.0,0,205
506235.26,7543179.9,1,244
506235.26,7540927.8,3,249
506235.26,7538675.7,6,252
506235.26,7536423.6,9,254
506235.26,7534171.5,11,258
506235.26,7531919.4,9,269
506235.26,7529667.3,7,294
506235.26,7527415.2,6,331
506235.26,7525163.1,6,356
506235.26,7522911.0,4,12
506235.26,7520658.9,1,21
506235.26,7518406.8,0,197
506235.26,7516154.7,5,198
506235.26,7513902.6,9,202
506235.26,7511650.5,9,212
506235.26,7509398.4,5,250
506235.26,7507146.3,10,333
506235.26,7504894.2,22,352
506235.26,7502642.1,24,356
506235.26,7500390.0,18,356
506235.26,7498137.9,13,355
506235.26,7495885.8,10,348
506235.26,7493633.7,9,337
506235.26,7491381.6,11,326
506235.26,7489129.5,12,319
506235.26,7486877.4,10,315
506235.26,7484625.3,6,304
506235.26,7482373.2,5,277
506235.26,7480121.1,5,239
506235.26,7477869.0,8,216
506235.26,7475616.9,10,206
506235.26,7473364.8,11,204
506235.26,7471112.7,7,223
506235.26,7468860.6,14,255
506235.26,7466608.5,24,328
506235.26,7464356.4,27,190
506235.26,7462104.3,34,178
506235.26,7459852.2,5,95
506235.26,7457600.1,9,36
506235.26,7455348.0,0,110
508294.68,7565700.9,0,98
508294.68,7563448.8,0,73
508294.68,7561196.7,0,80
508294.68,7558944.6,0,186
508294.68,7556692.5,0,183
508294.68,7554440.4,0,178
508294.68,7552188.3,0,173
508294.68,7549936.2,0,167
508294.68,7547684.1,0,159
508294.68,7545432.0,0,159
508294.68,7543179.9,1,244
508294.68,7540927.8,2,254
508294.68,7538675.7,4,262
508294.68,7536423.6,6,269
508294.68,7534171.5,7,279
508294.68,7531919.4,6,300
508294.68,7529667.3,7,333
508294.68,7527415.2,10,359
508294.68,7525163.1,13,10
508294.68,7522911.0,10,16
508294.68,7520658.9,3,24
508294.68,7518406.8,2,188
508294.68,7516154.7,10,196
508294.68,7513902.6,18,199
508294.68,7511650.5,21,203
508294.68,7509398.4,16,211
508294.68,7507146.3,7,260
508294.68,7504894.2,13,340
508294.68,7502642.1,17,351
508294.68,7500390.0,13,354
508294.68,7498137.9,8,354
508294.68,7495885.8,5,346
508294.68,7493633.7,7,330
508294.68,7491381.6,11,322
508294.68,7489129.5,14,317
508294.68,7486877.4,12,315
508294.68,7484625.3,9,306
508294.68,7482373.2,7,281
508294.68,7480121.1,8,245
508294.68,7477869.0,11,222
508294.68,7475616.9,14,211
508294.68,7473364.8,18,206
508294.68,7471112.7,26,204
508294.68,7468860.6,51,205
508294.68,7466608.5,27,219
508294.68,7464356.4,15,214
508294.68,7462104.3,1,206
508294.68,7459852.2,21,13
508294.68,7457600.1,17,15
508294.68,7455348.0,0,113
510354.1,7565700.9,0,98
510354.1,7563448.8,0,56
510354.1,7561196.7,0,154
510354.1,7558944.6,0,188
510354.1,7556692.5,0,187
510354.1,7554440.4,0,184
510354.1,7552188.3,0,182
510354.1,7549936.2,0,180
510354.1,7547684.1,0,176
510354.1,7545432.0,0,181
510354.1,7543179.9,0,229
510354.1,7540927.8,1,263
510354.1,7538675.7,2,290
510354.1,7536423.6,4,304
510354.1,7534171.5,5,319
510354.1,7531919.4,6,340
510354.1,7529667.3,8,0
510354.1,7527415.2,12,13
510354.1,7525163.1,17,17
510354.1,7522911.0,12,21
510354.1,7520658.9,3,38
510354.1,7518406.8,6,185
510354.1,7516154.7,17,194
510354.1,7513902.6,28,197
510354.1,7511650.5,36,199
510354.1,7509398.4,32,202
510354.1,7507146.3,18,212
510354.1,7504894.2,6,260
510354.1,7502642.1,6,331
510354.1,7500390.0,6,346
510354.1,7498137.9,3,352
510354.1,7495885.8,0,314
510354.1,7493633.7,5,323
510354.1,7491381.6,9,321
510354.1,7489129.5,12,319
510354.1,7486877.4,13,317
510354.1,7484625.3,11,310
510354.1,7482373.2,10,284
510354.1,7480121.1,11,249
510354.1,7477869.0,14,226
510354.1,7475616.9,19,214
510354.1,7473364.8,22,208
510354.1,7471112.7,28,206
510354.1,7468860.6,30,209
510354.1,7466608.5,17,232
510354.1,7464356.4,10,278
510354.1,7462104.3,9,321
510354.1,7459852.2,14,354
510354.1,7457600.1,15,4
510354.1,7455348.0,0,120
512413.52,7565700.9,0,117
512413.52,7563448.8,0,7
512413.52,7561196.7,0,208
512413.52,7558944.6,0,192
512413.52,7556692.5,0,190
512413.52,7554440.4,0,189
512413.52,7552188.3,1,188
512413.52,7549936.2,1,189
512413.52,7547684.1,0,194
512413.52,7545432.0,0,249
512413.52,7543179.9,0,312
512413.52,7540927.8,0,333
512413.52,7538675.7,3,338
512413.52,7536423.6,5,344
512413.52,7534171.5,7,352
512413.52,7531919.4,8,3
512413.52,7529667.3,9,15
512413.52,7527415.2,10,27
512413.52,7525163.1,11,33
512413.52,7522911.0,8,36
512413.52,7520658.9,2,84
512413.52,7518406.8,9,183
512413.52,7516154.7,21,192
512413.52,7513902.6,35,195
512413.52,7511650.5,48,197
512413.52,7509398.4,43,198
512413.52,7507146.3,28,202
512413.52,7504894.2,13,211
512413.52,7502642.1,4,237
512413.52,7500390.0,1,295
512413.52,7498137.9,1,322
512413.52,7495885.8,1,318
512413.52,7493633.7,5,322
512413.52,7491381.6,9,322
512413.52,7489129.5,12,321
512413.52,7486877.4,14,320
512413.52,7484625.3,14,316
512413.52,7482373.2,12,286
512413.52,7480121.1,14,252
512413.52,7477869.0,18,229
512413.52,7475616.9,23,216
512413.52,7473364.8,25,210
512413.52,7471112.7,20,209
512413.52,7468860.6,8,241
512413.52,7466608.5,15,331
512413.52,7464356.4,18,325
512413.52,7462104.3,14,295
512413.52,7459852.2,9,300
512413.52,7457600.1,9,342
512413.52,7455348.0,0,134
514472.94,7565700.9,0,173
514472.94,7563448.8,0,200
514472.94,7561196.7,0,200
514472.94,7558944.6,0,196
514472.94,7556692.5,0,193
514472.94,7554440.4,0,191
514472.94,7552188.3,1,191
514472.94,7549936.2,1,195
514472.94,7547684.1,0,234
514472.94,7545432.0,1,344
514472.94,7543179.9,2,350
514472.94,7540927.8,3,355
514472.94,7538675.7,5,358
514472.94,7536423.6,8,1
514472.94,7534171.5,10,5
514472.94,7531919.4,11,12
514472.94,7529667.3,11,22
514472.94,7527415.2,9,42
514472.94,7525163.1,7,69
514472.94,7522911.0,6,62
514472.94,7520658.9,3,125
514472.94,7518406.8,10,182
514472.94,7516154.7,23,190
514472.94,7513902.6,37,193
514472.94,7511650.5,46,194
514472.94,7509398.4,44,195
514472.94,7507146.3,32,198
514472.94,7504894.2,18,203
514472.94,7502642.1,7,211
514472.94,7500390.0,2,224
514472.94,7498137.9,0,273
514472.94,7495885.8,2,324
514472.94,7493633.7,6,327
514472.94,7491381.6,10,326
514472.94,7489129.5,13,323
514472.94,7486877.4,15,318
514472.94,7484625.3,15,308
514472.94,7482373.2,15,283
514472.94,7480121.1,17,254
514472.94,7477869.0,23,232
514472.94,7475616.9,28,218
514472.94,7473364.8,31,210
514472.94,7471112.7,18,209
514472.94,7468860.6,9,349
514472.94,7466608.5,33,357
514472.94,7464356.4,28,337
514472.94,7462104.3,22,260
514472.94,7459852.2,16,245
514472.94,7457600.1,5,305
514472.94,7455348.0,0,152
516532.36,7565700.9,0,180
516532.36,7563448.8,0,194
516532.36,7561196.7,0,199
516532.36,7558944.6,0,198
516532.36,7556692.5,0,195
516532.36,7554440.4,0,190
516532.36,7552188.3,0,187
516532.36,7549936.2,0,194
516532.36,7547684.1,0,350
516532.36,7545432.0,3,359
516532.36,7543179.9,5,352
516532.36,7540927.8,7,357
516532.36,7538675.7,9,3
516532.36,7536423.6,11,7
516532.36,7534171.5,13,10
516532.36,7531919.4,14,13
516532.36,7529667.3,13,21
516532.36,7527415.2,10,36
516532.36,7525163.1,7,57
516532.36,7522911.0,5,65
516532.36,7520658.9,2,124
516532.36,7518406.8,9,182
516532.36,7516154.7,22,188
516532.36,7513902.6,36,190
516532.36,7511650.5,44,191
516532.36,7509398.4,43,192
516532.36,7507146.3,33,196
516532.36,7504894.2,18,202
516532.36,7502642.1,7,215
516532.36,7500390.0,2,227
516532.36,7498137.9,0,278
516532.36,7495885.8,3,333
516532.36,7493633.7,7,333
516532.36,7491381.6,11,330
516532.36,7489129.5,14,325
516532.36,7486877.4,16,317
516532.36,7484625.3,17,303
516532.36,7482373.2,18,282
516532.36,7480121.1,21,257
516532.36,7477869.0,26,237
516532.36,7475616.9,34,221
516532.36,7473364.8,42,210
516532.36,7471112.7,57,206
516532.36,7468860.6,6,290
516532.36,7466608.5,27,349
516532.36,7464356.4,23,327
516532.36,7462104.3,30,240
516532.36,7459852.2,12,221
516532.36,7457600.1,4,326
516532.36,7455348.0,0,164
518591.78,7565700.9,0,182
518591.78,7563448.8,0,193
518591.78,7561196.7,0,198
518591.78,7558944.6,0,200
518591.78,7556692.5,0,198
518591.78,7554440.4,0,35
518591.78,7552188.3,0,31
518591.78,7549936.2,1,25
518591.78,7547684.1,4,16
518591.78,7545432.0,9,10
518591.78,7543179.9,10,359
518591.78,7540927.8,11,3
518591.78,7538675.7,13,8
518591.78,7536423.6,14,11
518591.78,7534171.5,15,12
518591.78,7531919.4,17,12
518591.78,7529667.3,17,16
518591.78,7527415.2,12,26
518591.78,7525163.1,7,37
518591.78,7522911.0,4,46
518591.78,7520658.9,1,72
518591.78,7518406.8,6,183
518591.78,7516154.7,20,187
518591.78,7513902.6,35,187
518591.78,7511650.5,44,188
518591.78,7509398.4,44,190
518591.78,7507146.3,32,196
518591.78,7504894.2,15,211
518591.78,7502642.1,5,275
518591.78,7500390.0,2,320
518591.78,7498137.9,0,329
518591.78,7495885.8,5,340
518591.78,7493633.7,10,338
518591.78,7491381.6,14,335
518591.78,7489129.5,17,330
518591.78,7486877.4,18,320
518591.78,7484625.3,19,304
518591.78,7482373.2,21,284
518591.78,7480121.1,25,263
518591.78,7477869.0,29,243
518591.78,7475616.9,35,226
518591.78,7473364.8,44,214
518591.78,7471112.7,51,211
518591.78,7468860.6,26,226
518591.78,7466608.5,15,310
518591.78,7464356.4,17,321
518591.78,7462104.3,10,301
518591.78,7459852.2,6,354
518591.78,7457600.1,11,2
518591.78,7455348.0,0,169
520651.2,7565700.9,0,183
520651.2,7563448.8,0,191
520651.2,7561196.7,0,197
520651.2,7558944.6,0,199
520651.2,7556692.5,0,25
520651.2,7554440.4,0,25
520651.2,7552188.3,2,24
520651.2,7549936.2,5,22
520651.2,7547684.1,12,20
520651.2,7545432.0,20,18
520651.2,7543179.9,22,14
520651.2,7540927.8,19,12
520651.2,7538675.7,17,12
520651.2,7536423.6,16,13
520651.2,7534171.5,16,15
520651.2,7531919.4,15,15
520651.2,7529667.3,16,15
520651.2,7527415.2,12,20
520651.2,7525163.1,7,25
520651.2,7522911.0,3,29
520651.2,7520658.9,0,31
520651.2,7518406.8,5,191
520651.2,7516154.7,19,187
520651.2,7513902.6,34,186
520651.2,7511650.5,46,185
520651.2,7509398.4,46,188
520651.2,7507146.3,29,199
520651.2,7504894.2,11,244
520651.2,7502642.1,15,330
520651.2,7500390.0,13,341
520651.2,7498137.9,5,339
520651.2,7495885.8,10,341
520651.2,7493633.7,15,342
520651.2,7491381.6,19,341
520651.2,7489129.5,20,337
520651.2,7486877.4,20,327
520651.2,7484625.3,20,311
520651.2,7482373.2,23,290
520651.2,7480121.1,28,271
520651.2,7477869.0,30,251
520651.2,7475616.9,33,234
520651.2,7473364.8,39,222
520651.2,7471112.7,40,218
520651.2,7468860.6,28,228
520651.2,7466608.5,15,279
520651.2,7464356.4,18,333
520651.2,7462104.3,23,354
520651.2,7459852.2,22,2
520651.2,7457600.1,21,3
520651.2,7455348.0,0,172
522710.62,7565700.9,0,183
522710.62,7563448.8,0,190
522710.62,7561196.7,0,196
522710.62,7558944.6,0,199
522710.62,7556692.5,0,25
522710.62,7554440.4,1,24
522710.62,7552188.3,3,23
522710.62,7549936.2,8,22
522710.62,7547684.1,17,21
522710.62,7545432.0,30,21
522710.62,7543179.9,33,20
522710.62,7540927.8,24,17
522710.62,7538675.7,19,15
522710.62,7536423.6,17,15
522710.62,7534171.5,16,18
522710.62,7531919.4,15,21
522710.62,7529667.3,14,19
522710.62,7527415.2,10,17
522710.62,7525163.1,6,15
522710.62,7522911.0,1,358
522710.62,7520658.9,3,209
522710.62,7518406.8,9,196
522710.62,7516154.7,18,190
522710.62,7513902.6,29,187
522710.62,7511650.5,39,187
522710.62,7509398.4,39,192
522710.62,7507146.3,24,211
522710.62,7504894.2,15,274
522710.62,7502642.1,24,326
522710.62,7500390.0,24,334
522710.62,7498137.9,19,334
522710.62,7495885.8,19,339
522710.62,7493633.7,22,344
522710.62,7491381.6,25,346
522710.62,7489129.5,26,344
522710.62,7486877.4,24,337
522710.62,7484625.3,21,322
522710.62,7482373.2,21,299
522710.62,7480121.1,25,278
522710.62,7477869.0,27,258
522710.62,7475616.9,29,241
522710.62,7473364.8,32,228
522710.62,7471112.7,34,223
522710.62,7468860.6,28,229
522710.62,7466608.5,16,267
522710.62,7464356.4,21,336
522710.62,7462104.3,34,359
522710.62,7459852.2,33,1
522710.62,7457600.1,29,1
522710.62,7455348.0,0,173
524770.04,7565700.9,0,182
524770.04,7563448.8,0,190
524770.04,7561196.7,0,194
524770.04,7558944.6,0,195
524770.04,7556692.5,0,27
524770.04,7554440.4,1,24
524770.04,7552188.3,2,23
524770.04,7549936.2,6,22
524770.04,7547684.1,15,22
524770.04,7545432.0,26,22
524770.04,7543179.9,29,21
524770.04,7540927.8,22,18
524770.04,7538675.7,18,15
524770.04,7536423.6,16,13
524770.04,7534171.5,16,17
524770.04,7531919.4,17,25
524770.04,7529667.3,13,19
524770.04,7527415.2,9,10
524770.04,7525163.1,4,355
524770.04,7522911.0,2,247
524770.04,7520658.9,7,211
524770.04,7518406.8,12,201
524770.04,7516154.7,16,194
524770.04,7513902.6,21,190
524770.04,7511650.5,26,193
524770.04,7509398.4,26,204
524770.04,7507146.3,20,234
524770.04,7504894.2,22,279
524770.04,7502642.1,28,305
524770.04,7500390.0,29,318
524770.04,7498137.9,27,328
524770.04,7495885.8,27,338
524770.04,7493633.7,29,346
524770.04,7491381.6,32,351
524770.04,7489129.5,33,352
524770.04,7486877.4,30,349
524770.04,7484625.3,23,338
524770.04,7482373.2,19,315
524770.04,7480121.1,19,287
524770.04,7477869.0,21,262
524770.04,7475616.9,24,244
524770.04,7473364.8,27,229
524770.04,7471112.7,30,221
524770.04,7468860.6,30,223
524770.04,7466608.5,20,250
524770.04,7464356.4,22,327
524770.04,7462104.3,34,351
524770.04,7459852.2,37,356
524770.04,7457600.1,34,358
524770.04,7455348.0,0,173
526829.46,7565700.9,0,181
526829.46,7563448.8,0,189
526829.46,7561196.7,0,194
526829.46,7558944.6,0,195
526829.46,7556692.5,0,152
526829.46,7554440.4,0,28
526829.46,7552188.3,0,24
526829.46,7549936.2,2,22
526829.46,7547684.1,8,22
526829.46,7545432.0,15,22
526829.46,7543179.9,17,20
526829.46,7540927.8,15,17
526829.46,7538675.7,13,11
526829.46,7536423.6,12,4
526829.46,7534171.5,13,3
526829.46,7531919.4,14,8
526829.46,7529667.3,12,3
526829.46,7527415.2,8,353
526829.46,7525163.1,3,321
526829.46,7522911.0,5,232
526829.46,7520658.9,12,213
526829.46,7518406.8,16,207
526829.46,7516154.7,13,200
526829.46,7513902.6,11,194
526829.46,7511650.5,14,204
526829.46,7509398.4,17,225
526829.46,7507146.3,20,256
526829.46,7504894.2,27,281
526829.46,7502642.1,35,292
526829.46,7500390.0,35,306
526829.46,7498137.9,33,324
526829.46,7495885.8,33,338
526829.46,7493633.7,35,348
526829.46,7491381.6,38,355
526829.46,7489129.5,41,358
526829.46,7486877.4,39,358
526829.46,7484625.3,30,353
526829.46,7482373.2,20,336
526829.46,7480121.1,15,304
526829.46,7477869.0,15,265
526829.46,7475616.9,19,239
526829.46,7473364.8,22,223
526829.46,7471112.7,28,214
526829.46,7468860.6,38,212
526829.46,7466608.5,29,230
526829.46,7464356.4,23,314
526829.46,7462104.3,37,344
526829.46,7459852.2,39,351
526829.46,7457600.1,37,355
526829.46,7455348.0,0,173
528888.88,7565700.9,0,180
528888.88,7563448.8,0,188
528888.88,7561196.7,0,194
528888.88,7558944.6,0,196
528888.88,7556692.5,0,197
528888.88,7554440.4,0,198
528888.88,7552188.3,0,200
528888.88,7549936.2,0,201
528888.88,7547684.1,2,22
528888.88,7545432.0,6,22
528888.88,7543179.9,7,21
528888.88,7540927.8,6,14
528888.88,7538675.7,6,0
528888.88,7536423.6,8,342
528888.88,7534171.5,12,330
528888.88,7531919.4,15,332
528888.88,7529667.3,12,336
528888.88,7527415.2,9,335
528888.88,7525163.1,4,299
528888.88,7522911.0,7,228
528888.88,7520658.9,14,213
528888.88,7518406.8,22,210
528888.88,7516154.7,7,206
528888.88,7513902.6,0,189
528888.88,7511650.5,7,228
528888.88,7509398.4,13,249
528888.88,7507146.3,20,272
528888.88,7504894.2,28,287
528888.88,7502642.1,37,294
528888.88,7500390.0,37,309
528888.88,7498137.9,36,328
528888.88,7495885.8,37,342
528888.88,7493633.7,40,351
528888.88,7491381.6,43,358
528888.88,7489129.5,48,3
528888.88,7486877.4,51,6
528888.88,7484625.3,37,2
528888.88,7482373.2,23,352
528888.88,7480121.1,13,328
528888.88,7477869.0,9,267
528888.88,7475616.9,15,226
528888.88,7473364.8,22,211
528888.88,7471112.7,32,204
528888.88,7468860.6,52,202
528888.88,7466608.5,39,217
528888.88,7464356.4,25,306
528888.88,7462104.3,43,342
528888.88,7459852.2,41,348
528888.88,7457600.1,37,352
528888.88,7455348.0,0,171
530948.3,7565700.9,0,178
530948.3,7563448.8,0,187
530948.3,7561196.7,0,193
530948.3,7558944.6,0,197
530948.3,7556692.5,0,199
530948.3,7554440.4,0,200
530948.3,7552188.3,0,201
530948.3,7549936.2,1,200
530948.3,7547684.1,0,199
530948.3,7545432.0,0,33
530948.3,7543179.9,0,38
530948.3,7540927.8,0,234
530948.3,7538675.7,1,320
530948.3,7536423.6,4,298
530948.3,7534171.5,10,298
530948.3,7531919.4,29,331
530948.3,7529667.3,20,335
530948.3,7527415.2,11,332
530948.3,7525163.1,4,290
530948.3,7522911.0,6,220
530948.3,7520658.9,10,210
530948.3,7518406.8,8,209
530948.3,7516154.7,2,205
530948.3,7513902.6,5,213
530948.3,7511650.5,9,232
530948.3,7509398.4,13,258
530948.3,7507146.3,19,283
530948.3,7504894.2,27,299
530948.3,7502642.1,33,311
530948.3,7500390.0,36,325
530948.3,7498137.9,38,337
530948.3,7495885.8,39,347
530948.3,7493633.7,42,355
530948.3,7491381.6,45,1
530948.3,7489129.5,49,5
530948.3,7486877.4,48,8
530948.3,7484625.3,37,7
530948.3,7482373.2,25,3
530948.3,7480121.1,12,352
530948.3,7477869.0,4,264
530948.3,7475616.9,13,205
530948.3,7473364.8,25,198
530948.3,7471112.7,37,196
530948.3,7468860.6,47,199
530948.3,7466608.5,37,211
530948.3,7464356.4,20,289
530948.3,7462104.3,36,337
530948.3,7459852.2,37,345
530948.3,7457600.1,35,349
530948.3,7455348.0,0,169
533007.72,7565700.9,0,175
533007.72,7563448.8,0,186
533007.72,7561196.7,0,193
533007.72,7558944.6,0,196
533007.72,7556692.5,0,193
533007.72,7554440.4,0,200
533007.72,7552188.3,0,200
533007.72,7549936.2,1,199
533007.72,7547684.1,1,194
533007.72,7545432.0,1,180
533007.72,7543179.9,1,171
533007.72,7540927.8,1,176
533007.72,7538675.7,1,198
533007.72,7536423.6,2,224
533007.72,7534171.5,5,224
533007.72,7531919.4,11,324
533007.72,7529667.3,18,340
533007.72,7527415.2,10,337
533007.72,7525163.1,3,248
533007.72,7522911.0,7,197
533007.72,7520658.9,4,193
533007.72,7518406.8,4,202
533007.72,7516154.7,12,206
533007.72,7513902.6,18,206
533007.72,7511650.5,16,221
533007.72,7509398.4,14,258
533007.72,7507146.3,18,293
533007.72,7504894.2,25,313
533007.72,7502642.1,32,329
533007.72,7500390.0,37,343
533007.72,7498137.9,39,348
533007.72,7495885.8,39,353
533007.72,7493633.7,41,358
533007.72,7491381.6,44,3
533007.72,7489129.5,45,7
533007.72,7486877.4,42,9
533007.72,7484625.3,35,11
533007.72,7482373.2,25,11
533007.72,7480121.1,13,14
533007.72,7477869.0,1,111
533007.72,7475616.9,13,183
533007.72,7473364.8,26,186
533007.72,7471112.7,38,189
533007.72,7468860.6,43,192
533007.72,7466608.5,35,202
533007.72,7464356.4,16,245
533007.72,7462104.3,21,322
533007.72,7459852.2,28,340
533007.72,7457600.1,29,347
533007.72,7455348.0,0,165
535067.14,7565700.9,0,171
535067.14,7563448.8,0,186
535067.14,7561196.7,0,196
535067.14,7558944.6,0,193
535067.14,7556692.5,0,26
535067.14,7554440.4,0,199
535067.14,7552188.3,0,200
535067.14,7549936.2,1,197
535067.14,7547684.1,1,191
535067.14,7545432.0,1,177
535067.14,7543179.9,1,157
535067.14,7540927.8,1,137
535067.14,7538675.7,1,122
535067.14,7536423.6,2,121
535067.14,7534171.5,1,99
535067.14,7531919.4,6,2
535067.14,7529667.3,11,352
535067.14,7527415.2,5,340
535067.14,7525163.1,8,190
535067.14,7522911.0,14,180
535067.14,7520658.9,2,117
535067.14,7518406.8,11,3
535067.14,7516154.7,26,205
535067.14,7513902.6,30,202
535067.14,7511650.5,19,216
535067.14,7509398.4,13,263
535067.14,7507146.3,18,303
535067.14,7504894.2,24,323
535067.14,7502642.1,31,340
535067.14,7500390.0,37,354
535067.14,7498137.9,37,355
535067.14,7495885.8,37,357
535067.14,7493633.7,38,1
535067.14,7491381.6,41,5
535067.14,7489129.5,42,8
535067.14,7486877.4,39,10
535067.14,7484625.3,34,13
535067.14,7482373.2,25,17
535067.14,7480121.1,14,29
535067.14,7477869.0,6,89
535067.14,7475616.9,14,160
535067.14,7473364.8,26,175
535067.14,7471112.7,38,181
535067.14,7468860.6,44,184
535067.14,7466608.5,36,192
535067.14,7464356.4,20,210
535067.14,7462104.3,10,284
535067.14,7459852.2,18,332
535067.14,7457600.1,23,345
535067.14,7455348.0,0,160
537126.56,7565700.9,0,162
537126.56,7563448.8,0,211
537126.56,7561196.7,0,236
537126.56,7558944.6,0,272
537126.56,7556692.5,0,318
537126.56,7554440.4,0,224
537126.56,7552188.3,0,204
537126.56,7549936.2,1,199
537126.56,7547684.1,1,190
537126.56,7545432.0,1,166
537126.56,7543179.9,1,119
537126.56,7540927.8,2,89
537126.56,7538675.7,3,77
537126.56,7536423.6,5,70
537126.56,7534171.5,8,60
537126.56,7531919.4,9,38
537126.56,7529667.3,7,11
537126.56,7527415.2,1,194
537126.56,7525163.1,16,182
537126.56,7522911.0,31,179
537126.56,7520658.9,5,128
537126.56,7518406.8,16,28
537126.56,7516154.7,3,198
537126.56,7513902.6,11,197
537126.56,7511650.5,11,222
537126.56,7509398.4,13,285
537126.56,7507146.3,20,312
537126.56,7504894.2,24,326
537126.56,7502642.1,27,340
537126.56,7500390.0,30,350
537126.56,7498137.9,30,355
