X,Y,Z,azimuth,dip,polarity,formation
506235.26,7500390.0,521.,342,25,1,P__HAw_fr
506235.26,7498137.9,531.,337,23,1,P__HAj_xci_od
506235.26,7495885.8,647.,333,21,1,P__HAb_cib
506235.26,7493633.7,567.,323,19,1,A_HAd_kd
506235.26,7491381.6,640.,305,16,1,P__HAb_cib
506235.26,7489129.5,524.,308,13,1,A_HAd_kd
506235.26,7486877.4,544.,319,11,1,A_FOj_xs_b
506235.26,7484625.3,433.,292,9,1,A_FOu_bbo
506235.26,7482373.2,425.,276,8,1,A_FOu_bbo
506235.26,7480121.1,446.,268,10,1,A_FOu_bbo
506235.26,7477869.0,422.,220,13,1,A_FOu_bbo
506235.26,7475616.9,450.,192,15,1,A_FOj_xs_b
506235.26,7473364.8,458.,202,14,1,P__HAw_fr
506235.26,7471112.7,334.,190,7,1,P__TKk_sf
506235.26,7468860.6,468.,308,14,1,P__SKq_stq
506235.26,7466608.5,378.,26,24,1,P__TKk_sf
506235.26,7464356.4,305.,244,28,1,P__TKk_sf
506235.26,7462104.3,326.,189,34,1,P__SKb_bb
506235.26,7459852.2,294.,61,5,1,P__WYd_kd
506235.26,7457600.1,295.,119,10,1,P__WYa_st
508294.68,7565700.9,481.,352,8,1,P__HAw_fr
508294.68,7563448.8,516.,267,8,1,P__HAj_xci_od
508294.68,7561196.7,517.,16,8,1,P__HAw_fr
508294.68,7558944.6,515.,325,9,1,P__HAj_xci_od
508294.68,7556692.5,520.,314,9,1,P__HAj_xci_od
508294.68,7554440.4,531.,324,8,1,P__HAj_xci_od
508294.68,7552188.3,549.,336,8,1,P__HAb_cib
508294.68,7549936.2,557.,340,8,1,P__HAb_cib
508294.68,7547684.1,696.,346,8,1,P__HAb_cib
508294.68,7545432.0,738.,351,8,1,P__HAb_cib
508294.68,7543179.9,560.,330,9,1,P__HAb_cib
508294.68,7540927.8,533.,332,9,1,A_HAd_kd
508294.68,7538675.7,519.,323,9,1,A_HAm_cib
508294.68,7536423.6,550.,324,9,1,A_FOj_xs_b
508294.68,7534171.5,543.,301,9,1,A_FOj_xs_b
508294.68,7531919.4,496.,330,8,1,A_FOj_xs_b
508294.68,7529667.3,490.,354,9,1,A_FOu_bbo
508294.68,7527415.2,502.,357,12,1,A_FOu_bbo
508294.68,7525163.1,544.,354,15,1,A_FOu_bbo
508294.68,7522911.0,563.,349,11,1,A_FOp_bs
508294.68,7520658.9,529.,10,2,1,A_FO_od
508294.68,7518406.8,522.,225,8,1,A_FO_od
508294.68,7516154.7,530.,189,17,1,A_FOu_bbo
508294.68,7513902.6,526.,192,23,1,A_FOu_bbo
508294.68,7511650.5,557.,193,25,1,A_FO_od
508294.68,7509398.4,578.,186,18,1,A_HAd_kd
508294.68,7507146.3,604.,352,8,1,P__HAj_xci_od
508294.68,7504894.2,513.,352,16,1,P__HAo_ci
508294.68,7502642.1,479.,358,23,1,P__TK_s
508294.68,7500390.0,524.,352,24,1,P__HAw_fr
508294.68,7498137.9,556.,345,23,1,P__HAb_cib
508294.68,7495885.8,608.,326,22,1,A_HAS_xsl_ci
508294.68,7493633.7,646.,317,20,1,A_FOj_xs_b
508294.68,7491381.6,561.,317,18,1,A_FO_od
508294.68,7489129.5,508.,327,15,1,A_FOj_xs_b
508294.68,7486877.4,469.,326,12,1,A_FOu_bbo
508294.68,7484625.3,437.,305,10,1,A_FOj_xs_b
508294.68,7482373.2,408.,278,9,1,A_FOu_bbo
508294.68,7480121.1,392.,255,12,1,A_FOu_bbo
508294.68,7477869.0,378.,219,16,1,A_FOu_bbo
508294.68,7475616.9,375.,197,20,1,A_FOu_bbo
508294.68,7473364.8,609.,203,23,1,P__HAb_cib
508294.68,7471112.7,376.,224,30,1,P__HAw_fr
508294.68,7468860.6,329.,286,53,1,P__TKk_sf
508294.68,7466608.5,315.,229,31,1,P__TKk_sf
508294.68,7464356.4,310.,210,17,1,P__TKk_sf
508294.68,7462104.3,360.,184,1,1,P__SKq_stq
508294.68,7459852.2,323.,20,21,1,P__WYm_sp
508294.68,7457600.1,297.,337,17,1,P__WYa_st
510354.1,7565700.9,492.,347,9,1,P__HAw_fr
510354.1,7563448.8,522.,313,9,1,P__HAj_xci_od
510354.1,7561196.7,523.,274,9,1,P__HAj_xci_od
510354.1,7558944.6,532.,344,10,1,P__HAj_xci_od
510354.1,7556692.5,523.,75,10,1,P__HAj_xci_od
510354.1,7554440.4,540.,1,10,1,P__HAj_xci_od
510354.1,7552188.3,561.,350,9,1,P__HAb_cib
510354.1,7549936.2,572.,348,9,1,P__HAb_cib
510354.1,7547684.1,625.,353,8,1,P__HAb_cib
510354.1,7545432.0,683.,0,8,1,P__HAb_cib
510354.1,7543179.9,619.,359,8,1,P__HAb_cib
510354.1,7540927.8,529.,327,8,1,A_HAd_kd
510354.1,7538675.7,549.,2,8,1,A_HAm_cib
510354.1,7536423.6,535.,338,8,1,A_FOj_xs_b
510354.1,7534171.5,564.,260,8,1,A_FOj_xs_b
510354.1,7531919.4,517.,340,8,1,A_FO_od
510354.1,7529667.3,487.,5,10,1,A_FOu_bbo
510354.1,7527415.2,496.,8,13,1,A_FOu_bbo
510354.1,7525163.1,512.,12,17,1,A_FOu_bbo
510354.1,7522911.0,532.,50,11,1,A_FOp_bs
510354.1,7520658.9,538.,111,1,1,A_FO_od
510354.1,7518406.8,529.,159,12,1,A_FOp_bs
510354.1,7516154.7,574.,166,24,1,A_FOu_bbo
510354.1,7513902.6,527.,184,34,1,A_FOu_bbo
510354.1,7511650.5,563.,178,39,1,A_FOj_xs_b
510354.1,7509398.4,549.,173,32,1,A_HAm_cib
510354.1,7507146.3,542.,166,16,1,P__HAj_xci_od
510354.1,7504894.2,495.,324,9,1,P__TK_s
510354.1,7502642.1,482.,341,17,1,P__TK_s
510354.1,7500390.0,505.,341,21,1,P__HAw_fr
510354.1,7498137.9,657.,320,23,1,P__HAb_cib
510354.1,7495885.8,572.,330,23,1,A_HAd_kd
510354.1,7493633.7,595.,324,21,1,A_FO_od
510354.1,7491381.6,565.,311,20,1,A_FOj_xs_b
510354.1,7489129.5,502.,326,17,1,A_FOu_bbo
510354.1,7486877.4,436.,325,15,1,A_FOu_bbo
510354.1,7484625.3,475.,307,12,1,A_FOu_bbo
510354.1,7482373.2,409.,277,11,1,A_FOu_bbo
510354.1,7480121.1,448.,252,14,1,A_FOu_bbo
510354.1,7477869.0,461.,226,20,1,A_FOu_bbo
510354.1,7475616.9,437.,210,27,1,A_FOu_bbo
510354.1,7473364.8,420.,212,33,1,A_FOu_bbo
510354.1,7471112.7,352.,207,41,1,P__HAj_xci_od
510354.1,7468860.6,319.,249,43,1,P__TKk_sf
510354.1,7466608.5,315.,281,26,1,P__TKk_sf
510354.1,7464356.4,309.,214,11,1,P__TKk_sf
510354.1,7462104.3,310.,354,9,1,P__TKk_sf
510354.1,7459852.2,310.,14,14,1,P__WYm_sp
510354.1,7457600.1,303.,331,15,1,P__WYd_kd
512413.52,7565700.9,499.,354,10,1,P__HAw_fr
512413.52,7563448.8,525.,347,10,1,P__HAj_xci_od
512413.52,7561196.7,530.,327,11,1,P__HAj_xci_od
512413.52,7558944.6,541.,337,11,1,P__HAj_xci_od
512413.52,7556692.5,529.,328,11,1,P__HAb_cib
512413.52,7554440.4,539.,321,11,1,P__HAb_cib
512413.52,7552188.3,561.,347,11,1,P__HAb_cib
512413.52,7549936.2,577.,351,10,1,P__HAb_cib
512413.52,7547684.1,660.,355,9,1,P__HAb_cib
512413.52,7545432.0,709.,0,9,1,P__HAb_cib
512413.52,7543179.9,721.,356,8,1,P__HAb_cib
512413.52,7540927.8,527.,341,8,1,A_HAd_kd
512413.52,7538675.7,581.,4,8,1,A_HAm_cib
512413.52,7536423.6,538.,4,8,1,A_FOj_xs_b
512413.52,7534171.5,546.,355,9,1,A_FOu_bbo
512413.52,7531919.4,538.,333,10,1,A_FOj_xs_b
512413.52,7529667.3,489.,15,11,1,A_FOu_bbo
512413.52,7527415.2,518.,21,11,1,A_FOu_bbo
512413.52,7525163.1,512.,35,11,1,A_FOu_bbo
512413.52,7522911.0,531.,93,6,1,A_FOu_bbo
512413.52,7520658.9,526.,91,6,1,A_FOu_bbo
512413.52,7518406.8,539.,130,18,1,A_FOu_bbo
512413.52,7516154.7,549.,154,30,1,A_FOu_bbo
512413.52,7513902.6,530.,173,41,1,A_FOu_bbo
512413.52,7511650.5,575.,162,50,1,A_FOj_xs_b
512413.52,7509398.4,533.,164,42,1,A_HAd_kd
512413.52,7507146.3,519.,173,25,1,P__HAj_xci_od
512413.52,7504894.2,495.,338,9,1,P__TK_s
512413.52,7502642.1,488.,333,13,1,P__HAo_ci
512413.52,7500390.0,529.,337,19,1,P__HAj_xci_od
512413.52,7498137.9,619.,335,23,1,P__HAb_cib
512413.52,7495885.8,600.,329,24,1,A_FOj_xs_b
512413.52,7493633.7,569.,333,23,1,A_FOj_xs_b
512413.52,7491381.6,553.,325,22,1,A_FOu_bbo
512413.52,7489129.5,452.,329,20,1,A_FOu_bbo
512413.52,7486877.4,471.,333,17,1,A_FOu_bbo
512413.52,7484625.3,465.,312,14,1,A_FOu_bbo
512413.52,7482373.2,415.,283,13,1,A_FOp_bs
512413.52,7480121.1,413.,256,17,1,A_FOp_bs
512413.52,7477869.0,426.,230,24,1,A_FOp_bs
512413.52,7475616.9,422.,216,32,1,A_FOu_bbo
512413.52,7473364.8,346.,217,40,1,A_FOu_bbo
512413.52,7471112.7,423.,206,44,1,P__HAb_cib
512413.52,7468860.6,328.,231,33,1,P__HAw_fr
512413.52,7466608.5,315.,344,15,1,P__TKk_sf
512413.52,7464356.4,315.,249,18,1,P__TKk_sf
512413.52,7462104.3,362.,356,14,1,P__HAo_ci
512413.52,7459852.2,313.,254,9,1,P__WYm_sp
512413.52,7457600.1,302.,335,9,1,P__WYd_kd
514472.94,7565700.9,506.,350,11,1,P__HAw_fr
514472.94,7563448.8,525.,355,11,1,P__HAj_xci_od
514472.94,7561196.7,528.,343,12,1,P__HAj_xci_od
514472.94,7558944.6,544.,296,12,1,P__HAj_xci_od
514472.94,7556692.5,537.,313,13,1,P__HAb_cib
514472.94,7554440.4,554.,323,13,1,P__HAb_cib
514472.94,7552188.3,563.,342,13,1,P__HAb_cib
514472.94,7549936.2,585.,351,12,1,P__HAb_cib
514472.94,7547684.1,631.,356,11,1,P__HAb_cib
514472.94,7545432.0,671.,0,10,1,P__HAb_cib
514472.94,7543179.9,777.,5,9,1,P__HAb_cib
514472.94,7540927.8,529.,5,8,1,A_HAd_kd
514472.94,7538675.7,572.,347,9,1,A_FOj_xs_b
514472.94,7536423.6,557.,22,10,1,A_FOj_xs_b
514472.94,7534171.5,593.,80,11,1,A_FOu_bbo
514472.94,7531919.4,581.,4,12,1,A_FOu_bbo
514472.94,7529667.3,505.,22,12,1,A_FOu_bbo
514472.94,7527415.2,527.,34,9,1,A_FOu_bbo
514472.94,7525163.1,526.,56,7,1,A_FOu_bbo
514472.94,7522911.0,521.,78,5,1,A_FOu_bbo
514472.94,7520658.9,527.,92,12,1,A_FOu_bbo
514472.94,7518406.8,570.,114,23,1,A_FOu_bbo
514472.94,7516154.7,556.,141,34,1,A_FOu_bbo
514472.94,7513902.6,540.,162,44,1,A_FOu_bbo
514472.94,7511650.5,542.,161,48,1,A_FO_od
514472.94,7509398.4,536.,172,43,1,A_HAd_kd
514472.94,7507146.3,568.,162,29,1,P__HAj_xci_od
514472.94,7504894.2,497.,176,12,1,P__TK_s
514472.94,7502642.1,501.,343,11,1,P__TK_s
514472.94,7500390.0,524.,330,19,1,P__HAj_xci_od
514472.94,7498137.9,558.,335,24,1,A_HAd_kd
514472.94,7495885.8,566.,319,25,1,A_FOj_xs_b
514472.94,7493633.7,565.,327,25,1,A_FOu_bbo
514472.94,7491381.6,574.,328,24,1,A_FOu_bbo
514472.94,7489129.5,497.,331,22,1,A_FOu_bbo
514472.94,7486877.4,554.,337,19,1,A_FOu_bbo
514472.94,7484625.3,602.,328,16,1,A_FOu_bbo
514472.94,7482373.2,435.,293,15,1,A_FOp_bs
514472.94,7480121.1,397.,266,20,1,A_FOp_bs
514472.94,7477869.0,407.,238,27,1,A_FOp_bs
514472.94,7475616.9,369.,223,36,1,A_FOp_bs
514472.94,7473364.8,405.,212,46,1,A_FOu_bbo
514472.94,7471112.7,342.,217,52,1,A_FOu_bbo
514472.94,7468860.6,470.,213,31,1,P__HAj_xci_od
514472.94,7466608.5,421.,4,31,1,P__TKk_sf
514472.94,7464356.4,336.,304,28,1,P__HAo_ci
514472.94,7462104.3,391.,215,22,1,P__HAo_ci
514472.94,7459852.2,341.,212,15,1,P__TK_s
514472.94,7457600.1,319.,342,6,1,P__WYd_kd
516532.36,7565700.9,519.,324,12,1,P__HAw_fr
516532.36,7563448.8,528.,341,13,1,P__HAj_xci_od
516532.36,7561196.7,536.,349,13,1,P__HAj_xci_od
516532.36,7558944.6,544.,324,14,1,P__HAb_cib
516532.36,7556692.5,553.,324,15,1,P__HAb_cib
516532.36,7554440.4,588.,334,15,1,P__HAb_cib
516532.36,7552188.3,621.,345,16,1,P__HAb_cib
516532.36,7549936.2,590.,353,16,1,P__HAb_cib
516532.36,7547684.1,820.,357,15,1,P__HAb_cib
516532.36,7545432.0,680.,0,12,1,P__HAb_cib
516532.36,7543179.9,732.,12,9,1,P__HAb_cib
516532.36,7540927.8,533.,8,9,1,A_HAd_kd
516532.36,7538675.7,550.,48,11,1,A_FOj_xs_b
516532.36,7536423.6,578.,49,12,1,A_FO_od
516532.36,7534171.5,562.,54,14,1,A_FOj_xs_b
516532.36,7531919.4,575.,84,15,1,A_FOj_xs_b
516532.36,7529667.3,507.,45,14,1,A_FOj_xs_b
516532.36,7527415.2,510.,47,9,1,A_FOu_bbo
516532.36,7525163.1,535.,75,6,1,A_FOu_bbo
516532.36,7522911.0,540.,74,7,1,A_FOu_bbo
516532.36,7520658.9,543.,87,15,1,A_FOu_bbo
516532.36,7518406.8,543.,101,26,1,A_FOu_bbo
516532.36,7516154.7,567.,122,37,1,A_FOu_bbo
516532.36,7513902.6,557.,168,44,1,A_FOu_bbo
516532.36,7511650.5,549.,171,47,1,A_FOj_xs_b
516532.36,7509398.4,556.,163,43,1,A_HAd_kd
516532.36,7507146.3,545.,167,29,1,P__HAw_fr
516532.36,7504894.2,504.,168,12,1,P__TK_s
516532.36,7502642.1,503.,355,12,1,P__TK_s
516532.36,7500390.0,526.,334,21,1,P__HAb_cib
516532.36,7498137.9,551.,313,26,1,A_HAm_cib
516532.36,7495885.8,545.,323,28,1,A_FOj_xs_b
516532.36,7493633.7,551.,329,28,1,A_FOu_bbo
516532.36,7491381.6,496.,323,27,1,A_FOu_bbo
516532.36,7489129.5,543.,327,25,1,A_FOu_bbo
516532.36,7486877.4,626.,311,22,1,A_FOu_bbo
516532.36,7484625.3,756.,309,19,1,A_FOp_bs
516532.36,7482373.2,446.,295,19,1,A_FOp_bs
516532.36,7480121.1,427.,273,22,1,A_FOp_bs
516532.36,7477869.0,398.,249,29,1,A_FOp_bs
516532.36,7475616.9,396.,234,38,1,A_FOp_bs
516532.36,7473364.8,397.,208,48,1,A_FOp_bs
516532.36,7471112.7,354.,210,64,1,A_FOu_bbo
516532.36,7468860.6,546.,206,41,1,P__HAb_cib
516532.36,7466608.5,445.,355,25,1,P__HAw_fr
516532.36,7464356.4,350.,354,23,1,P__TKk_sf
516532.36,7462104.3,398.,200,30,1,A_HAm_cib
516532.36,7459852.2,341.,237,12,1,P__TK_s
516532.36,7457600.1,320.,343,5,1,P__WYd_kd
518591.78,7565700.9,535.,323,13,1,P__HAj_xci_od
518591.78,7563448.8,535.,331,14,1,P__HAj_xci_od
518591.78,7561196.7,574.,333,15,1,P__HAj_xci_od
518591.78,7558944.6,551.,334,16,1,P__HAb_cib
518591.78,7556692.5,584.,335,17,1,P__HAb_cib
518591.78,7554440.4,661.,342,18,1,P__HAb_cib
518591.78,7552188.3,687.,351,19,1,P__HAb_cib
518591.78,7549936.2,737.,357,20,1,P__HAb_cib
518591.78,7547684.1,807.,1,19,1,P__HAb_cib
518591.78,7545432.0,776.,356,17,1,P__HAb_cib
518591.78,7543179.9,856.,355,11,1,P__HAb_cib
518591.78,7540927.8,548.,13,11,1,A_HAd_kd
518591.78,7538675.7,551.,7,13,1,A_FOj_xs_b
518591.78,7536423.6,586.,32,14,1,A_FOj_xs_b
518591.78,7534171.5,563.,57,16,1,A_FOj_xs_b
518591.78,7531919.4,552.,48,17,1,A_FO_od
518591.78,7529667.3,532.,28,17,1,A_FOj_xs_b
518591.78,7527415.2,515.,34,10,1,A_FOj_xs_b
518591.78,7525163.1,540.,140,4,1,A_FOu_bbo
518591.78,7522911.0,552.,248,8,1,A_FOu_bbo
518591.78,7520658.9,571.,92,18,1,A_FOu_bbo
518591.78,7518406.8,596.,96,28,1,A_FOu_bbo
518591.78,7516154.7,584.,109,38,1,A_FOu_bbo
518591.78,7513902.6,581.,125,45,1,A_FOu_bbo
518591.78,7511650.5,573.,168,48,1,A_FO_od
518591.78,7509398.4,614.,170,43,1,A_HAd_kd
518591.78,7507146.3,537.,169,29,1,P__HAw_fr
518591.78,7504894.2,511.,169,11,1,P__TK_s
518591.78,7502642.1,524.,344,15,1,P__HAw_fr
518591.78,7500390.0,529.,334,24,1,P__HAb_cib
518591.78,7498137.9,587.,314,28,1,A_HAm_cib
518591.78,7495885.8,523.,309,30,1,A_FOj_xs_b
518591.78,7493633.7,535.,326,31,1,A_FOu_bbo
518591.78,7491381.6,518.,311,30,1,A_FOu_bbo
518591.78,7489129.5,545.,304,27,1,A_FOu_bbo
518591.78,7486877.4,666.,318,24,1,A_FOu_bbo
518591.78,7484625.3,532.,298,22,1,A_FOp_bs
518591.78,7482373.2,488.,306,22,1,A_FOo_bbo
518591.78,7480121.1,448.,277,25,1,A_FOo_bbo
518591.78,7477869.0,461.,248,30,1,A_FOh_xs_f
518591.78,7475616.9,474.,237,36,1,A_FOo_bbo
518591.78,7473364.8,395.,219,43,1,A_FOo_bbo
518591.78,7471112.7,446.,210,50,1,A_FOu_bbo
518591.78,7468860.6,395.,209,38,1,A_FOj_xs_b
518591.78,7466608.5,576.,222,17,1,P__HAb_cib
518591.78,7464356.4,425.,359,17,1,P__TKk_sf
518591.78,7462104.3,480.,358,10,1,A_HAm_cib
518591.78,7459852.2,341.,339,6,1,A_FOj_xs_b
518591.78,7457600.1,330.,338,11,1,A_FOu_bbo
520651.2,7565700.9,542.,308,14,1,P__HAj_xci_od
520651.2,7563448.8,538.,327,15,1,P__HAj_xci_od
520651.2,7561196.7,550.,331,16,1,P__HAb_cib
520651.2,7558944.6,560.,336,17,1,P__HAb_cib
520651.2,7556692.5,592.,341,19,1,P__HAb_cib
520651.2,7554440.4,630.,348,20,1,P__HAb_cib
520651.2,7552188.3,628.,355,22,1,P__HAb_cib
520651.2,7549936.2,637.,2,24,1,P__HAb_cib
520651.2,7547684.1,773.,7,25,1,P__HAb_cib
520651.2,7545432.0,677.,9,26,1,P__HAb_cib
520651.2,7543179.9,682.,36,22,1,P__HAb_cib
520651.2,7540927.8,561.,16,18,1,A_HAS_xsl_ci
520651.2,7538675.7,628.,78,17,1,A_HAm_cib
520651.2,7536423.6,621.,88,17,1,A_HAm_cib
520651.2,7534171.5,652.,59,16,1,A_HAm_cib
520651.2,7531919.4,584.,30,16,1,A_FO_od
520651.2,7529667.3,572.,7,15,1,A_FO_od
520651.2,7527415.2,531.,341,9,1,A_FOj_xs_b
520651.2,7525163.1,531.,167,3,1,A_FOu_bbo
520651.2,7522911.0,548.,132,9,1,A_FO_od
520651.2,7520658.9,663.,103,18,1,A_FO_od
520651.2,7518406.8,645.,97,28,1,A_FO_od
520651.2,7516154.7,642.,104,37,1,A_FO_od
520651.2,7513902.6,609.,138,45,1,A_FO_od
520651.2,7511650.5,587.,167,50,1,A_FOj_xs_b
520651.2,7509398.4,595.,170,45,1,P__HAb_cib
520651.2,7507146.3,535.,174,28,1,P__HAw_fr
520651.2,7504894.2,522.,170,11,1,P__TK_s
520651.2,7502642.1,523.,352,20,1,P__HAw_fr
520651.2,7500390.0,592.,345,29,1,A_HAd_kd
520651.2,7498137.9,494.,335,32,1,A_FOj_xs_b
