X,Y,Z,azimuth,dip,polarity,formation
516536.36,7500400.0,515,338,16,1,P__HAb_cib
516536.36,7495894.8,551,339,25,1,A_FOj_xs_b
516536.36,7491389.6,502,317,26,1,A_FOu_bbo
516536.36,7486884.4,611,309,22,1,A_FOu_bbo
516536.36,7482379.2,467,295,21,1,A_FOp_bs
516536.36,7477874.0,413,243,32,1,A_FOp_bs
516536.36,7473368.8,403,208,51,1,A_FOp_bs
516536.36,7468863.6,374,204,17,1,P__HAb_cib
516536.36,7464358.4,346,44,8,1,P__TKk_sf
516536.36,7459853.2,372,353,8,1,P__TK_s
520656.2,7563472.8,537,51,12,1,P__HAj_xci_od
520656.2,7558967.6,559,330,14,1,P__HAb_cib
520656.2,7554462.4,657,338,18,1,P__HAb_cib
520656.2,7549957.2,642,353,22,1,P__HAb_cib
520656.2,7545452.0,716,8,28,1,P__HAb_cib
520656.2,7540946.8,668,11,32,1,A_HAS_xsl_ci
520656.2,7536441.6,608,46,20,1,A_HAm_cib
520656.2,7531936.4,572,57,17,1,A_FO_od
520656.2,7527431.2,509,9,13,1,A_FOj_xs_b
520656.2,7522926.0,541,172,2,1,A_FO_od
520656.2,7518420.8,646,104,21,1,A_FO_od
520656.2,7513915.6,635,114,39,1,A_FO_od
520656.2,7509410.4,581,170,49,1,P__HAb_cib
520656.2,7504905.2,528,170,16,1,P__TK_s
520656.2,7500400.0,537,0,30,1,A_HAd_kd
520656.2,7495894.8,511,327,34,1,A_FOu_bbo
520656.2,7491389.6,520,352,34,1,A_FOu_bbo
520656.2,7486884.4,676,309,27,1,A_FOp_bs
520656.2,7482379.2,513,286,24,1,A_FOh_xs_f
520656.2,7477874.0,399,243,29,1,A_FOh_xs_f
520656.2,7473368.8,380,214,36,1,A_FOh_xs_f
520656.2,7468863.6,447,197,19,1,A_FOu_bbo
520656.2,7464358.4,447,7,31,1,P__HAw_fr
520656.2,7459853.2,370,325,26,1,A_FOj_xs_b
524776.04,7563472.8,541,53,13,1,P__HAb_cib
524776.04,7558967.6,569,316,16,1,P__HAb_cib
524776.04,7554462.4,598,335,20,1,P__HAb_cib
524776.04,7549957.2,610,353,25,1,P__HAb_cib
524776.04,7545452.0,654,11,30,1,P__HAb_cib
524776.04,7540946.8,897,32,32,1,P__HAb_cib
524776.04,7536441.6,552,32,22,1,A_HAd_kd
524776.04,7531936.4,569,0,16,1,A_HAd_kd
524776.04,7527431.2,545,29,11,1,A_FOj_xs_b
524776.04,7522926.0,557,190,2,1,A_FO_od
524776.04,7518420.8,602,267,19,1,A_FOj_xs_b
524776.04,7513915.6,641,136,33,1,A_HAm_cib
524776.04,7509410.4,568,164,34,1,P__HAj_xci_od
524776.04,7504905.2,542,351,26,1,P__TK_s
524776.04,7500400.0,579,353,36,1,A_HAS_xsl_ci
524776.04,7495894.8,486,343,40,1,A_FOu_bbo
524776.04,7491389.6,541,341,43,1,A_FOu_bbo
524776.04,7486884.4,520,344,37,1,A_FOo_bbo
524776.04,7482379.2,409,305,17,1,A_FOh_xs_f
524776.04,7477874.0,388,286,18,1,A_mgn_PRK
524776.04,7473368.8,383,228,26,1,A_FOh_xs_f
524776.04,7468863.6,441,208,31,1,A_FOo_bbo
524776.04,7464358.4,512,352,35,1,P__HAb_cib
524776.04,7459853.2,464,358,36,1,A_FOj_xs_b
528895.88,7563472.8,552,76,13,1,P__HAb_cib
528895.88,7558967.6,567,297,16,1,P__HAb_cib
528895.88,7554462.4,591,321,20,1,P__HAb_cib
528895.88,7549957.2,662,343,24,1,P__HAb_cib
528895.88,7545452.0,655,2,26,1,P__HAb_cib
528895.88,7540946.8,669,16,24,1,P__HAb_cib
528895.88,7536441.6,649,10,15,1,A_HAd_kd
528895.88,7531936.4,559,281,10,1,A_HAm_cib
528895.88,7527431.2,599,337,19,1,A_FOj_xs_b
528895.88,7522926.0,551,3,5,1,A_FO_od
528895.88,7518420.8,605,173,13,1,A_HAd_kd
528895.88,7513915.6,606,133,29,1,A_HAd_kd
528895.88,7509410.4,607,161,26,1,P__HAw_fr
528895.88,7504905.2,563,338,26,1,P__HAo_ci
528895.88,7500400.0,558,0,36,1,A_HAm_cib
528895.88,7495894.8,518,35,42,1,A_FOu_bbo
528895.88,7491389.6,458,37,47,1,A_FOp_bs
528895.88,7486884.4,493,15,47,1,A_FOh_xs_f
528895.88,7482379.2,421,301,20,1,A_s_PRK
528895.88,7477874.0,394,297,8,1,A_mgn_PRK
528895.88,7473368.8,411,274,32,1,A_mgn_PRK
528895.88,7468863.6,416,181,43,1,A_FOh_xs_f
528895.88,7464358.4,440,338,36,1,A_FOj_xs_b
528895.88,7459853.2,528,355,35,1,A_FOj_xs_b
533015.72,7563472.8,523,81,13,1,P__HAb_cib
533015.72,7558967.6,594,103,15,1,P__HAb_cib
533015.72,7554462.4,647,301,18,1,P__HAb_cib
533015.72,7549957.2,625,319,21,1,P__HAb_cib
533015.72,7545452.0,785,340,22,1,P__HAb_cib
533015.72,7540946.8,750,356,20,1,P__HAb_cib
533015.72,7536441.6,777,3,12,1,A_HAS_xsl_ci
533015.72,7531936.4,596,14,3,1,A_FOj_xs_b
533015.72,7527431.2,568,266,11,1,A_FO_od
533015.72,7522926.0,582,187,10,1,A_FOj_xs_b
533015.72,7518420.8,602,337,9,1,A_HAd_kd
533015.72,7513915.6,838,183,35,1,P__HAb_cib
533015.72,7509410.4,607,317,16,1,P__HAo_ci
533015.72,7504905.2,577,332,22,1,P__HAj_xci_od
533015.72,7500400.0,662,356,36,1,A_FOj_xs_b
533015.72,7495894.8,500,81,38,1,A_FOu_bbo
533015.72,7491389.6,513,61,41,1,A_FOu_bbo
533015.72,7486884.4,443,32,38,1,A_FOp_bs
533015.72,7482379.2,433,299,21,1,A_s_PRK
533015.72,7477874.0,410,116,8,1,A_mgn_PRK
533015.72,7473368.8,425,109,34,1,A_mgn_PRK
533015.72,7468863.6,436,185,39,1,A_mgn_PRK
533015.72,7464358.4,452,340,10,1,A_FOu_bbo
533015.72,7459853.2,385,357,22,1,A_FOu_bbo
537135.56,7563472.8,491,85,11,1,P__HAb_cib
537135.56,7558967.6,542,93,14,1,P__HAb_cib
537135.56,7554462.4,716,101,16,1,P__HAb_cib
537135.56,7549957.2,643,111,18,1,P__HAb_cib
537135.56,7545452.0,666,306,19,1,P__HAb_cib
537135.56,7540946.8,779,331,19,1,P__HAb_cib
537135.56,7536441.6,808,356,16,1,P__HAb_cib
537135.56,7531936.4,573,3,11,1,A_FOj_xs_b
537135.56,7527431.2,575,26,5,1,A_FOu_bbo
537135.56,7522926.0,585,185,17,1,A_FOj_xs_b
537135.56,7518420.8,639,145,11,1,A_HAS_xsl_ci
537135.56,7513915.6,690,266,16,1,P__HAb_cib
537135.56,7509410.4,629,227,14,1,P__HAw_fr
537135.56,7504905.2,599,328,23,1,P__HAb_cib
537135.56,7500400.0,559,331,19,1,A_FOj_xs_b
537135.56,7495894.8,479,324,20,1,A_FOu_bbo
537135.56,7491389.6,481,70,33,1,A_FOu_bbo
537135.56,7486884.4,492,14,37,1,A_FOp_bs
537135.56,7482379.2,455,119,23,1,A_s_PRK
537135.56,7477874.0,422,115,17,1,A_mgn_PRK
537135.56,7473368.8,446,184,23,1,A_mgn_PRK
537135.56,7468863.6,421,180,39,1,A_mgn_PRK
537135.56,7464358.4,432,169,13,1,A_FOu_bbo
537135.56,7459853.2,392,5,12,1,A_FOu_bbo
541255.4,7563472.8,470,89,10,1,P__HAb_cib
541255.4,7558967.6,628,85,12,1,P__HAb_cib
541255.4,7554462.4,752,88,13,1,P__HAb_cib
541255.4,7549957.2,681,90,15,1,P__HAb_cib
541255.4,7545452.0,688,95,17,1,P__HAb_cib
541255.4,7540946.8,713,119,19,1,P__HAb_cib
541255.4,7536441.6,942,340,20,1,P__HAb_cib
541255.4,7531936.4,571,0,11,1,A_HAm_cib
541255.4,7527431.2,601,32,5,1,A_FOu_bbo
541255.4,7522926.0,584,177,10,1,A_FOj_xs_b
541255.4,7518420.8,834,196,10,1,P__HAb_cib
541255.4,7513915.6,814,116,24,1,P__HAb_cib
541255.4,7509410.4,741,280,15,1,P__HAb_cib
541255.4,7504905.2,714,302,15,1,A_HAd_kd
541255.4,7500400.0,540,259,5,1,A_FOu_bbo
541255.4,7495894.8,492,185,10,1,A_FOu_bbo
541255.4,7491389.6,573,89,25,1,A_FOj_xs_b
541255.4,7486884.4,496,22,47,1,A_FOu_bbo
541255.4,7482379.2,468,320,22,1,A_FOh_xs_f
541255.4,7477874.0,444,118,31,1,A_mgn_PRK
541255.4,7473368.8,449,186,14,1,A_mgn_PRK
541255.4,7468863.6,438,180,14,1,A_FOh_xs_f
541255.4,7464358.4,410,161,1,1,A_FOp_bs
541255.4,7459853.2,447,7,11,1,A_FOp_bs
545375.24,7563472.8,546,117,8,1,P__HAb_cib
545375.24,7558967.6,527,70,9,1,P__HAb_cib
545375.24,7554462.4,683,85,11,1,P__HAb_cib
545375.24,7549957.2,700,76,12,1,P__HAb_cib
545375.24,7545452.0,788,75,13,1,P__HAb_cib
545375.24,7540946.8,816,76,17,1,P__HAb_cib
545375.24,7536441.6,854,355,21,1,A_HAS_xsl_ci
545375.24,7531936.4,575,11,7,1,A_HAd_kd
545375.24,7527431.2,622,37,2,1,A_FOj_xs_b
545375.24,7522926.0,593,164,9,1,A_FOj_xs_b
545375.24,7518420.8,694,230,18,1,P__HAb_cib
545375.24,7513915.6,852,336,19,1,A_HAd_kd
545375.24,7509410.4,651,299,16,1,A_FOj_xs_b
545375.24,7504905.2,587,277,7,1,A_FOu_bbo
545375.24,7500400.0,517,184,14,1,A_FOu_bbo
545375.24,7495894.8,503,160,17,1,A_FOu_bbo
545375.24,7491389.6,610,110,24,1,P__HAb_cib
545375.24,7486884.4,560,19,47,1,A_FOj_xs_b
545375.24,7482379.2,487,36,30,1,A_FOh_xs_f
545375.24,7477874.0,466,9,12,1,A_FOh_xs_f
545375.24,7473368.8,459,168,9,1,A_FOh_xs_f
545375.24,7468863.6,440,336,6,1,A_FOh_xs_f
545375.24,7464358.4,436,31,14,1,A_FOp_bs
545375.24,7459853.2,424,359,14,1,A_FOp_bs
549495.08,7563472.8,664,13,7,1,P__HAb_cib
549495.08,7558967.6,552,49,7,1,P__HAb_cib
549495.08,7554462.4,602,90,8,1,P__HAb_cib
549495.08,7549957.2,658,24,9,1,P__HAb_cib
549495.08,7545452.0,635,104,9,1,P__HAb_cib
549495.08,7540946.8,735,42,15,1,P__HAb_cib
549495.08,7536441.6,671,134,19,1,P__HAb_cib
549495.08,7531936.4,579,8,10,1,A_HAm_cib
549495.08,7527431.2,594,114,2,1,A_HAm_cib
549495.08,7522926.0,615,168,4,1,A_FOj_xs_b
549495.08,7518420.8,629,248,3,1,A_HAd_kd
549495.08,7513915.6,639,325,14,1,A_FOj_xs_b
549495.08,7509410.4,573,307,11,1,A_FOu_bbo
549495.08,7504905.2,534,227,7,1,A_FOu_bbo
549495.08,7500400.0,524,171,23,1,A_FOu_bbo
549495.08,7495894.8,546,180,29,1,A_FOj_xs_b
549495.08,7491389.6,588,11,22,1,P__HAb_cib
549495.08,7486884.4,603,357,59,1,P__HAb_cib
549495.08,7482379.2,534,58,31,1,A_FOp_bs
549495.08,7477874.0,477,90,15,1,A_FOh_xs_f
549495.08,7473368.8,456,96,9,1,A_FO_xo_a
549495.08,7468863.6,457,298,10,1,A_FOh_xs_f
549495.08,7464358.4,478,27,14,1,A_FO_od
549495.08,7459853.2,503,331,15,1,A_FOp_bs
553614.92,7563472.8,484,93,5,1,A_HAS_xsl_ci
553614.92,7558967.6,580,26,5,1,P__HAb_cib
553614.92,7554462.4,518,7,5,1,A_HAS_xsl_ci
553614.92,7549957.2,622,101,6,1,P__HAb_cib
553614.92,7545452.0,598,28,9,1,P__HAb_cib
553614.92,7540946.8,627,29,14,1,P__HAb_cib
553614.92,7536441.6,770,44,17,1,P__HAb_cib
553614.92,7531936.4,581,18,12,1,A_HAd_kd
553614.92,7527431.2,593,72,4,1,A_HAm_cib
553614.92,7522926.0,620,337,1,1,A_HAm_cib
553614.92,7518420.8,662,313,5,1,A_FOj_xs_b
553614.92,7513915.6,637,296,10,1,A_FOj_xs_b
553614.92,7509410.4,581,276,9,1,A_FOu_bbo
553614.92,7504905.2,567,205,8,1,A_FOu_bbo
553614.92,7500400.0,536,170,16,1,A_FOu_bbo
553614.92,7495894.8,580,161,33,1,A_FO_od
553614.92,7491389.6,619,180,30,1,P__HAj_xci_od
553614.92,7486884.4,527,16,33,1,P__HAw_fr
553614.92,7482379.2,504,52,25,1,A_FOu_bbo
553614.92,7477874.0,489,86,14,1,A_FOp_bs
553614.92,7473368.8,489,86,10,1,A_FOp_bs
553614.92,7468863.6,486,37,10,1,A_FOp_bs
553614.92,7464358.4,534,28,12,1,A_FO_od
553614.92,7459853.2,584,23,13,1,A_FOp_bs
557734.76,7563472.8,466,16,5,1,A_HAS_xsl_ci
557734.76,7558967.6,522,47,4,1,A_HAS_xsl_ci
557734.76,7554462.4,540,2,4,1,P__HAb_cib
557734.76,7549957.2,597,132,3,1,P__HAb_cib
557734.76,7545452.0,605,26,7,1,A_HAS_xsl_ci
557734.76,7540946.8,731,18,14,1,P__HAb_cib
557734.76,7536441.6,754,67,20,1,P__HAb_cib
557734.76,7531936.4,587,347,15,1,A_HAd_kd
557734.76,7527431.2,596,15,5,1,A_HAm_cib
557734.76,7522926.0,626,316,2,1,A_HAm_cib
557734.76,7518420.8,634,311,6,1,A_FOu_bbo
557734.76,7513915.6,605,300,8,1,A_FOu_bbo
557734.76,7509410.4,656,252,10,1,A_FOu_bbo
557734.76,7504905.2,664,195,7,1,A_FOu_bbo
557734.76,7500400.0,569,179,8,1,A_FOu_bbo
557734.76,7495894.8,609,178,26,1,A_FOj_xs_b
557734.76,7491389.6,650,178,33,1,P__HAj_xci_od
557734.76,7486884.4,550,175,11,1,P__TK_s
557734.76,7482379.2,689,32,9,1,A_HAS_xsl_ci
557734.76,7477874.0,551,56,8,1,A_FOj_xs_b
557734.76,7473368.8,510,21,7,1,A_FOj_xs_b
557734.76,7468863.6,525,27,9,1,A_FOj_xs_b
557734.76,7464358.4,520,31,10,1,A_FOu_bbo
557734.76,7459853.2,584,23,12,1,A_FO_od
561854.6,7563472.8,438,167,5,1,A_HAd_kd
561854.6,7558967.6,461,179,4,1,A_HAS_xsl_ci
561854.6,7554462.4,547,191,4,1,P__HAb_cib
561854.6,7549957.2,619,184,3,1,P__HAb_cib
561854.6,7545452.0,771,28,1,1,P__HAb_cib
561854.6,7540946.8,804,342,12,1,P__HAb_cib
561854.6,7536441.6,686,6,26,1,P__HAb_cib
561854.6,7531936.4,750,339,17,1,A_HAd_kd
561854.6,7527431.2,621,323,3,1,A_HAm_cib
561854.6,7522926.0,622,165,3,1,A_FOu_bbo
561854.6,7518420.8,614,292,8,1,A_FOu_bbo
561854.6,7513915.6,662,303,12,1,A_FOu_bbo
561854.6,7509410.4,635,174,13,1,A_FOu_bbo
561854.6,7504905.2,783,178,7,1,A_FOu_bbo
561854.6,7500400.0,622,180,18,1,A_FOu_bbo
561854.6,7495894.8,640,174,36,1,A_HAm_cib
561854.6,7491389.6,576,219,31,1,P__HAw_fr
561854.6,7486884.4,578,170,30,1,P__TK_s
561854.6,7482379.2,617,302,6,1,P__HAb_cib
561854.6,7477874.0,665,24,5,1,A_HAS_xsl_ci
561854.6,7473368.8,681,12,7,1,A_HAd_kd
561854.6,7468863.6,590,21,9,1,A_HAd_kd
561854.6,7464358.4,545,11,10,1,A_FOu_bbo
561854.6,7459853.2,653,17,11,1,A_FOu_bbo
565974.44,7563472.8,427,173,5,1,A_HAd_kd
565974.44,7558967.6,451,163,5,1,A_HAd_kd
565974.44,7554462.4,514,185,6,1,P__HAb_cib
565974.44,7549957.2,667,154,8,1,P__HAb_cib
565974.44,7545452.0,726,227,9,1,P__HAb_cib
565974.44,7540946.8,676,27,4,1,P__HAb_cib
565974.44,7536441.6,720,76,18,1,P__HAb_cib
565974.44,7531936.4,604,343,11,1,A_HAd_kd
565974.44,7527431.2,597,329,1,1,A_HAm_cib
565974.44,7522926.0,604,151,5,1,A_FOu_bbo
565974.44,7518420.8,611,161,9,1,A_FOu_bbo
565974.44,7513915.6,631,180,15,1,A_FOu_bbo
565974.44,7509410.4,632,183,16,1,A_FOp_bs
565974.44,7504905.2,643,181,9,1,A_FOu_bbo
565974.44,7500400.0,619,181,10,1,A_FOu_bbo
565974.44,7495894.8,618,202,19,1,A_HAd_kd
565974.44,7491389.6,622,238,37,1,P__HAw_fr
565974.44,7486884.4,600,150,68,1,P__TK_s
565974.44,7482379.2,636,350,4,1,P__HAb_cib
565974.44,7477874.0,862,244,7,1,A_HAd_kd
565974.44,7473368.8,788,252,11,1,P__HAb_cib
565974.44,7468863.6,737,319,13,1,P__HAb_cib
565974.44,7464358.4,572,14,12,1,A_FO_od
565974.44,7459853.2,679,6,11,1,A_FOu_bbo
570094.28,7563472.8,448,54,6,1,A_HAd_kd
570094.28,7558967.6,456,222,6,1,A_HAd_kd
570094.28,7554462.4,533,110,7,1,P__HAb_cib
570094.28,7549957.2,691,180,10,1,P__HAb_cib
570094.28,7545452.0,692,248,11,1,P__HAb_cib
570094.28,7540946.8,680,201,2,1,A_HAS_xsl_ci
570094.28,7536441.6,683,7,6,1,A_HAS_xsl_ci
570094.28,7531936.4,594,354,5,1,A_HAd_kd
570094.28,7527431.2,600,175,0,1,A_FOu_bbo
570094.28,7522926.0,606,187,4,1,A_FOu_bbo
570094.28,7518420.8,616,276,8,1,A_FOp_bs
570094.28,7513915.6,625,264,12,1,A_FOp_bs
570094.28,7509410.4,645,191,12,1,A_FOu_bbo
570094.28,7504905.2,688,185,10,1,A_FOu_bbo
570094.28,7500400.0,641,207,10,1,A_FOu_bbo
570094.28,7495894.8,635,267,15,1,A_HAd_kd
570094.28,7491389.6,642,263,33,1,P__HAj_xci_od
570094.28,7486884.4,614,268,47,1,P__HAw_fr
570094.28,7482379.2,701,359,12,1,P__HAb_cib
570094.28,7477874.0,685,291,14,1,A_FOj_xs_b
570094.28,7473368.8,881,276,23,1,A_HAS_xsl_ci
570094.28,7468863.6,928,295,20,1,P__HAb_cib
570094.28,7464358.4,614,318,14,1,A_FOj_xs_b
570094.28,7459853.2,657,339,11,1,A_FOu_bbo
574214.12,7563472.8,548,80,6,1,A_HAS_xsl_ci
574214.12,7558967.6,482,154,7,1,A_HAd_kd
574214.12,7554462.4,522,196,8,1,P__HAb_cib
574214.12,7549957.2,545,199,9,1,P__HAb_cib
574214.12,7545452.0,582,199,8,1,P__HAb_cib
574214.12,7540946.8,677,204,3,1,P__HAb_cib
574214.12,7536441.6,595,347,1,1,A_HAd_kd
574214.12,7531936.4,596,5,1,1,A_HAm_cib
574214.12,7527431.2,601,189,0,1,A_FOu_bbo
574214.12,7522926.0,611,229,3,1,A_FOu_bbo
574214.12,7518420.8,621,268,5,1,A_FOp_bs
574214.12,7513915.6,633,261,7,1,A_FOp_bs
574214.12,7509410.4,652,99,8,1,A_FOu_bbo
574214.12,7504905.2,659,160,8,1,A_FOu_bbo
574214.12,7500400.0,682,188,10,1,A_FOu_bbo
574214.12,7495894.8,663,210,14,1,A_FOj_xs_b
574214.12,7491389.6,734,248,19,1,P__HAb_cib
574214.12,7486884.4,648,252,16,1,P__HAb_cib
574214.12,7482379.2,717,331,27,1,P__HAb_cib
574214.12,7477874.0,688,308,26,1,A_FOj_xs_b
574214.12,7473368.8,700,271,30,1,A_FO_od
574214.12,7468863.6,663,279,19,1,A_FOj_xs_b
574214.12,7464358.4,666,291,13,1,A_FO_od
574214.12,7459853.2,682,306,10,1,A_FOu_bbo
578333.96,7563472.8,657,88,7,1,P__HAb_cib
578333.96,7558967.6,593,67,7,1,A_HAS_xsl_ci
578333.96,7554462.4,635,226,7,1,P__HAb_cib
578333.96,7549957.2,706,196,7,1,P__HAb_cib
578333.96,7545452.0,608,235,6,1,P__HAb_cib
578333.96,7540946.8,635,163,4,1,A_HAS_xsl_ci
578333.96,7536441.6,600,173,2,1,A_HAd_kd
578333.96,7531936.4,599,100,2,1,A_HAm_cib
578333.96,7527431.2,601,184,1,1,A_FOu_bbo
578333.96,7522926.0,611,66,2,1,A_FOu_bbo
578333.96,7518420.8,624,87,3,1,A_FOu_bbo
578333.96,7513915.6,634,84,4,1,A_FOu_bbo
578333.96,7509410.4,648,89,4,1,A_FOu_bbo
578333.96,7504905.2,657,125,4,1,A_FOu_bbo
578333.96,7500400.0,678,169,7,1,A_FOu_bbo
578333.96,7495894.8,758,199,11,1,A_FOj_xs_b
578333.96,7491389.6,708,210,12,1,A_HAm_cib
578333.96,7486884.4,949,246,15,1,A_HAS_xsl_ci
578333.96,7482379.2,863,349,50,1,A_HAd_kd
578333.96,7477874.0,700,296,32,1,A_FOu_bbo
578333.96,7473368.8,705,253,17,1,A_FOu_bbo
578333.96,7468863.6,742,261,12,1,A_FOu_bbo
578333.96,7464358.4,747,265,10,1,A_FOu_bbo
578333.96,7459853.2,663,268,9,1,A_FOu_bbo
582453.8,7563472.8,633,144,7,1,P__HAb_cib
582453.8,7558967.6,595,224,7,1,P__HAb_cib
582453.8,7554462.4,583,205,7,1,P__HAb_cib
582453.8,7549957.2,618,247,7,1,P__HAb_cib
582453.8,7545452.0,715,75,6,1,P__HAb_cib
582453.8,7540946.8,757,166,4,1,P__HAb_cib
582453.8,7536441.6,601,183,4,1,A_HAd_kd
582453.8,7531936.4,600,19,4,1,A_HAm_cib
582453.8,7527431.2,602,71,3,1,A_FOu_bbo
582453.8,7522926.0,610,92,4,1,A_FOu_bbo
582453.8,7518420.8,693,99,5,1,A_FOu_bbo
582453.8,7513915.6,645,64,6,1,A_FOu_bbo
582453.8,7509410.4,819,74,6,1,A_FOu_bbo
582453.8,7504905.2,805,87,5,1,A_FOu_bbo
582453.8,7500400.0,697,134,4,1,A_FOu_bbo
582453.8,7495894.8,786,168,9,1,A_FOu_bbo
582453.8,7491389.6,748,201,13,1,A_FO_od
582453.8,7486884.4,789,241,13,1,A_FOj_xs_b
582453.8,7482379.2,791,344,41,1,A_HAd_kd
582453.8,7477874.0,691,335,29,1,A_FOu_bbo
582453.8,7473368.8,667,242,15,1,A_FOu_bbo
582453.8,7468863.6,716,251,8,1,A_FO_xo_a
582453.8,7464358.4,835,239,7,1,A_FO_xo_a
582453.8,7459853.2,670,231,7,1,A_FOp_bs
586573.64,7563472.8,625,80,7,1,P__HAb_cib
586573.64,7558967.6,701,94,7,1,P__HAb_cib
586573.64,7554462.4,572,116,7,1,P__HAb_cib
586573.64,7549957.2,558,159,7,1,P__HAb_cib
586573.64,7545452.0,608,72,6,1,P__HAb_cib
586573.64,7540946.8,656,143,5,1,P__HAb_cib
586573.64,7536441.6,606,181,5,1,A_HAd_kd
