X,Y,Z,azimuth,dip,polarity,formation
501087.71,7477889.0,541,14,16,1,A_HAm_cib
501087.71,7476761.95,541,14,16,1,P__HAb_cib
501087.71,7475634.9,511,14,17,1,P__HAb_cib
501087.71,7474507.85,471,16,18,1,P__HAw_fr
501087.71,7473380.8,430,333,19,1,P__HAw_fr
501087.71,7472253.75,372,6,20,1,P__TKk_sf
501087.71,7471126.7,361,7,21,1,P__TKk_sf
501087.71,7469999.65,373,352,23,1,P__TKk_sf
501087.71,7468872.6,446,24,25,1,P__SKq_stq
501087.71,7467745.55,475,304,26,1,P__TKa_xs_k
501087.71,7466618.5,394,357,28,1,P__TKk_sf
501087.71,7465491.45,304,8,30,1,P__TKk_sf
501087.71,7464364.4,297,14,31,1,P__TKk_sf
501087.71,7463237.35,292,1,33,1,P__SKb_bb
501087.71,7462110.3,288,3,34,1,P__WYm_sp
501087.71,7460983.25,294,6,36,1,P__WYd_kd
501087.71,7459856.2,284,6,37,1,P__WYa_s
501087.71,7458729.15,280,5,38,1,P__WYa_s
501087.71,7457602.1,279,3,38,1,P__WYa_s
501087.71,7456475.05,279,2,39,1,P__WYa_s
502118.42,7566925.95,470,301,10,1,P__HAw_fr
502118.42,7565798.9,477,58,10,1,P__HAw_fr
502118.42,7564671.85,481,353,10,1,P__HAw_fr
502118.42,7563544.8,475,283,10,1,P__HAj_xci_od
502118.42,7562417.75,474,44,10,1,P__HAj_xci_od
502118.42,7561290.7,491,265,10,1,P__HAj_xci_od
502118.42,7560163.65,483,290,10,1,P__HAw_fr
502118.42,7559036.6,494,7,10,1,P__HAw_fr
502118.42,7557909.55,509,0,9,1,P__HAw_fr
502118.42,7556782.5,516,1,9,1,P__HAj_xci_od
502118.42,7555655.45,504,4,9,1,P__HAj_xci_od
502118.42,7554528.4,526,4,9,1,P__HAj_xci_od
502118.42,7553401.35,509,0,9,1,P__HAj_xci_od
502118.42,7552274.3,516,352,9,1,P__HAj_xci_od
502118.42,7551147.25,505,350,10,1,P__HAj_xci_od
502118.42,7550020.2,509,22,10,1,P__HAb_cib
502118.42,7548893.15,559,12,10,1,P__HAb_cib
502118.42,7547766.1,537,351,10,1,P__HAb_cib
502118.42,7546639.05,525,328,10,1,P__HAb_cib
502118.42,7545512.0,538,320,11,1,P__HAb_cib
502118.42,7544384.95,572,320,11,1,P__HAb_cib
502118.42,7543257.9,658,319,12,1,P__HAb_cib
502118.42,7542130.85,607,316,12,1,P__HAb_cib
502118.42,7541003.8,581,315,13,1,P__HAb_cib
502118.42,7539876.75,570,326,14,1,P__HAb_cib
502118.42,7538749.7,607,175,15,1,P__HAb_cib
502118.42,7537622.65,536,169,16,1,A_HAd_kd
502118.42,7536495.6,520,322,16,1,A_HAd_kd
502118.42,7535368.55,506,303,17,1,A_HAd_kd
502118.42,7534241.5,500,298,18,1,A_HAd_kd
502118.42,7533114.45,491,271,19,1,A_HAd_kd
502118.42,7531987.4,496,337,18,1,A_HAm_cib
502118.42,7530860.35,494,165,17,1,A_HAm_cib
502118.42,7529733.3,475,176,15,1,A_FOj_xs_b
502118.42,7528606.25,475,177,13,1,A_FOj_xs_b
502118.42,7527479.2,471,332,12,1,A_FOu_bbo
502118.42,7526352.15,465,327,11,1,A_FOu_bbo
502118.42,7525225.1,487,322,10,1,A_FOu_bbo
502118.42,7524098.05,476,314,9,1,A_FOu_bbo
502118.42,7522971.0,475,304,9,1,A_FOu_bbo
502118.42,7521843.95,496,292,8,1,A_FOu_bbo
502118.42,7520716.9,490,278,9,1,A_FOu_bbo
502118.42,7519589.85,507,261,10,1,A_FOu_bbo
502118.42,7518462.8,503,242,11,1,A_FOu_bbo
502118.42,7517335.75,494,226,12,1,A_FOu_bbo
502118.42,7516208.7,527,214,14,1,A_FOu_bbo
502118.42,7515081.65,551,208,16,1,A_FOu_bbo
502118.42,7513954.6,561,200,18,1,A_FOj_xs_b
502118.42,7512827.55,544,198,20,1,A_FOj_xs_b
502118.42,7511700.5,576,201,21,1,A_HAd_kd
502118.42,7510573.45,577,203,22,1,A_HAd_kd
502118.42,7509446.4,597,202,22,1,P__HAb_cib
502118.42,7508319.35,638,194,22,1,P__HAb_cib
502118.42,7507192.3,583,177,22,1,P__HAj_xci_od
502118.42,7506065.25,522,174,21,1,P__HAw_fr
502118.42,7504938.2,505,176,20,1,P__HAo_ci
502118.42,7503811.15,461,176,19,1,P__TK_s
502118.42,7502684.1,461,163,18,1,P__TK_s
502118.42,7501557.05,453,166,16,1,P__TK_s
502118.42,7500430.0,456,161,15,1,P__HAw_fr
502118.42,7499302.95,480,335,14,1,P__HAw_fr
502118.42,7498175.9,474,328,13,1,P__HAw_fr
502118.42,7497048.85,497,339,12,1,P__HAw_fr
502118.42,7495921.8,510,333,12,1,P__HAj_xci_od
502118.42,7494794.75,509,325,12,1,P__HAj_xci_od
502118.42,7493667.7,569,319,12,1,P__HAb_cib
502118.42,7492540.65,676,300,12,1,P__HAb_cib
502118.42,7491413.6,664,286,12,1,P__HAb_cib
502118.42,7490286.55,713,315,13,1,P__HAb_cib
502118.42,7489159.5,644,326,13,1,A_HAu_xsl_ci
502118.42,7488032.45,676,346,13,1,A_HAd_kd
502118.42,7486905.4,536,303,13,1,A_HAm_cib
502118.42,7485778.35,558,292,14,1,A_FOj_xs_b
502118.42,7484651.3,585,279,14,1,A_FO_od
502118.42,7483524.25,587,276,14,1,A_FO_od
502118.42,7482397.2,593,319,14,1,A_FOj_xs_b
502118.42,7481270.15,609,340,15,1,A_FOj_xs_b
502118.42,7480143.1,580,334,15,1,A_FOj_xs_b
502118.42,7479016.05,532,24,15,1,A_FOj_xs_b
502118.42,7477889.0,539,22,15,1,A_FOj_xs_b
502118.42,7476761.95,539,13,16,1,A_HAm_cib
502118.42,7475634.9,519,13,16,1,P__HAb_cib
502118.42,7474507.85,492,15,17,1,P__HAw_fr
502118.42,7473380.8,459,43,18,1,P__HAw_fr
502118.42,7472253.75,378,5,19,1,P__TKk_sf
502118.42,7471126.7,360,6,21,1,P__TKk_sf
502118.42,7469999.65,361,5,22,1,P__TKk_sf
502118.42,7468872.6,444,11,24,1,P__SKq_stq
502118.42,7467745.55,460,353,26,1,P__SKq_stq
502118.42,7466618.5,381,359,28,1,P__TKo_stq
502118.42,7465491.45,308,15,30,1,P__TKk_sf
502118.42,7464364.4,299,21,32,1,P__TKk_sf
502118.42,7463237.35,296,5,33,1,P__SKb_bb
502118.42,7462110.3,310,3,35,1,P__WYm_sp
502118.42,7460983.25,307,6,36,1,P__WYd_kd
502118.42,7459856.2,292,6,37,1,P__WYa_s
502118.42,7458729.15,283,4,38,1,P__WYa_s
502118.42,7457602.1,281,2,39,1,P__WYa_s
502118.42,7456475.05,281,0,40,1,P__WYa_s
503149.13,7566925.95,470,318,10,1,P__HAo_ci
503149.13,7565798.9,478,54,10,1,P__HAw_fr
503149.13,7564671.85,491,14,10,1,P__HAj_xci_od
503149.13,7563544.8,485,260,10,1,P__HAw_fr
503149.13,7562417.75,480,359,10,1,P__HAw_fr
503149.13,7561290.7,487,280,10,1,P__HAj_xci_od
503149.13,7560163.65,509,245,10,1,P__HAw_fr
503149.13,7559036.6,500,9,10,1,P__HAw_fr
503149.13,7557909.55,516,45,10,1,P__HAw_fr
503149.13,7556782.5,522,343,9,1,P__HAj_xci_od
503149.13,7555655.45,511,0,9,1,P__HAj_xci_od
503149.13,7554528.4,522,1,9,1,P__HAj_xci_od
503149.13,7553401.35,527,359,9,1,P__HAj_xci_od
503149.13,7552274.3,526,346,9,1,P__HAj_xci_od
503149.13,7551147.25,518,270,9,1,P__HAj_xci_od
503149.13,7550020.2,513,12,10,1,P__HAb_cib
503149.13,7548893.15,527,8,10,1,P__HAb_cib
503149.13,7547766.1,537,354,10,1,P__HAb_cib
503149.13,7546639.05,530,340,10,1,P__HAb_cib
503149.13,7545512.0,539,331,10,1,P__HAb_cib
503149.13,7544384.95,562,327,11,1,P__HAb_cib
503149.13,7543257.9,623,324,11,1,P__HAb_cib
503149.13,7542130.85,574,318,12,1,P__HAb_cib
503149.13,7541003.8,559,306,13,1,P__HAb_cib
503149.13,7539876.75,575,302,13,1,P__HAb_cib
503149.13,7538749.7,627,320,14,1,A_HAu_xsl_ci
503149.13,7537622.65,525,333,15,1,A_HAd_kd
503149.13,7536495.6,512,315,16,1,A_HAd_kd
503149.13,7535368.55,507,264,17,1,A_HAd_kd
503149.13,7534241.5,499,327,18,1,A_HAm_cib
503149.13,7533114.45,485,266,19,1,A_HAm_cib
503149.13,7531987.4,492,303,18,1,A_HAm_cib
503149.13,7530860.35,534,308,16,1,A_FOj_xs_b
503149.13,7529733.3,497,337,14,1,A_FOj_xs_b
503149.13,7528606.25,497,177,12,1,A_FOj_xs_b
503149.13,7527479.2,468,333,11,1,A_FOu_bbo
503149.13,7526352.15,463,329,9,1,A_FOu_bbo
503149.13,7525225.1,508,324,9,1,A_FOu_bbo
503149.13,7524098.05,481,317,8,1,A_FOu_bbo
503149.13,7522971.0,484,306,7,1,A_FOu_bbo
503149.13,7521843.95,503,293,7,1,A_FOu_bbo
503149.13,7520716.9,512,280,7,1,A_FOu_bbo
503149.13,7519589.85,505,263,8,1,A_FOu_bbo
503149.13,7518462.8,515,242,10,1,A_FOu_bbo
503149.13,7517335.75,495,224,12,1,A_FOu_bbo
503149.13,7516208.7,514,212,15,1,A_FOu_bbo
503149.13,7515081.65,538,205,17,1,A_FOu_bbo
503149.13,7513954.6,573,199,19,1,A_FOj_xs_b
503149.13,7512827.55,550,198,21,1,A_FOj_xs_b
503149.13,7511700.5,562,191,22,1,A_HAm_cib
503149.13,7510573.45,574,199,23,1,A_HAd_kd
503149.13,7509446.4,587,204,24,1,A_HAd_kd
503149.13,7508319.35,744,195,24,1,P__HAb_cib
503149.13,7507192.3,625,184,23,1,P__HAj_xci_od
503149.13,7506065.25,521,179,23,1,P__HAw_fr
503149.13,7504938.2,514,178,21,1,P__HAo_ci
503149.13,7503811.15,462,173,20,1,P__TK_s
503149.13,7502684.1,462,182,18,1,P__TK_s
503149.13,7501557.05,456,179,17,1,P__TK_s
503149.13,7500430.0,458,170,15,1,P__HAw_fr
503149.13,7499302.95,499,158,14,1,P__HAw_fr
503149.13,7498175.9,503,328,13,1,P__HAw_fr
503149.13,7497048.85,504,316,12,1,P__HAw_fr
503149.13,7495921.8,503,332,12,1,P__HAj_xci_od
503149.13,7494794.75,513,330,12,1,P__HAj_xci_od
503149.13,7493667.7,525,325,12,1,P__HAb_cib
503149.13,7492540.65,588,310,12,1,P__HAb_cib
503149.13,7491413.6,670,288,12,1,A_HAu_xsl_ci
503149.13,7490286.55,728,305,13,1,A_HAd_kd
503149.13,7489159.5,684,302,13,1,A_HAm_cib
503149.13,7488032.45,591,288,13,1,A_FOj_xs_b
503149.13,7486905.4,533,294,14,1,A_FOj_xs_b
503149.13,7485778.35,557,273,14,1,A_FOj_xs_b
503149.13,7484651.3,522,320,14,1,A_FOj_xs_b
503149.13,7483524.25,516,275,14,1,A_FO_od
503149.13,7482397.2,529,323,14,1,A_FO_od
503149.13,7481270.15,537,310,14,1,A_FOj_xs_b
503149.13,7480143.1,550,13,15,1,A_FO_od
503149.13,7479016.05,480,275,15,1,A_FOj_xs_b
503149.13,7477889.0,480,24,15,1,A_FOj_xs_b
503149.13,7476761.95,496,9,15,1,A_FOj_xs_b
503149.13,7475634.9,521,13,16,1,P__HAb_cib
503149.13,7474507.85,510,15,17,1,P__HAb_cib
503149.13,7473380.8,442,19,17,1,P__HAw_fr
503149.13,7472253.75,392,4,19,1,P__TKk_sf
503149.13,7471126.7,367,9,20,1,P__TKk_sf
503149.13,7469999.65,353,15,22,1,P__TKk_sf
503149.13,7468872.6,440,354,24,1,P__SKq_stq
503149.13,7467745.55,485,347,26,1,P__SKq_stq
503149.13,7466618.5,410,3,28,1,P__TKk_sf
503149.13,7465491.45,311,5,30,1,P__TKk_sf
503149.13,7464364.4,301,8,32,1,P__TKk_sf
503149.13,7463237.35,298,13,34,1,P__SKb_bb
503149.13,7462110.3,321,9,35,1,P__SKb_bb
503149.13,7460983.25,316,11,37,1,P__WYd_kd
503149.13,7459856.2,298,7,38,1,P__WYd_kd
503149.13,7458729.15,285,3,39,1,P__WYa_s
503149.13,7457602.1,283,0,40,1,P__WYa_s
503149.13,7456475.05,283,358,40,1,P__WYa_s
504179.84,7566925.95,470,284,10,1,P__HAo_ci
504179.84,7565798.9,472,11,10,1,P__HAw_fr
504179.84,7564671.85,480,8,10,1,P__HAj_xci_od
504179.84,7563544.8,493,36,10,1,P__HAj_xci_od
504179.84,7562417.75,485,26,10,1,P__HAw_fr
504179.84,7561290.7,477,355,10,1,P__HAw_fr
504179.84,7560163.65,501,29,10,1,P__HAw_fr
504179.84,7559036.6,508,350,10,1,P__HAw_fr
504179.84,7557909.55,513,57,10,1,P__HAw_fr
504179.84,7556782.5,525,331,10,1,P__HAj_xci_od
504179.84,7555655.45,517,1,10,1,P__HAj_xci_od
504179.84,7554528.4,522,1,9,1,P__HAj_xci_od
504179.84,7553401.35,537,0,9,1,P__HAj_xci_od
504179.84,7552274.3,530,5,9,1,P__HAb_cib
504179.84,7551147.25,532,253,9,1,P__HAj_xci_od
504179.84,7550020.2,522,297,9,1,P__HAb_cib
504179.84,7548893.15,528,352,9,1,P__HAb_cib
504179.84,7547766.1,552,348,10,1,P__HAb_cib
504179.84,7546639.05,543,342,10,1,P__HAb_cib
504179.84,7545512.0,550,337,10,1,P__HAb_cib
504179.84,7544384.95,606,334,10,1,P__HAb_cib
504179.84,7543257.9,615,333,11,1,P__HAb_cib
504179.84,7542130.85,559,330,11,1,P__HAb_cib
504179.84,7541003.8,558,310,12,1,P__HAb_cib
504179.84,7539876.75,561,294,13,1,A_HAu_xsl_ci
504179.84,7538749.7,550,312,13,1,A_HAd_kd
504179.84,7537622.65,519,330,14,1,A_HAd_kd
504179.84,7536495.6,514,324,15,1,A_HAm_cib
504179.84,7535368.55,503,285,16,1,A_FOj_xs_b
504179.84,7534241.5,503,262,17,1,A_HAm_cib
504179.84,7533114.45,508,294,17,1,A_FOj_xs_b
504179.84,7531987.4,528,282,16,1,A_FOj_xs_b
504179.84,7530860.35,541,303,14,1,A_FOj_xs_b
504179.84,7529733.3,494,327,12,1,A_FO_od
504179.84,7528606.25,494,286,11,1,A_FOu_bbo
504179.84,7527479.2,483,336,9,1,A_FOu_bbo
504179.84,7526352.15,468,332,9,1,A_FOu_bbo
504179.84,7525225.1,499,328,8,1,A_FOu_bbo
504179.84,7524098.05,494,321,7,1,A_FOu_bbo
504179.84,7522971.0,496,310,7,1,A_FOu_bbo
504179.84,7521843.95,520,292,6,1,A_FOu_bbo
504179.84,7520716.9,565,283,6,1,A_FOu_bbo
504179.84,7519589.85,526,268,7,1,A_FOu_bbo
504179.84,7518462.8,507,239,9,1,A_FOu_bbo
504179.84,7517335.75,504,220,12,1,A_FOu_bbo
504179.84,7516208.7,512,209,15,1,A_FOu_bbo
504179.84,7515081.65,521,203,18,1,A_FOu_bbo
504179.84,7513954.6,558,196,20,1,A_FOu_bbo
504179.84,7512827.55,556,193,23,1,A_FOj_xs_b
504179.84,7511700.5,564,196,24,1,A_FOj_xs_b
504179.84,7510573.45,577,190,26,1,A_HAd_kd
504179.84,7509446.4,575,179,26,1,A_HAd_kd
504179.84,7508319.35,679,178,26,1,P__HAb_cib
504179.84,7507192.3,588,185,25,1,P__HAj_xci_od
504179.84,7506065.25,531,180,24,1,P__HAw_fr
504179.84,7504938.2,501,177,23,1,P__HAo_ci
504179.84,7503811.15,466,179,21,1,P__TK_s
504179.84,7502684.1,466,181,19,1,P__TK_s
504179.84,7501557.05,458,180,17,1,P__TK_s
504179.84,7500430.0,463,173,16,1,P__HAw_fr
504179.84,7499302.95,509,163,14,1,P__HAw_fr
504179.84,7498175.9,502,333,13,1,P__HAj_xci_od
504179.84,7497048.85,513,335,12,1,P__HAb_cib
504179.84,7495921.8,508,352,12,1,P__HAj_xci_od
504179.84,7494794.75,524,2,12,1,P__HAj_xci_od
504179.84,7493667.7,535,335,12,1,P__HAb_cib
504179.84,7492540.65,561,312,12,1,P__HAb_cib
504179.84,7491413.6,578,297,12,1,P__HAb_cib
504179.84,7490286.55,615,314,13,1,P__HAb_cib
504179.84,7489159.5,590,303,13,1,A_FOj_xs_b
504179.84,7488032.45,577,323,13,1,A_FOj_xs_b
504179.84,7486905.4,510,285,14,1,A_FO_od
504179.84,7485778.35,494,304,14,1,A_FOj_xs_b
504179.84,7484651.3,489,277,14,1,A_FO_od
504179.84,7483524.25,489,258,14,1,A_FOj_xs_b
504179.84,7482397.2,502,328,14,1,A_FOj_xs_b
504179.84,7481270.15,530,290,14,1,A_FOj_xs_b
504179.84,7480143.1,565,284,14,1,A_FO_od
504179.84,7479016.05,485,335,14,1,A_FO_od
504179.84,7477889.0,485,10,15,1,A_FO_od
504179.84,7476761.95,456,18,15,1,A_FOj_xs_b
504179.84,7475634.9,464,19,15,1,A_HAm_cib
504179.84,7474507.85,551,16,16,1,P__HAb_cib
504179.84,7473380.8,467,14,17,1,P__HAw_fr
504179.84,7472253.75,433,1,18,1,P__HAo_ci
504179.84,7471126.7,389,7,19,1,P__TKk_sf
504179.84,7469999.65,345,7,21,1,P__TKk_sf
504179.84,7468872.6,408,350,23,1,P__SKq_stq
504179.84,7467745.55,455,320,25,1,P__SKq_stq
504179.84,7466618.5,411,358,28,1,P__TKk_sf
504179.84,7465491.45,310,3,30,1,P__TKk_sf
504179.84,7464364.4,310,7,32,1,P__TKk_sf
504179.84,7463237.35,296,8,34,1,P__SKb_bb
504179.84,7462110.3,315,56,36,1,P__SKb_bb
504179.84,7460983.25,298,18,37,1,P__WYm_sp
504179.84,7459856.2,301,6,39,1,P__WYd_kd
504179.84,7458729.15,287,359,40,1,P__WYa_s
504179.84,7457602.1,285,355,40,1,P__WYa_s
504179.84,7456475.05,284,353,41,1,P__WYa_s
505210.55,7566925.95,473,340,10,1,P__HAo_ci
505210.55,7565798.9,473,347,10,1,P__HAw_fr
505210.55,7564671.85,480,5,10,1,P__HAw_fr
505210.55,7563544.8,493,30,10,1,P__HAj_xci_od
505210.55,7562417.75,485,18,10,1,P__HAw_fr
505210.55,7561290.7,478,31,10,1,P__HAw_fr
505210.55,7560163.65,489,19,10,1,P__HAj_xci_od
505210.55,7559036.6,519,22,10,1,P__HAj_xci_od
505210.55,7557909.55,520,34,10,1,P__HAw_fr
505210.55,7556782.5,528,41,10,1,P__HAj_xci_od
505210.55,7555655.45,522,6,10,1,P__HAj_xci_od
505210.55,7554528.4,524,359,10,1,P__HAj_xci_od
505210.55,7553401.35,529,357,9,1,P__HAj_xci_od
505210.55,7552274.3,534,353,9,1,P__HAb_cib
505210.55,7551147.25,527,315,9,1,P__HAb_cib
505210.55,7550020.2,525,295,9,1,P__HAb_cib
505210.55,7548893.15,541,332,9,1,P__HAb_cib
505210.55,7547766.1,588,341,9,1,P__HAb_cib
505210.55,7546639.05,550,341,10,1,P__HAb_cib
505210.55,7545512.0,560,340,10,1,P__HAb_cib
505210.55,7544384.95,615,339,10,1,P__HAb_cib
505210.55,7543257.9,708,340,10,1,P__HAb_cib
505210.55,7542130.85,568,347,11,1,P__HAb_cib
505210.55,7541003.8,547,3,11,1,A_HAu_xsl_ci
505210.55,7539876.75,536,344,12,1,A_HAd_kd
505210.55,7538749.7,529,335,12,1,A_HAd_kd
505210.55,7537622.65,509,342,13,1,A_HAd_kd
505210.55,7536495.6,502,332,14,1,A_FOj_xs_b
505210.55,7535368.55,520,283,14,1,A_FOj_xs_b
505210.55,7534241.5,534,277,14,1,A_FOj_xs_b
505210.55,7533114.45,532,293,14,1,A_FOj_xs_b
505210.55,7531987.4,534,288,14,1,A_FOj_xs_b
505210.55,7530860.35,520,179,12,1,A_FO_od
505210.55,7529733.3,506,318,10,1,A_FOj_xs_b
505210.55,7528606.25,506,340,9,1,A_FOu_bbo
505210.55,7527479.2,489,338,8,1,A_FOu_bbo
505210.55,7526352.15,467,336,8,1,A_FOu_bbo
505210.55,7525225.1,499,332,8,1,A_FOu_bbo
505210.55,7524098.05,504,327,7,1,A_FOu_bbo
505210.55,7522971.0,519,318,7,1,A_FOu_bbo
505210.55,7521843.95,538,292,5,1,A_FOu_bbo
505210.55,7520716.9,576,280,5,1,A_FOu_bbo
505210.55,7519589.85,581,284,6,1,A_FOp_bs
505210.55,7518462.8,564,232,8,1,A_FOu_bbo
505210.55,7517335.75,521,211,12,1,A_FOu_bbo
505210.55,7516208.7,515,204,15,1,A_FOu_bbo
505210.55,7515081.65,521,201,19,1,A_FOu_bbo
505210.55,7513954.6,533,201,22,1,A_FOu_bbo
505210.55,7512827.55,549,192,24,1,A_FOj_xs_b
505210.55,7511700.5,561,196,27,1,A_FOj_xs_b
505210.55,7510573.45,570,187,28,1,A_HAd_kd
505210.55,7509446.4,566,160,28,1,A_HAd_kd
505210.55,7508319.35,600,173,28,1,P__HAb_cib
505210.55,7507192.3,569,186,27,1,P__HAj_xci_od
505210.55,7506065.25,529,182,26,1,P__HAw_fr
505210.55,7504938.2,524,182,24,1,P__HAo_ci
505210.55,7503811.15,471,187,22,1,P__TK_s
505210.55,7502684.1,471,171,20,1,P__TK_s
505210.55,7501557.05,462,173,18,1,P__TK_s
505210.55,7500430.0,464,175,16,1,P__HAw_fr
505210.55,7499302.95,511,171,14,1,P__HAw_fr
505210.55,7498175.9,512,166,13,1,P__HAj_xci_od
505210.55,7497048.85,515,342,12,1,P__HAb_cib
505210.55,7495921.8,525,352,12,1,P__HAb_cib
505210.55,7494794.75,535,1,12,1,P__HAb_cib
505210.55,7493667.7,551,331,12,1,P__HAb_cib
505210.55,7492540.65,600,316,12,1,P__HAb_cib
505210.55,7491413.6,614,289,13,1,P__HAb_cib
505210.55,7490286.55,624,307,13,1,P__HAb_cib
505210.55,7489159.5,635,315,13,1,A_HAu_xsl_ci
505210.55,7488032.45,609,302,14,1,A_FO_od
505210.55,7486905.4,498,324,14,1,A_FOj_xs_b
505210.55,7485778.35,463,300,14,1,A_FOj_xs_b
505210.55,7484651.3,457,299,14,1,A_FOj_xs_b
505210.55,7483524.25,458,278,14,1,A_FOj_xs_b
505210.55,7482397.2,508,273,14,1,A_FOj_xs_b
505210.55,7481270.15,522,275,14,1,A_FOj_xs_b
505210.55,7480143.1,569,278,14,1,A_FOu_bbo
505210.55,7479016.05,501,280,14,1,A_FOu_bbo
505210.55,7477889.0,501,237,14,1,A_FOu_bbo
505210.55,7476761.95,456,26,15,1,A_FOj_xs_b
505210.55,7475634.9,434,27,15,1,A_HAm_cib
505210.55,7474507.85,513,18,15,1,P__HAb_cib
505210.55,7473380.8,518,17,16,1,P__HAw_fr
505210.55,7472253.75,473,14,17,1,P__HAw_fr
505210.55,7471126.7,416,18,18,1,P__TKk_sf
505210.55,7469999.65,342,25,20,1,P__TKk_sf
505210.55,7468872.6,374,323,22,1,P__SKq_stq
505210.55,7467745.55,463,0,25,1,P__SKq_stq
505210.55,7466618.5,454,357,28,1,P__TKk_sf
505210.55,7465491.45,309,0,30,1,P__TKk_sf
505210.55,7464364.4,299,10,33,1,P__TKk_sf
505210.55,7463237.35,297,8,35,1,P__SKq_stq
