X,Y,Z,azimuth,dip,polarity,formation
504175.84,7480121.1,569.,287,2,1,A_FO_od
504175.84,7477869.0,470.,197,5,1,A_FO_od
504175.84,7475616.9,511.,196,8,1,A_HAm_cib
504175.84,7473364.8,474.,191,9,1,P__HAw_fr
504175.84,7471112.7,340.,182,5,1,P__TKk_sf
504175.84,7468860.6,483.,317,47,1,P__SKq_stq
504175.84,7466608.5,413.,15,71,1,P__TKk_sf
504175.84,7464356.4,299.,188,7,1,P__TKk_sf
504175.84,7462104.3,326.,198,51,1,P__SKb_bb
504175.84,7459852.2,290.,183,23,1,P__WYd_kd
504175.84,7457600.1,288.,181,7,1,P__WYa_s
506235.26,7565700.9,481.,171,0,1,P__HAw_fr
506235.26,7563448.8,503.,25,0,1,P__HAj_xci_od
506235.26,7561196.7,498.,37,0,1,P__HAw_fr
506235.26,7558944.6,538.,257,0,1,P__HAj_xci_od
506235.26,7556692.5,551.,164,0,1,P__HAj_xci_od
506235.26,7554440.4,538.,167,0,1,P__HAj_xci_od
506235.26,7552188.3,530.,149,0,1,P__HAb_cib
506235.26,7549936.2,616.,149,0,1,P__HAb_cib
506235.26,7547684.1,600.,161,0,1,P__HAb_cib
506235.26,7545432.0,631.,162,0,1,P__HAb_cib
506235.26,7543179.9,605.,164,1,1,P__HAb_cib
506235.26,7540927.8,599.,162,3,1,A_HAu_xsl_ci
506235.26,7538675.7,513.,164,6,1,A_HAd_kd
506235.26,7536423.6,542.,321,9,1,A_FOj_xs_b
506235.26,7534171.5,537.,297,11,1,A_FOj_xs_b
506235.26,7531919.4,543.,317,9,1,A_FO_od
506235.26,7529667.3,490.,343,7,1,A_FOj_xs_b
506235.26,7527415.2,494.,345,6,1,A_FOu_bbo
506235.26,7525163.1,552.,337,6,1,A_FOu_bbo
506235.26,7522911.0,569.,308,4,1,A_FOu_bbo
506235.26,7520658.9,539.,73,1,1,A_FO_od
506235.26,7518406.8,523.,194,0,1,A_FOp_bs
506235.26,7516154.7,521.,201,5,1,A_FOu_bbo
506235.26,7513902.6,527.,195,9,1,A_FOu_bbo
506235.26,7511650.5,543.,190,9,1,A_FOj_xs_b
506235.26,7509398.4,604.,189,5,1,A_HAu_xsl_ci
506235.26,7507146.3,603.,4,10,1,P__HAj_xci_od
506235.26,7504894.2,508.,7,22,1,P__HAo_ci
506235.26,7502642.1,473.,356,24,1,P__TK_s
506235.26,7500390.0,521.,342,18,1,P__HAw_fr
506235.26,7498137.9,531.,337,13,1,P__HAj_xci_od
506235.26,7495885.8,647.,333,10,1,P__HAb_cib
506235.26,7493633.7,567.,323,9,1,A_HAd_kd
506235.26,7491381.6,640.,305,11,1,P__HAb_cib
506235.26,7489129.5,524.,307,12,1,A_HAd_kd
506235.26,7486877.4,544.,319,10,1,A_FOj_xs_b
506235.26,7484625.3,433.,292,6,1,A_FOu_bbo
506235.26,7482373.2,425.,276,5,1,A_FOu_bbo
506235.26,7480121.1,446.,268,5,1,A_FOu_bbo
506235.26,7477869.0,422.,220,8,1,A_FOu_bbo
506235.26,7475616.9,450.,192,10,1,A_FOj_xs_b
506235.26,7473364.8,458.,202,11,1,P__HAw_fr
506235.26,7471112.7,334.,189,7,1,P__TKk_sf
506235.26,7468860.6,468.,309,14,1,P__SKq_stq
506235.26,7466608.5,378.,37,24,1,P__TKk_sf
506235.26,7464356.4,305.,190,27,1,P__TKk_sf
506235.26,7462104.3,326.,188,34,1,P__SKb_bb
506235.26,7459852.2,294.,149,5,1,P__WYd_kd
506235.26,7457600.1,295.,341,9,1,P__WYa_s
508294.68,7565700.9,481.,171,0,1,P__HAw_fr
508294.68,7563448.8,516.,88,0,1,P__HAj_xci_od
508294.68,7561196.7,517.,14,0,1,P__HAw_fr
508294.68,7558944.6,515.,145,0,1,P__HAj_xci_od
508294.68,7556692.5,520.,133,0,1,P__HAj_xci_od
508294.68,7554440.4,531.,144,0,1,P__HAj_xci_od
508294.68,7552188.3,549.,156,0,1,P__HAb_cib
508294.68,7549936.2,557.,159,0,1,P__HAb_cib
508294.68,7547684.1,696.,166,0,1,P__HAb_cib
508294.68,7545432.0,738.,171,0,1,P__HAb_cib
508294.68,7543179.9,560.,330,1,1,P__HAb_cib
508294.68,7540927.8,533.,332,2,1,A_HAd_kd
508294.68,7538675.7,519.,322,4,1,A_HAm_cib
508294.68,7536423.6,550.,324,6,1,A_FOj_xs_b
508294.68,7534171.5,543.,300,7,1,A_FOj_xs_b
508294.68,7531919.4,496.,330,6,1,A_FOj_xs_b
508294.68,7529667.3,490.,354,7,1,A_FOu_bbo
508294.68,7527415.2,502.,357,10,1,A_FOu_bbo
508294.68,7525163.1,544.,354,13,1,A_FOu_bbo
508294.68,7522911.0,563.,350,10,1,A_FOp_bs
508294.68,7520658.9,529.,9,3,1,A_FO_od
508294.68,7518406.8,522.,225,2,1,A_FO_od
508294.68,7516154.7,530.,189,10,1,A_FOu_bbo
508294.68,7513902.6,526.,192,18,1,A_FOu_bbo
508294.68,7511650.5,557.,193,21,1,A_FO_od
508294.68,7509398.4,578.,186,16,1,A_HAd_kd
508294.68,7507146.3,604.,174,7,1,P__HAj_xci_od
508294.68,7504894.2,513.,352,13,1,P__HAo_ci
508294.68,7502642.1,479.,358,17,1,P__TK_s
508294.68,7500390.0,524.,352,13,1,P__HAw_fr
508294.68,7498137.9,556.,345,8,1,P__HAb_cib
508294.68,7495885.8,608.,326,5,1,A_HAu_xsl_ci
508294.68,7493633.7,646.,317,7,1,A_FOj_xs_b
508294.68,7491381.6,561.,317,11,1,A_FO_od
508294.68,7489129.5,508.,327,14,1,A_FOj_xs_b
508294.68,7486877.4,469.,326,12,1,A_FOu_bbo
508294.68,7484625.3,437.,305,9,1,A_FOj_xs_b
508294.68,7482373.2,408.,278,7,1,A_FOu_bbo
508294.68,7480121.1,392.,255,8,1,A_FOu_bbo
508294.68,7477869.0,378.,218,11,1,A_FOu_bbo
508294.68,7475616.9,375.,196,14,1,A_FOu_bbo
508294.68,7473364.8,609.,203,18,1,P__HAb_cib
508294.68,7471112.7,376.,223,26,1,P__HAw_fr
508294.68,7468860.6,329.,295,51,1,P__TKk_sf
508294.68,7466608.5,315.,244,27,1,P__TKk_sf
508294.68,7464356.4,310.,205,15,1,P__TKk_sf
508294.68,7462104.3,360.,192,1,1,P__SKq_stq
508294.68,7459852.2,323.,21,21,1,P__WYm_sp
508294.68,7457600.1,297.,340,17,1,P__WYa_s
510354.1,7565700.9,492.,167,0,1,P__HAw_fr
510354.1,7563448.8,522.,132,0,1,P__HAj_xci_od
510354.1,7561196.7,523.,93,0,1,P__HAj_xci_od
510354.1,7558944.6,532.,164,0,1,P__HAj_xci_od
510354.1,7556692.5,523.,255,0,1,P__HAj_xci_od
510354.1,7554440.4,540.,179,0,1,P__HAj_xci_od
510354.1,7552188.3,561.,170,0,1,P__HAb_cib
510354.1,7549936.2,572.,168,0,1,P__HAb_cib
510354.1,7547684.1,625.,172,0,1,P__HAb_cib
510354.1,7545432.0,683.,180,0,1,P__HAb_cib
510354.1,7543179.9,619.,179,0,1,P__HAb_cib
510354.1,7540927.8,529.,327,1,1,A_HAd_kd
510354.1,7538675.7,549.,1,2,1,A_HAm_cib
510354.1,7536423.6,535.,338,4,1,A_FOj_xs_b
510354.1,7534171.5,564.,260,5,1,A_FOj_xs_b
510354.1,7531919.4,517.,340,6,1,A_FO_od
510354.1,7529667.3,487.,5,8,1,A_FOu_bbo
510354.1,7527415.2,496.,9,12,1,A_FOu_bbo
510354.1,7525163.1,512.,12,17,1,A_FOu_bbo
510354.1,7522911.0,532.,49,12,1,A_FOp_bs
510354.1,7520658.9,538.,111,3,1,A_FO_od
510354.1,7518406.8,529.,159,6,1,A_FOp_bs
510354.1,7516154.7,574.,166,17,1,A_FOu_bbo
510354.1,7513902.6,527.,183,28,1,A_FOu_bbo
510354.1,7511650.5,563.,178,36,1,A_FOj_xs_b
510354.1,7509398.4,549.,174,32,1,A_HAm_cib
510354.1,7507146.3,542.,166,18,1,P__HAj_xci_od
510354.1,7504894.2,495.,326,6,1,P__TK_s
510354.1,7502642.1,482.,341,6,1,P__TK_s
510354.1,7500390.0,505.,340,6,1,P__HAw_fr
510354.1,7498137.9,657.,320,3,1,P__HAb_cib
510354.1,7495885.8,572.,331,0,1,A_HAd_kd
510354.1,7493633.7,595.,324,5,1,A_FO_od
510354.1,7491381.6,565.,311,9,1,A_FOj_xs_b
510354.1,7489129.5,502.,327,12,1,A_FOu_bbo
510354.1,7486877.4,436.,326,13,1,A_FOu_bbo
510354.1,7484625.3,475.,307,11,1,A_FOu_bbo
510354.1,7482373.2,409.,277,10,1,A_FOu_bbo
510354.1,7480121.1,448.,252,11,1,A_FOu_bbo
510354.1,7477869.0,461.,226,14,1,A_FOu_bbo
510354.1,7475616.9,437.,210,19,1,A_FOu_bbo
510354.1,7473364.8,420.,212,22,1,A_FOu_bbo
510354.1,7471112.7,352.,208,28,1,P__HAj_xci_od
510354.1,7468860.6,319.,254,30,1,P__TKk_sf
510354.1,7466608.5,315.,290,17,1,P__TKk_sf
510354.1,7464356.4,309.,211,10,1,P__TKk_sf
510354.1,7462104.3,310.,9,9,1,P__TKk_sf
510354.1,7459852.2,310.,19,14,1,P__WYm_sp
510354.1,7457600.1,303.,17,15,1,P__WYd_kd
512413.52,7565700.9,499.,174,0,1,P__HAw_fr
512413.52,7563448.8,525.,346,0,1,P__HAj_xci_od
512413.52,7561196.7,530.,147,0,1,P__HAj_xci_od
512413.52,7558944.6,541.,157,0,1,P__HAj_xci_od
512413.52,7556692.5,529.,149,0,1,P__HAb_cib
512413.52,7554440.4,539.,141,0,1,P__HAb_cib
512413.52,7552188.3,561.,167,1,1,P__HAb_cib
512413.52,7549936.2,577.,171,1,1,P__HAb_cib
512413.52,7547684.1,660.,175,0,1,P__HAb_cib
512413.52,7545432.0,709.,180,0,1,P__HAb_cib
512413.52,7543179.9,721.,356,0,1,P__HAb_cib
512413.52,7540927.8,527.,341,0,1,A_HAd_kd
512413.52,7538675.7,581.,2,3,1,A_HAm_cib
512413.52,7536423.6,538.,4,5,1,A_FOj_xs_b
512413.52,7534171.5,546.,356,7,1,A_FOu_bbo
512413.52,7531919.4,538.,333,8,1,A_FOj_xs_b
512413.52,7529667.3,489.,15,9,1,A_FOu_bbo
512413.52,7527415.2,518.,21,10,1,A_FOu_bbo
512413.52,7525163.1,512.,35,11,1,A_FOu_bbo
512413.52,7522911.0,531.,93,8,1,A_FOu_bbo
512413.52,7520658.9,526.,92,2,1,A_FOu_bbo
512413.52,7518406.8,539.,130,9,1,A_FOu_bbo
512413.52,7516154.7,549.,154,21,1,A_FOu_bbo
512413.52,7513902.6,530.,173,35,1,A_FOu_bbo
512413.52,7511650.5,575.,161,48,1,A_FOj_xs_b
512413.52,7509398.4,533.,165,43,1,A_HAd_kd
512413.52,7507146.3,519.,173,28,1,P__HAj_xci_od
512413.52,7504894.2,495.,161,13,1,P__TK_s
512413.52,7502642.1,488.,153,4,1,P__HAo_ci
512413.52,7500390.0,529.,336,1,1,P__HAj_xci_od
512413.52,7498137.9,619.,335,1,1,P__HAb_cib
512413.52,7495885.8,600.,330,1,1,A_FOj_xs_b
512413.52,7493633.7,569.,333,5,1,A_FOj_xs_b
512413.52,7491381.6,553.,326,9,1,A_FOu_bbo
512413.52,7489129.5,452.,331,12,1,A_FOu_bbo
512413.52,7486877.4,471.,333,14,1,A_FOu_bbo
512413.52,7484625.3,465.,312,14,1,A_FOu_bbo
512413.52,7482373.2,415.,283,12,1,A_FOp_bs
512413.52,7480121.1,413.,256,14,1,A_FOp_bs
512413.52,7477869.0,426.,230,18,1,A_FOp_bs
512413.52,7475616.9,422.,215,23,1,A_FOu_bbo
512413.52,7473364.8,346.,217,25,1,A_FOu_bbo
512413.52,7471112.7,423.,208,20,1,P__HAb_cib
512413.52,7468860.6,328.,231,8,1,P__HAw_fr
512413.52,7466608.5,315.,345,15,1,P__TKk_sf
512413.52,7464356.4,315.,250,18,1,P__TKk_sf
512413.52,7462104.3,362.,343,14,1,P__HAo_ci
512413.52,7459852.2,313.,260,9,1,P__WYm_sp
512413.52,7457600.1,302.,331,9,1,P__WYd_kd
514472.94,7565700.9,506.,169,0,1,P__HAw_fr
514472.94,7563448.8,525.,175,0,1,P__HAj_xci_od
514472.94,7561196.7,528.,163,0,1,P__HAj_xci_od
514472.94,7558944.6,544.,116,0,1,P__HAj_xci_od
514472.94,7556692.5,537.,133,0,1,P__HAb_cib
514472.94,7554440.4,554.,143,0,1,P__HAb_cib
514472.94,7552188.3,563.,162,1,1,P__HAb_cib
514472.94,7549936.2,585.,171,1,1,P__HAb_cib
514472.94,7547684.1,631.,176,0,1,P__HAb_cib
514472.94,7545432.0,671.,1,1,1,P__HAb_cib
514472.94,7543179.9,777.,4,2,1,P__HAb_cib
514472.94,7540927.8,529.,5,3,1,A_HAd_kd
514472.94,7538675.7,572.,347,5,1,A_FOj_xs_b
514472.94,7536423.6,557.,22,8,1,A_FOj_xs_b
514472.94,7534171.5,593.,80,10,1,A_FOu_bbo
514472.94,7531919.4,581.,4,11,1,A_FOu_bbo
514472.94,7529667.3,505.,22,11,1,A_FOu_bbo
514472.94,7527415.2,527.,35,9,1,A_FOu_bbo
514472.94,7525163.1,526.,58,7,1,A_FOu_bbo
514472.94,7522911.0,521.,80,6,1,A_FOu_bbo
514472.94,7520658.9,527.,93,3,1,A_FOu_bbo
514472.94,7518406.8,570.,114,10,1,A_FOu_bbo
514472.94,7516154.7,556.,141,23,1,A_FOu_bbo
514472.94,7513902.6,540.,162,37,1,A_FOu_bbo
514472.94,7511650.5,542.,162,46,1,A_FO_od
514472.94,7509398.4,536.,172,44,1,A_HAd_kd
514472.94,7507146.3,568.,162,32,1,P__HAj_xci_od
514472.94,7504894.2,497.,177,18,1,P__TK_s
514472.94,7502642.1,501.,163,7,1,P__TK_s
514472.94,7500390.0,524.,150,2,1,P__HAj_xci_od
514472.94,7498137.9,558.,335,0,1,A_HAd_kd
514472.94,7495885.8,566.,319,2,1,A_FOj_xs_b
514472.94,7493633.7,565.,328,6,1,A_FOu_bbo
514472.94,7491381.6,574.,329,10,1,A_FOu_bbo
514472.94,7489129.5,497.,332,13,1,A_FOu_bbo
514472.94,7486877.4,554.,337,15,1,A_FOu_bbo
514472.94,7484625.3,602.,329,15,1,A_FOu_bbo
514472.94,7482373.2,435.,293,15,1,A_FOp_bs
514472.94,7480121.1,397.,265,17,1,A_FOp_bs
514472.94,7477869.0,407.,238,23,1,A_FOp_bs
514472.94,7475616.9,369.,223,28,1,A_FOp_bs
514472.94,7473364.8,405.,212,31,1,A_FOu_bbo
514472.94,7471112.7,342.,217,18,1,A_FOu_bbo
514472.94,7468860.6,470.,33,9,1,P__HAj_xci_od
514472.94,7466608.5,421.,2,33,1,P__TKk_sf
514472.94,7464356.4,336.,302,28,1,P__HAo_ci
514472.94,7462104.3,391.,228,22,1,P__HAo_ci
514472.94,7459852.2,341.,331,16,1,P__TK_s
514472.94,7457600.1,319.,343,5,1,P__WYd_kd
516532.36,7565700.9,519.,144,0,1,P__HAw_fr
516532.36,7563448.8,528.,160,0,1,P__HAj_xci_od
516532.36,7561196.7,536.,169,0,1,P__HAj_xci_od
516532.36,7558944.6,544.,144,0,1,P__HAb_cib
516532.36,7556692.5,553.,144,0,1,P__HAb_cib
516532.36,7554440.4,588.,154,0,1,P__HAb_cib
516532.36,7552188.3,621.,165,0,1,P__HAb_cib
516532.36,7549936.2,590.,173,0,1,P__HAb_cib
516532.36,7547684.1,820.,358,0,1,P__HAb_cib
516532.36,7545432.0,680.,1,3,1,P__HAb_cib
516532.36,7543179.9,732.,13,5,1,P__HAb_cib
516532.36,7540927.8,533.,8,7,1,A_HAd_kd
516532.36,7538675.7,550.,49,9,1,A_FOj_xs_b
516532.36,7536423.6,578.,49,11,1,A_FO_od
516532.36,7534171.5,562.,54,13,1,A_FOj_xs_b
516532.36,7531919.4,575.,84,14,1,A_FOj_xs_b
516532.36,7529667.3,507.,45,13,1,A_FOj_xs_b
516532.36,7527415.2,510.,48,10,1,A_FOu_bbo
516532.36,7525163.1,535.,79,7,1,A_FOu_bbo
516532.36,7522911.0,540.,77,5,1,A_FOu_bbo
516532.36,7520658.9,543.,88,2,1,A_FOu_bbo
516532.36,7518406.8,543.,101,9,1,A_FOu_bbo
516532.36,7516154.7,567.,122,22,1,A_FOu_bbo
516532.36,7513902.6,557.,168,36,1,A_FOu_bbo
516532.36,7511650.5,549.,171,44,1,A_FOj_xs_b
516532.36,7509398.4,556.,164,43,1,A_HAd_kd
516532.36,7507146.3,545.,167,33,1,P__HAw_fr
516532.36,7504894.2,504.,168,18,1,P__TK_s
516532.36,7502642.1,503.,175,7,1,P__TK_s
516532.36,7500390.0,526.,155,2,1,P__HAb_cib
516532.36,7498137.9,551.,313,0,1,A_HAm_cib
516532.36,7495885.8,545.,323,3,1,A_FOj_xs_b
516532.36,7493633.7,551.,331,7,1,A_FOu_bbo
516532.36,7491381.6,496.,324,11,1,A_FOu_bbo
516532.36,7489129.5,543.,327,14,1,A_FOu_bbo
516532.36,7486877.4,626.,311,16,1,A_FOu_bbo
516532.36,7484625.3,756.,309,17,1,A_FOp_bs
516532.36,7482373.2,446.,295,18,1,A_FOp_bs
516532.36,7480121.1,427.,274,21,1,A_FOp_bs
516532.36,7477869.0,398.,249,26,1,A_FOp_bs
516532.36,7475616.9,396.,233,34,1,A_FOp_bs
516532.36,7473364.8,397.,209,42,1,A_FOp_bs
516532.36,7471112.7,354.,209,57,1,A_FOu_bbo
516532.36,7468860.6,546.,206,6,1,P__HAb_cib
516532.36,7466608.5,445.,355,27,1,P__HAw_fr
516532.36,7464356.4,350.,354,23,1,P__TKk_sf
516532.36,7462104.3,398.,198,30,1,A_HAm_cib
516532.36,7459852.2,341.,304,12,1,P__TK_s
516532.36,7457600.1,320.,348,4,1,P__WYd_kd
518591.78,7565700.9,535.,143,0,1,P__HAj_xci_od
518591.78,7563448.8,535.,151,0,1,P__HAj_xci_od
518591.78,7561196.7,574.,153,0,1,P__HAj_xci_od
518591.78,7558944.6,551.,154,0,1,P__HAb_cib
518591.78,7556692.5,584.,155,0,1,P__HAb_cib
518591.78,7554440.4,661.,342,0,1,P__HAb_cib
518591.78,7552188.3,687.,350,0,1,P__HAb_cib
518591.78,7549936.2,737.,357,1,1,P__HAb_cib
518591.78,7547684.1,807.,1,4,1,P__HAb_cib
518591.78,7545432.0,776.,357,9,1,P__HAb_cib
518591.78,7543179.9,856.,355,10,1,P__HAb_cib
518591.78,7540927.8,548.,13,11,1,A_HAd_kd
518591.78,7538675.7,551.,7,13,1,A_FOj_xs_b
518591.78,7536423.6,586.,32,14,1,A_FOj_xs_b
518591.78,7534171.5,563.,57,15,1,A_FOj_xs_b
518591.78,7531919.4,552.,48,17,1,A_FO_od
518591.78,7529667.3,532.,29,17,1,A_FOj_xs_b
518591.78,7527415.2,515.,34,12,1,A_FOj_xs_b
518591.78,7525163.1,540.,321,7,1,A_FOu_bbo
518591.78,7522911.0,552.,68,4,1,A_FOu_bbo
518591.78,7520658.9,571.,93,1,1,A_FOu_bbo
518591.78,7518406.8,596.,96,6,1,A_FOu_bbo
518591.78,7516154.7,584.,109,20,1,A_FOu_bbo
518591.78,7513902.6,581.,125,35,1,A_FOu_bbo
518591.78,7511650.5,573.,168,44,1,A_FO_od
518591.78,7509398.4,614.,170,44,1,A_HAd_kd
518591.78,7507146.3,537.,169,32,1,P__HAw_fr
518591.78,7504894.2,511.,169,15,1,P__TK_s
518591.78,7502642.1,524.,344,5,1,P__HAw_fr
518591.78,7500390.0,529.,334,2,1,P__HAb_cib
518591.78,7498137.9,587.,314,0,1,A_HAm_cib
518591.78,7495885.8,523.,309,5,1,A_FOj_xs_b
518591.78,7493633.7,535.,327,10,1,A_FOu_bbo
518591.78,7491381.6,518.,312,14,1,A_FOu_bbo
518591.78,7489129.5,545.,305,17,1,A_FOu_bbo
518591.78,7486877.4,666.,318,18,1,A_FOu_bbo
518591.78,7484625.3,532.,298,19,1,A_FOp_bs
518591.78,7482373.2,488.,305,21,1,A_FOo_bbo
518591.78,7480121.1,448.,276,25,1,A_FOo_bbo
518591.78,7477869.0,461.,243,29,1,A_FOh_xs_f
518591.78,7475616.9,474.,239,35,1,A_FOo_bbo
518591.78,7473364.8,395.,220,44,1,A_FOo_bbo
518591.78,7471112.7,446.,207,51,1,A_FOu_bbo
518591.78,7468860.6,395.,207,26,1,A_FOj_xs_b
518591.78,7466608.5,576.,32,15,1,P__HAb_cib
518591.78,7464356.4,425.,358,17,1,P__TKk_sf
518591.78,7462104.3,480.,359,10,1,A_HAm_cib
518591.78,7459852.2,341.,355,6,1,A_FOj_xs_b
518591.78,7457600.1,330.,341,11,1,A_FOu_bbo
520651.2,7565700.9,542.,126,0,1,P__HAj_xci_od
520651.2,7563448.8,538.,146,0,1,P__HAj_xci_od
520651.2,7561196.7,550.,151,0,1,P__HAb_cib
520651.2,7558944.6,560.,156,0,1,P__HAb_cib
520651.2,7556692.5,592.,341,0,1,P__HAb_cib
520651.2,7554440.4,630.,348,0,1,P__HAb_cib
520651.2,7552188.3,628.,355,2,1,P__HAb_cib
520651.2,7549936.2,637.,2,5,1,P__HAb_cib
520651.2,7547684.1,773.,7,12,1,P__HAb_cib
520651.2,7545432.0,677.,9,20,1,P__HAb_cib
520651.2,7543179.9,682.,36,22,1,P__HAb_cib
520651.2,7540927.8,561.,16,19,1,A_HAu_xsl_ci
520651.2,7538675.7,628.,78,17,1,A_HAm_cib
520651.2,7536423.6,621.,88,16,1,A_HAm_cib
520651.2,7534171.5,652.,59,16,1,A_HAm_cib
520651.2,7531919.4,584.,30,15,1,A_FO_od
520651.2,7529667.3,572.,7,16,1,A_FO_od
520651.2,7527415.2,531.,341,12,1,A_FOj_xs_b
520651.2,7525163.1,531.,347,7,1,A_FOu_bbo
520651.2,7522911.0,548.,312,3,1,A_FO_od
520651.2,7520658.9,663.,104,0,1,A_FO_od
520651.2,7518406.8,645.,277,5,1,A_FO_od
520651.2,7516154.7,642.,104,19,1,A_FO_od
520651.2,7513902.6,609.,139,34,1,A_FO_od
520651.2,7511650.5,587.,167,46,1,A_FOj_xs_b
520651.2,7509398.4,595.,170,46,1,P__HAb_cib
520651.2,7507146.3,535.,172,29,1,P__HAw_fr
520651.2,7504894.2,522.,170,11,1,P__TK_s
520651.2,7502642.1,523.,353,15,1,P__HAw_fr
520651.2,7500390.0,592.,345,13,1,A_HAd_kd
520651.2,7498137.9,494.,336,5,1,A_FOj_xs_b
