X,Y,Z,azimuth,dip,polarity,formation
508294.68,7516154.7,530.,190,9,1,A_FOu_bbo
508294.68,7513902.6,526.,194,10,1,A_FOu_bbo
508294.68,7511650.5,557.,192,10,1,A_FO_od
508294.68,7509398.4,578.,179,9,1,A_HAd_kd
508294.68,7507146.3,604.,172,8,1,P__HAj_xci_od
508294.68,7504894.2,513.,346,8,1,P__HAo_ci
508294.68,7502642.1,479.,356,11,1,P__TK_s
508294.68,7500390.0,524.,347,13,1,P__HAw_fr
508294.68,7498137.9,556.,342,15,1,P__HAb_cib
508294.68,7495885.8,608.,321,16,1,A_HAS_xsl_ci
508294.68,7493633.7,646.,313,16,1,A_FOj_xs_b
508294.68,7491381.6,561.,316,16,1,A_FO_od
508294.68,7489129.5,508.,328,15,1,A_FOj_xs_b
508294.68,7486877.4,469.,324,14,1,A_FOu_bbo
508294.68,7484625.3,437.,303,13,1,A_FOj_xs_b
508294.68,7482373.2,408.,277,13,1,A_FOu_bbo
508294.68,7480121.1,392.,255,13,1,A_FOu_bbo
508294.68,7477869.0,378.,219,14,1,A_FOu_bbo
508294.68,7475616.9,375.,197,16,1,A_FOu_bbo
508294.68,7473364.8,609.,202,16,1,P__HAb_cib
508294.68,7471112.7,376.,220,16,1,P__HAw_fr
508294.68,7468860.6,329.,308,14,1,P__TKk_sf
508294.68,7466608.5,315.,292,11,1,P__TKk_sf
508294.68,7464356.4,310.,184,8,1,P__TKk_sf
508294.68,7462104.3,360.,186,5,1,P__SKq_stq
508294.68,7459852.2,323.,248,3,1,P__WYm_sp
508294.68,7457600.1,297.,332,1,1,P__WYa_st
510354.1,7565700.9,492.,346,12,1,P__HAw_fr
510354.1,7563448.8,522.,332,12,1,P__HAj_xci_od
510354.1,7561196.7,523.,93,12,1,P__HAj_xci_od
510354.1,7558944.6,532.,336,13,1,P__HAj_xci_od
510354.1,7556692.5,523.,295,13,1,P__HAj_xci_od
510354.1,7554440.4,540.,351,13,1,P__HAj_xci_od
510354.1,7552188.3,561.,347,13,1,P__HAb_cib
510354.1,7549936.2,572.,344,13,1,P__HAb_cib
510354.1,7547684.1,625.,349,12,1,P__HAb_cib
510354.1,7545432.0,683.,357,12,1,P__HAb_cib
510354.1,7543179.9,619.,0,12,1,P__HAb_cib
510354.1,7540927.8,529.,335,11,1,A_HAd_kd
510354.1,7538675.7,549.,357,11,1,A_HAm_cib
510354.1,7536423.6,535.,339,10,1,A_FOj_xs_b
510354.1,7534171.5,564.,273,9,1,A_FOj_xs_b
510354.1,7531919.4,517.,336,8,1,A_FO_od
510354.1,7529667.3,487.,5,7,1,A_FOu_bbo
510354.1,7527415.2,496.,9,5,1,A_FOu_bbo
510354.1,7525163.1,512.,12,3,1,A_FOu_bbo
510354.1,7522911.0,532.,231,0,1,A_FOp_bs
510354.1,7520658.9,538.,293,4,1,A_FO_od
510354.1,7518406.8,529.,152,8,1,A_FOp_bs
510354.1,7516154.7,574.,168,11,1,A_FOu_bbo
510354.1,7513902.6,527.,183,13,1,A_FOu_bbo
510354.1,7511650.5,563.,181,14,1,A_FOj_xs_b
510354.1,7509398.4,549.,176,12,1,A_HAm_cib
510354.1,7507146.3,542.,170,10,1,P__HAj_xci_od
510354.1,7504894.2,495.,329,9,1,P__TK_s
510354.1,7502642.1,482.,341,11,1,P__TK_s
510354.1,7500390.0,505.,340,13,1,P__HAw_fr
510354.1,7498137.9,657.,333,15,1,P__HAb_cib
510354.1,7495885.8,572.,328,17,1,A_HAd_kd
510354.1,7493633.7,595.,320,17,1,A_FO_od
510354.1,7491381.6,565.,313,17,1,A_FOj_xs_b
510354.1,7489129.5,502.,327,16,1,A_FOu_bbo
510354.1,7486877.4,436.,326,15,1,A_FOu_bbo
510354.1,7484625.3,475.,306,14,1,A_FOu_bbo
510354.1,7482373.2,409.,277,14,1,A_FOu_bbo
510354.1,7480121.1,448.,252,15,1,A_FOu_bbo
510354.1,7477869.0,461.,226,17,1,A_FOu_bbo
510354.1,7475616.9,437.,210,19,1,A_FOu_bbo
510354.1,7473364.8,420.,210,21,1,A_FOu_bbo
510354.1,7471112.7,352.,210,21,1,P__HAj_xci_od
510354.1,7468860.6,319.,268,19,1,P__TKk_sf
510354.1,7466608.5,315.,302,15,1,P__TKk_sf
510354.1,7464356.4,309.,202,12,1,P__TKk_sf
510354.1,7462104.3,310.,175,8,1,P__TKk_sf
510354.1,7459852.2,310.,218,5,1,P__WYm_sp
510354.1,7457600.1,303.,330,3,1,P__WYd_kd
512413.52,7565700.9,499.,349,12,1,P__HAw_fr
512413.52,7563448.8,525.,346,13,1,P__HAj_xci_od
512413.52,7561196.7,530.,319,13,1,P__HAj_xci_od
512413.52,7558944.6,541.,331,14,1,P__HAj_xci_od
512413.52,7556692.5,529.,316,14,1,P__HAb_cib
512413.52,7554440.4,539.,313,14,1,P__HAb_cib
512413.52,7552188.3,561.,342,14,1,P__HAb_cib
512413.52,7549936.2,577.,347,14,1,P__HAb_cib
512413.52,7547684.1,660.,353,14,1,P__HAb_cib
512413.52,7545432.0,709.,359,14,1,P__HAb_cib
512413.52,7543179.9,721.,358,13,1,P__HAb_cib
512413.52,7540927.8,527.,331,13,1,A_HAd_kd
512413.52,7538675.7,581.,345,12,1,A_HAm_cib
512413.52,7536423.6,538.,2,12,1,A_FOj_xs_b
512413.52,7534171.5,546.,34,11,1,A_FOu_bbo
512413.52,7531919.4,538.,301,10,1,A_FOj_xs_b
512413.52,7529667.3,489.,14,8,1,A_FOu_bbo
512413.52,7527415.2,518.,21,6,1,A_FOu_bbo
512413.52,7525163.1,512.,36,3,1,A_FOu_bbo
512413.52,7522911.0,531.,265,0,1,A_FOu_bbo
512413.52,7520658.9,526.,274,5,1,A_FOu_bbo
512413.52,7518406.8,539.,130,10,1,A_FOu_bbo
512413.52,7516154.7,549.,154,14,1,A_FOu_bbo
512413.52,7513902.6,530.,171,16,1,A_FOu_bbo
512413.52,7511650.5,575.,166,17,1,A_FOj_xs_b
512413.52,7509398.4,533.,167,15,1,A_HAd_kd
512413.52,7507146.3,519.,173,12,1,P__HAj_xci_od
512413.52,7504894.2,495.,340,10,1,P__TK_s
512413.52,7502642.1,488.,330,11,1,P__HAo_ci
512413.52,7500390.0,529.,335,14,1,P__HAj_xci_od
512413.52,7498137.9,619.,333,16,1,P__HAb_cib
512413.52,7495885.8,600.,330,18,1,A_FOj_xs_b
512413.52,7493633.7,569.,332,18,1,A_FOj_xs_b
512413.52,7491381.6,553.,324,18,1,A_FOu_bbo
512413.52,7489129.5,452.,329,17,1,A_FOu_bbo
512413.52,7486877.4,471.,334,16,1,A_FOu_bbo
512413.52,7484625.3,465.,316,16,1,A_FOu_bbo
512413.52,7482373.2,415.,284,16,1,A_FOp_bs
512413.52,7480121.1,413.,256,17,1,A_FOp_bs
512413.52,7477869.0,426.,229,20,1,A_FOp_bs
512413.52,7475616.9,422.,216,23,1,A_FOu_bbo
512413.52,7473364.8,346.,216,25,1,A_FOu_bbo
512413.52,7471112.7,423.,210,25,1,P__HAb_cib
512413.52,7468860.6,328.,239,23,1,P__HAw_fr
512413.52,7466608.5,315.,160,19,1,P__TKk_sf
512413.52,7464356.4,315.,257,14,1,P__TKk_sf
512413.52,7462104.3,362.,183,10,1,P__HAo_ci
512413.52,7459852.2,313.,247,7,1,P__WYm_sp
512413.52,7457600.1,302.,333,5,1,P__WYd_kd
514472.94,7565700.9,506.,349,13,1,P__HAw_fr
514472.94,7563448.8,525.,356,13,1,P__HAj_xci_od
514472.94,7561196.7,528.,334,14,1,P__HAj_xci_od
514472.94,7558944.6,544.,303,15,1,P__HAj_xci_od
514472.94,7556692.5,537.,312,15,1,P__HAb_cib
514472.94,7554440.4,554.,317,15,1,P__HAb_cib
514472.94,7552188.3,563.,336,16,1,P__HAb_cib
514472.94,7549936.2,585.,346,16,1,P__HAb_cib
514472.94,7547684.1,631.,353,16,1,P__HAb_cib
514472.94,7545432.0,671.,0,16,1,P__HAb_cib
514472.94,7543179.9,777.,5,15,1,P__HAb_cib
514472.94,7540927.8,529.,356,15,1,A_HAd_kd
514472.94,7538675.7,572.,331,14,1,A_FOj_xs_b
514472.94,7536423.6,557.,17,14,1,A_FOj_xs_b
514472.94,7534171.5,593.,55,13,1,A_FOu_bbo
514472.94,7531919.4,581.,5,11,1,A_FOu_bbo
514472.94,7529667.3,505.,25,9,1,A_FOu_bbo
514472.94,7527415.2,527.,35,7,1,A_FOu_bbo
514472.94,7525163.1,526.,56,3,1,A_FOu_bbo
514472.94,7522911.0,521.,258,1,1,A_FOu_bbo
514472.94,7520658.9,527.,271,6,1,A_FOu_bbo
514472.94,7518406.8,570.,113,11,1,A_FOu_bbo
514472.94,7516154.7,556.,141,16,1,A_FOu_bbo
514472.94,7513902.6,540.,162,19,1,A_FOu_bbo
514472.94,7511650.5,542.,169,19,1,A_FO_od
514472.94,7509398.4,536.,171,18,1,A_HAd_kd
514472.94,7507146.3,568.,163,14,1,P__HAj_xci_od
514472.94,7504894.2,497.,184,12,1,P__TK_s
514472.94,7502642.1,501.,344,12,1,P__TK_s
514472.94,7500390.0,524.,328,15,1,P__HAj_xci_od
514472.94,7498137.9,558.,333,17,1,A_HAd_kd
514472.94,7495885.8,566.,328,19,1,A_FOj_xs_b
514472.94,7493633.7,565.,324,20,1,A_FOu_bbo
514472.94,7491381.6,574.,325,20,1,A_FOu_bbo
514472.94,7489129.5,497.,327,19,1,A_FOu_bbo
514472.94,7486877.4,554.,335,18,1,A_FOu_bbo
514472.94,7484625.3,602.,329,17,1,A_FOu_bbo
514472.94,7482373.2,435.,293,17,1,A_FOp_bs
514472.94,7480121.1,397.,266,19,1,A_FOp_bs
514472.94,7477869.0,407.,239,22,1,A_FOp_bs
514472.94,7475616.9,369.,221,25,1,A_FOp_bs
514472.94,7473364.8,405.,213,28,1,A_FOu_bbo
514472.94,7471112.7,342.,213,28,1,A_FOu_bbo
514472.94,7468860.6,470.,214,25,1,P__HAj_xci_od
514472.94,7466608.5,421.,180,21,1,P__TKk_sf
514472.94,7464356.4,336.,303,16,1,P__HAo_ci
514472.94,7462104.3,391.,199,12,1,P__HAo_ci
514472.94,7459852.2,341.,221,9,1,P__TK_s
514472.94,7457600.1,319.,346,7,1,P__WYd_kd
516532.36,7565700.9,519.,323,13,1,P__HAw_fr
516532.36,7563448.8,528.,337,14,1,P__HAj_xci_od
516532.36,7561196.7,536.,344,15,1,P__HAj_xci_od
516532.36,7558944.6,544.,323,15,1,P__HAb_cib
516532.36,7556692.5,553.,320,16,1,P__HAb_cib
516532.36,7554440.4,588.,328,17,1,P__HAb_cib
516532.36,7552188.3,621.,339,17,1,P__HAb_cib
516532.36,7549936.2,590.,348,17,1,P__HAb_cib
516532.36,7547684.1,820.,353,18,1,P__HAb_cib
516532.36,7545432.0,680.,359,17,1,P__HAb_cib
516532.36,7543179.9,732.,10,17,1,P__HAb_cib
516532.36,7540927.8,533.,9,17,1,A_HAd_kd
516532.36,7538675.7,550.,39,16,1,A_FOj_xs_b
516532.36,7536423.6,578.,50,15,1,A_FO_od
516532.36,7534171.5,562.,57,14,1,A_FOj_xs_b
516532.36,7531919.4,575.,87,13,1,A_FOj_xs_b
516532.36,7529667.3,507.,44,10,1,A_FOj_xs_b
516532.36,7527415.2,510.,46,7,1,A_FOu_bbo
516532.36,7525163.1,535.,73,3,1,A_FOu_bbo
516532.36,7522911.0,540.,253,2,1,A_FOu_bbo
516532.36,7520658.9,543.,265,7,1,A_FOu_bbo
516532.36,7518406.8,543.,279,13,1,A_FOu_bbo
516532.36,7516154.7,567.,121,18,1,A_FOu_bbo
516532.36,7513902.6,557.,157,20,1,A_FOu_bbo
516532.36,7511650.5,549.,164,21,1,A_FOj_xs_b
516532.36,7509398.4,556.,166,19,1,A_HAd_kd
516532.36,7507146.3,545.,166,16,1,P__HAw_fr
516532.36,7504894.2,504.,172,13,1,P__TK_s
516532.36,7502642.1,503.,352,13,1,P__TK_s
516532.36,7500390.0,526.,330,16,1,P__HAb_cib
516532.36,7498137.9,551.,308,19,1,A_HAm_cib
516532.36,7495885.8,545.,317,21,1,A_FOj_xs_b
516532.36,7493633.7,551.,322,22,1,A_FOu_bbo
516532.36,7491381.6,496.,319,21,1,A_FOu_bbo
516532.36,7489129.5,543.,323,21,1,A_FOu_bbo
516532.36,7486877.4,626.,309,19,1,A_FOu_bbo
516532.36,7484625.3,756.,306,18,1,A_FOp_bs
516532.36,7482373.2,446.,295,18,1,A_FOp_bs
516532.36,7480121.1,427.,274,20,1,A_FOp_bs
516532.36,7477869.0,398.,251,23,1,A_FOp_bs
516532.36,7475616.9,396.,234,27,1,A_FOp_bs
516532.36,7473364.8,397.,212,29,1,A_FOp_bs
516532.36,7471112.7,354.,210,30,1,A_FOu_bbo
516532.36,7468860.6,546.,208,27,1,P__HAb_cib
516532.36,7466608.5,445.,169,22,1,P__HAw_fr
516532.36,7464356.4,350.,182,17,1,P__TKk_sf
516532.36,7462104.3,398.,342,13,1,A_HAm_cib
516532.36,7459852.2,341.,240,10,1,P__TK_s
516532.36,7457600.1,320.,348,8,1,P__WYd_kd
518591.78,7565700.9,535.,324,14,1,P__HAj_xci_od
518591.78,7563448.8,535.,330,15,1,P__HAj_xci_od
518591.78,7561196.7,574.,335,16,1,P__HAj_xci_od
518591.78,7558944.6,551.,333,16,1,P__HAb_cib
518591.78,7556692.5,584.,331,17,1,P__HAb_cib
518591.78,7554440.4,661.,336,18,1,P__HAb_cib
518591.78,7552188.3,687.,344,19,1,P__HAb_cib
518591.78,7549936.2,737.,351,19,1,P__HAb_cib
518591.78,7547684.1,807.,355,19,1,P__HAb_cib
518591.78,7545432.0,776.,353,19,1,P__HAb_cib
518591.78,7543179.9,856.,1,19,1,P__HAb_cib
518591.78,7540927.8,548.,14,19,1,A_HAd_kd
518591.78,7538675.7,551.,336,18,1,A_FOj_xs_b
518591.78,7536423.6,586.,61,17,1,A_FOj_xs_b
518591.78,7534171.5,563.,59,15,1,A_FOj_xs_b
518591.78,7531919.4,552.,51,14,1,A_FO_od
518591.78,7529667.3,532.,29,11,1,A_FOj_xs_b
518591.78,7527415.2,515.,29,7,1,A_FOj_xs_b
518591.78,7525163.1,540.,313,2,1,A_FOu_bbo
518591.78,7522911.0,552.,255,3,1,A_FOu_bbo
518591.78,7520658.9,571.,270,8,1,A_FOu_bbo
518591.78,7518406.8,596.,272,14,1,A_FOu_bbo
518591.78,7516154.7,584.,280,19,1,A_FOu_bbo
518591.78,7513902.6,581.,124,22,1,A_FOu_bbo
518591.78,7511650.5,573.,168,22,1,A_FO_od
518591.78,7509398.4,614.,168,20,1,A_HAd_kd
518591.78,7507146.3,537.,168,16,1,P__HAw_fr
518591.78,7504894.2,511.,169,14,1,P__TK_s
518591.78,7502642.1,524.,343,14,1,P__HAw_fr
518591.78,7500390.0,529.,330,17,1,P__HAb_cib
518591.78,7498137.9,587.,311,21,1,A_HAm_cib
518591.78,7495885.8,523.,307,23,1,A_FOj_xs_b
518591.78,7493633.7,535.,319,24,1,A_FOu_bbo
518591.78,7491381.6,518.,310,23,1,A_FOu_bbo
518591.78,7489129.5,545.,306,22,1,A_FOu_bbo
518591.78,7486877.4,666.,318,21,1,A_FOu_bbo
518591.78,7484625.3,532.,301,19,1,A_FOp_bs
518591.78,7482373.2,488.,302,18,1,A_FOo_bbo
518591.78,7480121.1,448.,277,20,1,A_FOo_bbo
518591.78,7477869.0,461.,245,23,1,A_FOh_xs_f
518591.78,7475616.9,474.,238,27,1,A_FOo_bbo
518591.78,7473364.8,395.,221,30,1,A_FOo_bbo
518591.78,7471112.7,446.,209,30,1,A_FOu_bbo
518591.78,7468860.6,395.,207,28,1,A_FOj_xs_b
518591.78,7466608.5,576.,234,23,1,P__HAb_cib
518591.78,7464356.4,425.,180,18,1,P__TKk_sf
518591.78,7462104.3,480.,185,14,1,A_HAm_cib
518591.78,7459852.2,341.,335,11,1,A_FOj_xs_b
518591.78,7457600.1,330.,343,10,1,A_FOu_bbo
520651.2,7565700.9,542.,309,14,1,P__HAj_xci_od
520651.2,7563448.8,538.,327,15,1,P__HAj_xci_od
520651.2,7561196.7,550.,331,16,1,P__HAb_cib
520651.2,7558944.6,560.,334,17,1,P__HAb_cib
520651.2,7556692.5,592.,337,18,1,P__HAb_cib
520651.2,7554440.4,630.,343,19,1,P__HAb_cib
520651.2,7552188.3,628.,350,20,1,P__HAb_cib
520651.2,7549936.2,637.,356,20,1,P__HAb_cib
520651.2,7547684.1,773.,1,21,1,P__HAb_cib
520651.2,7545432.0,677.,359,21,1,P__HAb_cib
520651.2,7543179.9,682.,86,21,1,P__HAb_cib
520651.2,7540927.8,561.,20,20,1,A_HAS_xsl_ci
520651.2,7538675.7,628.,83,19,1,A_HAm_cib
520651.2,7536423.6,621.,290,18,1,A_HAm_cib
520651.2,7534171.5,652.,60,16,1,A_HAm_cib
520651.2,7531919.4,584.,31,14,1,A_FO_od
520651.2,7529667.3,572.,8,11,1,A_FO_od
520651.2,7527415.2,531.,345,7,1,A_FOj_xs_b
520651.2,7525163.1,531.,355,2,1,A_FOu_bbo
520651.2,7522911.0,548.,134,3,1,A_FO_od
520651.2,7520658.9,663.,283,9,1,A_FO_od
520651.2,7518406.8,645.,278,15,1,A_FO_od
520651.2,7516154.7,642.,283,19,1,A_FO_od
520651.2,7513902.6,609.,136,22,1,A_FO_od
520651.2,7511650.5,587.,168,22,1,A_FOj_xs_b
520651.2,7509398.4,595.,170,20,1,P__HAb_cib
520651.2,7507146.3,535.,173,17,1,P__HAw_fr
520651.2,7504894.2,522.,350,15,1,P__TK_s
520651.2,7502642.1,523.,352,16,1,P__HAw_fr
520651.2,7500390.0,592.,347,19,1,A_HAd_kd
520651.2,7498137.9,494.,338,23,1,A_FOj_xs_b
