X,Y,Z,azimuth,dip,polarity,formation
504175.84,7565700.9,480,8,7,1,P__HAw_fr
504175.84,7563448.8,485,29,7,1,P__HAj_xci_od
504175.84,7561196.7,501,28,7,1,P__HAw_fr
504175.84,7558944.6,508,236,7,1,P__HAw_fr
504175.84,7556692.5,525,2,7,1,P__HAj_xci_od
504175.84,7554440.4,537,1,7,1,P__HAj_xci_od
504175.84,7552188.3,532,252,8,1,P__HAb_cib
504175.84,7549936.2,528,352,8,1,P__HAb_cib
504175.84,7547684.1,570,342,9,1,P__HAb_cib
504175.84,7545432.0,606,334,10,1,P__HAb_cib
504175.84,7543179.9,603,330,11,1,P__HAb_cib
504175.84,7540927.8,561,293,12,1,P__HAb_cib
504175.84,7538675.7,544,329,14,1,A_HAd_kd
504175.84,7536423.6,503,287,16,1,A_HAm_cib
504175.84,7534171.5,503,294,17,1,A_HAm_cib
504175.84,7531919.4,528,306,14,1,A_FOj_xs_b
504175.84,7529667.3,510,337,10,1,A_FO_od
504175.84,7527415.2,468,336,9,1,A_FOu_bbo
504175.84,7525163.1,494,323,8,1,A_FOu_bbo
504175.84,7522911.0,520,291,7,1,A_FOu_bbo
504175.84,7520658.9,526,269,5,1,A_FOu_bbo
504175.84,7518406.8,504,222,5,1,A_FOu_bbo
504175.84,7516154.7,521,203,7,1,A_FOu_bbo
504175.84,7513902.6,551,195,8,1,A_FOu_bbo
504175.84,7511650.5,577,190,7,1,A_FOj_xs_b
504175.84,7509398.4,619,359,8,1,A_HAd_kd
504175.84,7507146.3,588,0,14,1,P__HAj_xci_od
504175.84,7504894.2,501,359,21,1,P__HAo_ci
504175.84,7502642.1,458,0,25,1,P__TK_s
504175.84,7500390.0,485,344,24,1,P__HAw_fr
504175.84,7498137.9,513,335,22,1,P__HAj_xci_od
504175.84,7495885.8,508,2,20,1,P__HAj_xci_od
504175.84,7493633.7,561,311,17,1,P__HAb_cib
504175.84,7491381.6,578,314,15,1,P__HAb_cib
504175.84,7489129.5,577,300,12,1,A_FOj_xs_b
504175.84,7486877.4,510,294,9,1,A_FO_od
504175.84,7484625.3,489,280,7,1,A_FO_od
504175.84,7482373.2,502,278,7,1,A_FOj_xs_b
504175.84,7480121.1,565,287,8,1,A_FO_od
504175.84,7477869.0,456,197,11,1,A_FO_od
504175.84,7475616.9,509,196,12,1,A_HAm_cib
504175.84,7473364.8,433,192,11,1,P__HAw_fr
504175.84,7471112.7,349,177,5,1,P__TKk_sf
504175.84,7468860.6,455,321,47,1,P__SKq_stq
504175.84,7466608.5,355,12,71,1,P__TKk_sf
504175.84,7464356.4,296,188,7,1,P__TKk_sf
504175.84,7462104.3,306,198,51,1,P__SKb_bb
504175.84,7459852.2,287,180,23,1,P__WYd_kd
504175.84,7457600.1,285,174,6,1,P__WYa_st
506235.26,7565700.9,489,353,7,1,P__HAw_fr
506235.26,7563448.8,500,24,8,1,P__HAj_xci_od
506235.26,7561196.7,487,40,8,1,P__HAw_fr
506235.26,7558944.6,522,256,8,1,P__HAj_xci_od
506235.26,7556692.5,539,344,8,1,P__HAj_xci_od
506235.26,7554440.4,536,348,8,1,P__HAj_xci_od
506235.26,7552188.3,554,329,8,1,P__HAb_cib
506235.26,7549936.2,562,329,8,1,P__HAb_cib
506235.26,7547684.1,600,341,8,1,P__HAb_cib
506235.26,7545432.0,632,342,9,1,P__HAb_cib
506235.26,7543179.9,578,344,10,1,P__HAb_cib
506235.26,7540927.8,547,342,11,1,A_HAS_xsl_ci
506235.26,7538675.7,511,344,12,1,A_HAd_kd
506235.26,7536423.6,518,323,12,1,A_FOj_xs_b
506235.26,7534171.5,527,298,12,1,A_FOj_xs_b
506235.26,7531919.4,535,317,10,1,A_FO_od
506235.26,7529667.3,524,342,9,1,A_FOj_xs_b
506235.26,7527415.2,477,345,9,1,A_FOu_bbo
506235.26,7525163.1,527,337,10,1,A_FOu_bbo
506235.26,7522911.0,575,308,8,1,A_FOu_bbo
506235.26,7520658.9,549,253,4,1,A_FO_od
506235.26,7518406.8,525,194,5,1,A_FOp_bs
506235.26,7516154.7,527,201,11,1,A_FOu_bbo
506235.26,7513902.6,534,195,14,1,A_FOu_bbo
506235.26,7511650.5,566,190,13,1,A_FOj_xs_b
506235.26,7509398.4,562,189,8,1,A_HAS_xsl_ci
506235.26,7507146.3,619,4,10,1,P__HAj_xci_od
506235.26,7504894.2,531,7,22,1,P__HAo_ci
506235.26,7502642.1,470,356,27,1,P__TK_s
506235.26,7500390.0,486,342,25,1,P__HAw_fr
506235.26,7498137.9,515,337,23,1,P__HAj_xci_od
506235.26,7495885.8,620,333,21,1,P__HAb_cib
506235.26,7493633.7,579,323,19,1,A_HAd_kd
506235.26,7491381.6,735,305,16,1,P__HAb_cib
506235.26,7489129.5,572,308,13,1,A_HAd_kd
506235.26,7486877.4,504,319,11,1,A_FOj_xs_b
506235.26,7484625.3,435,292,9,1,A_FOu_bbo
506235.26,7482373.2,447,276,8,1,A_FOu_bbo
506235.26,7480121.1,449,268,10,1,A_FOu_bbo
506235.26,7477869.0,430,220,13,1,A_FOu_bbo
506235.26,7475616.9,415,192,15,1,A_FOj_xs_b
506235.26,7473364.8,441,202,14,1,P__HAw_fr
506235.26,7471112.7,364,190,7,1,P__TKk_sf
506235.26,7468860.6,463,308,14,1,P__SKq_stq
506235.26,7466608.5,364,25,24,1,P__TKk_sf
506235.26,7464356.4,301,273,28,1,P__TKk_sf
506235.26,7462104.3,311,188,34,1,P__SKb_bb
506235.26,7459852.2,292,149,5,1,P__WYd_kd
506235.26,7457600.1,292,337,10,1,P__WYa_st
508294.68,7565700.9,486,352,8,1,P__HAw_fr
508294.68,7563448.8,526,267,8,1,P__HAj_xci_od
508294.68,7561196.7,518,16,8,1,P__HAw_fr
508294.68,7558944.6,508,325,9,1,P__HAj_xci_od
508294.68,7556692.5,520,314,9,1,P__HAj_xci_od
508294.68,7554440.4,530,324,8,1,P__HAj_xci_od
508294.68,7552188.3,545,336,8,1,P__HAb_cib
508294.68,7549936.2,590,340,8,1,P__HAb_cib
508294.68,7547684.1,709,346,8,1,P__HAb_cib
508294.68,7545432.0,700,351,8,1,P__HAb_cib
508294.68,7543179.9,589,330,9,1,P__HAb_cib
508294.68,7540927.8,526,332,9,1,A_HAd_kd
508294.68,7538675.7,518,323,9,1,A_HAm_cib
508294.68,7536423.6,546,324,9,1,A_FOj_xs_b
508294.68,7534171.5,536,301,9,1,A_FOj_xs_b
508294.68,7531919.4,529,330,8,1,A_FOj_xs_b
508294.68,7529667.3,494,354,9,1,A_FOu_bbo
508294.68,7527415.2,499,357,12,1,A_FOu_bbo
508294.68,7525163.1,549,354,15,1,A_FOu_bbo
508294.68,7522911.0,552,349,11,1,A_FOp_bs
508294.68,7520658.9,523,10,2,1,A_FO_od
508294.68,7518406.8,527,225,8,1,A_FO_od
508294.68,7516154.7,530,189,17,1,A_FOu_bbo
508294.68,7513902.6,525,192,23,1,A_FOu_bbo
508294.68,7511650.5,551,193,25,1,A_FO_od
508294.68,7509398.4,558,186,18,1,A_HAd_kd
508294.68,7507146.3,618,352,8,1,P__HAj_xci_od
508294.68,7504894.2,526,352,16,1,P__HAo_ci
508294.68,7502642.1,482,358,23,1,P__TK_s
508294.68,7500390.0,508,352,24,1,P__HAw_fr
508294.68,7498137.9,558,345,23,1,P__HAb_cib
508294.68,7495885.8,628,326,22,1,A_HAS_xsl_ci
508294.68,7493633.7,651,317,20,1,A_FOj_xs_b
508294.68,7491381.6,544,317,18,1,A_FO_od
508294.68,7489129.5,491,327,15,1,A_FOj_xs_b
508294.68,7486877.4,468,326,12,1,A_FOu_bbo
508294.68,7484625.3,455,305,10,1,A_FOj_xs_b
508294.68,7482373.2,435,278,9,1,A_FOu_bbo
508294.68,7480121.1,406,255,12,1,A_FOu_bbo
508294.68,7477869.0,379,219,16,1,A_FOu_bbo
508294.68,7475616.9,376,196,20,1,A_FOu_bbo
508294.68,7473364.8,571,203,23,1,P__HAb_cib
508294.68,7471112.7,414,224,30,1,P__HAw_fr
508294.68,7468860.6,321,285,53,1,P__TKk_sf
508294.68,7466608.5,316,227,31,1,P__TKk_sf
508294.68,7464356.4,305,216,17,1,P__TKk_sf
508294.68,7462104.3,353,192,1,1,P__SKq_stq
508294.68,7459852.2,301,20,21,1,P__WYm_sp
508294.68,7457600.1,297,339,17,1,P__WYa_st
510354.1,7565700.9,493,347,9,1,P__HAw_fr
510354.1,7563448.8,526,313,9,1,P__HAj_xci_od
510354.1,7561196.7,523,274,9,1,P__HAj_xci_od
510354.1,7558944.6,537,344,10,1,P__HAj_xci_od
510354.1,7556692.5,519,75,10,1,P__HAj_xci_od
510354.1,7554440.4,538,1,10,1,P__HAj_xci_od
510354.1,7552188.3,553,350,9,1,P__HAb_cib
510354.1,7549936.2,574,348,9,1,P__HAb_cib
510354.1,7547684.1,667,353,8,1,P__HAb_cib
510354.1,7545432.0,718,0,8,1,P__HAb_cib
510354.1,7543179.9,708,359,8,1,P__HAb_cib
510354.1,7540927.8,525,327,8,1,A_HAd_kd
510354.1,7538675.7,546,2,8,1,A_HAm_cib
510354.1,7536423.6,547,338,8,1,A_FOj_xs_b
510354.1,7534171.5,548,260,8,1,A_FOj_xs_b
510354.1,7531919.4,552,340,8,1,A_FO_od
510354.1,7529667.3,495,5,10,1,A_FOu_bbo
510354.1,7527415.2,513,8,13,1,A_FOu_bbo
510354.1,7525163.1,515,12,17,1,A_FOu_bbo
510354.1,7522911.0,535,50,11,1,A_FOp_bs
510354.1,7520658.9,536,111,1,1,A_FO_od
510354.1,7518406.8,534,159,12,1,A_FOp_bs
510354.1,7516154.7,555,166,24,1,A_FOu_bbo
510354.1,7513902.6,527,184,34,1,A_FOu_bbo
510354.1,7511650.5,547,178,39,1,A_FOj_xs_b
510354.1,7509398.4,542,173,32,1,A_HAm_cib
510354.1,7507146.3,590,166,16,1,P__HAj_xci_od
510354.1,7504894.2,515,324,9,1,P__TK_s
510354.1,7502642.1,481,341,17,1,P__TK_s
510354.1,7500390.0,516,341,21,1,P__HAw_fr
510354.1,7498137.9,607,320,23,1,P__HAb_cib
510354.1,7495885.8,638,330,23,1,A_HAd_kd
510354.1,7493633.7,585,324,21,1,A_FO_od
510354.1,7491381.6,548,311,20,1,A_FOj_xs_b
510354.1,7489129.5,491,326,17,1,A_FOu_bbo
510354.1,7486877.4,435,326,15,1,A_FOu_bbo
510354.1,7484625.3,430,307,12,1,A_FOu_bbo
510354.1,7482373.2,413,277,11,1,A_FOu_bbo
510354.1,7480121.1,458,252,14,1,A_FOu_bbo
510354.1,7477869.0,429,226,20,1,A_FOu_bbo
510354.1,7475616.9,425,210,27,1,A_FOu_bbo
510354.1,7473364.8,412,212,33,1,A_FOu_bbo
510354.1,7471112.7,493,207,41,1,P__HAj_xci_od
510354.1,7468860.6,321,248,43,1,P__TKk_sf
510354.1,7466608.5,314,277,26,1,P__TKk_sf
510354.1,7464356.4,308,210,11,1,P__TKk_sf
510354.1,7462104.3,309,9,9,1,P__TKk_sf
510354.1,7459852.2,310,19,14,1,P__WYm_sp
510354.1,7457600.1,302,14,15,1,P__WYd_kd
512413.52,7565700.9,502,354,10,1,P__HAw_fr
512413.52,7563448.8,524,346,10,1,P__HAj_xci_od
512413.52,7561196.7,525,327,11,1,P__HAj_xci_od
512413.52,7558944.6,550,337,11,1,P__HAj_xci_od
512413.52,7556692.5,530,328,11,1,P__HAb_cib
512413.52,7554440.4,541,321,11,1,P__HAb_cib
512413.52,7552188.3,554,347,11,1,P__HAb_cib
512413.52,7549936.2,583,351,10,1,P__HAb_cib
512413.52,7547684.1,612,355,9,1,P__HAb_cib
512413.52,7545432.0,724,0,9,1,P__HAb_cib
512413.52,7543179.9,743,356,8,1,P__HAb_cib
512413.52,7540927.8,532,341,8,1,A_HAd_kd
512413.52,7538675.7,577,4,8,1,A_HAm_cib
512413.52,7536423.6,563,4,8,1,A_FOj_xs_b
512413.52,7534171.5,565,355,9,1,A_FOu_bbo
512413.52,7531919.4,548,333,10,1,A_FOj_xs_b
512413.52,7529667.3,508,15,11,1,A_FOu_bbo
512413.52,7527415.2,515,21,11,1,A_FOu_bbo
512413.52,7525163.1,522,35,11,1,A_FOu_bbo
512413.52,7522911.0,519,93,6,1,A_FOu_bbo
512413.52,7520658.9,550,91,6,1,A_FOu_bbo
512413.52,7518406.8,565,130,18,1,A_FOu_bbo
512413.52,7516154.7,551,154,30,1,A_FOu_bbo
512413.52,7513902.6,534,173,41,1,A_FOu_bbo
512413.52,7511650.5,543,162,50,1,A_FOj_xs_b
512413.52,7509398.4,529,164,42,1,A_HAd_kd
512413.52,7507146.3,541,173,25,1,P__HAj_xci_od
512413.52,7504894.2,513,338,9,1,P__TK_s
512413.52,7502642.1,491,333,13,1,P__HAo_ci
512413.52,7500390.0,519,337,19,1,P__HAj_xci_od
512413.52,7498137.9,610,335,23,1,P__HAb_cib
512413.52,7495885.8,563,329,24,1,A_FOj_xs_b
512413.52,7493633.7,576,333,23,1,A_FOj_xs_b
512413.52,7491381.6,515,325,22,1,A_FOu_bbo
512413.52,7489129.5,464,330,20,1,A_FOu_bbo
512413.52,7486877.4,515,333,17,1,A_FOu_bbo
512413.52,7484625.3,465,312,14,1,A_FOu_bbo
512413.52,7482373.2,416,283,13,1,A_FOp_bs
512413.52,7480121.1,391,256,17,1,A_FOp_bs
512413.52,7477869.0,384,230,24,1,A_FOp_bs
512413.52,7475616.9,409,215,32,1,A_FOu_bbo
512413.52,7473364.8,357,217,40,1,A_FOu_bbo
512413.52,7471112.7,365,206,44,1,P__HAb_cib
512413.52,7468860.6,393,230,33,1,P__HAw_fr
512413.52,7466608.5,320,344,15,1,P__TKk_sf
512413.52,7464356.4,322,250,18,1,P__TKk_sf
512413.52,7462104.3,440,343,14,1,P__HAo_ci
512413.52,7459852.2,316,258,9,1,P__WYm_sp
512413.52,7457600.1,309,332,9,1,P__WYd_kd
514472.94,7565700.9,509,350,11,1,P__HAw_fr
514472.94,7563448.8,524,355,11,1,P__HAj_xci_od
514472.94,7561196.7,525,343,12,1,P__HAj_xci_od
514472.94,7558944.6,540,296,12,1,P__HAj_xci_od
514472.94,7556692.5,532,313,13,1,P__HAb_cib
514472.94,7554440.4,570,323,13,1,P__HAb_cib
514472.94,7552188.3,561,342,13,1,P__HAb_cib
514472.94,7549936.2,581,351,12,1,P__HAb_cib
514472.94,7547684.1,644,356,11,1,P__HAb_cib
514472.94,7545432.0,705,0,10,1,P__HAb_cib
514472.94,7543179.9,800,5,9,1,P__HAb_cib
514472.94,7540927.8,547,5,8,1,A_HAd_kd
514472.94,7538675.7,560,347,9,1,A_FOj_xs_b
514472.94,7536423.6,567,22,10,1,A_FOj_xs_b
514472.94,7534171.5,573,80,11,1,A_FOu_bbo
514472.94,7531919.4,547,4,12,1,A_FOu_bbo
514472.94,7529667.3,517,22,12,1,A_FOu_bbo
514472.94,7527415.2,517,34,9,1,A_FOu_bbo
514472.94,7525163.1,535,56,7,1,A_FOu_bbo
514472.94,7522911.0,527,78,5,1,A_FOu_bbo
514472.94,7520658.9,537,92,12,1,A_FOu_bbo
514472.94,7518406.8,551,114,23,1,A_FOu_bbo
514472.94,7516154.7,561,141,34,1,A_FOu_bbo
514472.94,7513902.6,544,162,44,1,A_FOu_bbo
514472.94,7511650.5,539,161,48,1,A_FO_od
514472.94,7509398.4,551,172,43,1,A_HAd_kd
514472.94,7507146.3,592,162,29,1,P__HAj_xci_od
514472.94,7504894.2,509,176,12,1,P__TK_s
514472.94,7502642.1,499,343,11,1,P__TK_s
514472.94,7500390.0,517,330,19,1,P__HAj_xci_od
514472.94,7498137.9,624,335,24,1,A_HAd_kd
514472.94,7495885.8,552,319,25,1,A_FOj_xs_b
514472.94,7493633.7,581,327,25,1,A_FOu_bbo
514472.94,7491381.6,538,328,24,1,A_FOu_bbo
514472.94,7489129.5,490,331,22,1,A_FOu_bbo
514472.94,7486877.4,542,337,19,1,A_FOu_bbo
514472.94,7484625.3,580,329,16,1,A_FOu_bbo
514472.94,7482373.2,478,293,15,1,A_FOp_bs
514472.94,7480121.1,402,266,20,1,A_FOp_bs
514472.94,7477869.0,388,238,27,1,A_FOp_bs
514472.94,7475616.9,372,223,36,1,A_FOp_bs
514472.94,7473364.8,401,212,46,1,A_FOu_bbo
514472.94,7471112.7,345,217,52,1,A_FOu_bbo
514472.94,7468860.6,460,213,31,1,P__HAj_xci_od
514472.94,7466608.5,353,4,31,1,P__TKk_sf
514472.94,7464356.4,332,302,28,1,P__HAo_ci
514472.94,7462104.3,356,228,22,1,P__HAo_ci
514472.94,7459852.2,330,330,15,1,P__TK_s
514472.94,7457600.1,314,347,6,1,P__WYd_kd
516532.36,7565700.9,516,324,12,1,P__HAw_fr
516532.36,7563448.8,529,341,13,1,P__HAj_xci_od
516532.36,7561196.7,531,349,13,1,P__HAj_xci_od
516532.36,7558944.6,541,324,14,1,P__HAb_cib
516532.36,7556692.5,542,324,15,1,P__HAb_cib
516532.36,7554440.4,613,333,15,1,P__HAb_cib
516532.36,7552188.3,594,345,16,1,P__HAb_cib
516532.36,7549936.2,600,353,16,1,P__HAb_cib
516532.36,7547684.1,744,357,15,1,P__HAb_cib
516532.36,7545432.0,666,0,12,1,P__HAb_cib
516532.36,7543179.9,729,12,9,1,P__HAb_cib
516532.36,7540927.8,543,8,9,1,A_HAd_kd
516532.36,7538675.7,552,48,11,1,A_FOj_xs_b
516532.36,7536423.6,576,49,12,1,A_FO_od
516532.36,7534171.5,576,54,14,1,A_FOj_xs_b
516532.36,7531919.4,570,84,15,1,A_FOj_xs_b
516532.36,7529667.3,513,45,14,1,A_FOj_xs_b
516532.36,7527415.2,510,47,9,1,A_FOu_bbo
516532.36,7525163.1,543,75,6,1,A_FOu_bbo
516532.36,7522911.0,545,74,7,1,A_FOu_bbo
516532.36,7520658.9,541,87,15,1,A_FOu_bbo
516532.36,7518406.8,543,101,26,1,A_FOu_bbo
516532.36,7516154.7,565,122,37,1,A_FOu_bbo
516532.36,7513902.6,554,168,44,1,A_FOu_bbo
516532.36,7511650.5,547,171,47,1,A_FOj_xs_b
516532.36,7509398.4,562,163,43,1,A_HAd_kd
516532.36,7507146.3,579,167,29,1,P__HAw_fr
516532.36,7504894.2,518,168,12,1,P__TK_s
516532.36,7502642.1,503,355,12,1,P__TK_s
516532.36,7500390.0,517,334,21,1,P__HAb_cib
516532.36,7498137.9,534,313,26,1,A_HAm_cib
516532.36,7495885.8,551,323,28,1,A_FOj_xs_b
516532.36,7493633.7,558,330,28,1,A_FOu_bbo
516532.36,7491381.6,502,323,27,1,A_FOu_bbo
516532.36,7489129.5,551,327,25,1,A_FOu_bbo
516532.36,7486877.4,611,311,22,1,A_FOu_bbo
516532.36,7484625.3,641,309,19,1,A_FOp_bs
516532.36,7482373.2,467,295,19,1,A_FOp_bs
516532.36,7480121.1,418,274,22,1,A_FOp_bs
516532.36,7477869.0,393,249,29,1,A_FOp_bs
516532.36,7475616.9,392,234,38,1,A_FOp_bs
516532.36,7473364.8,394,208,48,1,A_FOp_bs
516532.36,7471112.7,390,210,64,1,A_FOu_bbo
516532.36,7468860.6,484,206,41,1,P__HAb_cib
516532.36,7466608.5,429,355,25,1,P__HAw_fr
516532.36,7464356.4,367,354,23,1,P__TKk_sf
516532.36,7462104.3,387,199,30,1,A_HAm_cib
516532.36,7459852.2,333,304,12,1,P__TK_s
516532.36,7457600.1,321,354,5,1,P__WYd_kd
518591.78,7565700.9,529,323,13,1,P__HAj_xci_od
518591.78,7563448.8,540,331,14,1,P__HAj_xci_od
518591.78,7561196.7,566,333,15,1,P__HAj_xci_od
518591.78,7558944.6,552,334,16,1,P__HAb_cib
518591.78,7556692.5,565,335,17,1,P__HAb_cib
518591.78,7554440.4,667,342,18,1,P__HAb_cib
518591.78,7552188.3,709,350,19,1,P__HAb_cib
518591.78,7549936.2,696,357,20,1,P__HAb_cib
518591.78,7547684.1,793,1,19,1,P__HAb_cib
518591.78,7545432.0,812,356,17,1,P__HAb_cib
518591.78,7543179.9,864,355,11,1,P__HAb_cib
518591.78,7540927.8,541,13,11,1,A_HAd_kd
518591.78,7538675.7,551,7,13,1,A_FOj_xs_b
518591.78,7536423.6,584,32,14,1,A_FOj_xs_b
518591.78,7534171.5,575,57,16,1,A_FOj_xs_b
518591.78,7531919.4,557,48,17,1,A_FO_od
518591.78,7529667.3,538,28,17,1,A_FOj_xs_b
518591.78,7527415.2,515,34,10,1,A_FOj_xs_b
518591.78,7525163.1,532,140,4,1,A_FOu_bbo
518591.78,7522911.0,566,248,8,1,A_FOu_bbo
518591.78,7520658.9,573,92,18,1,A_FOu_bbo
518591.78,7518406.8,601,96,28,1,A_FOu_bbo
518591.78,7516154.7,585,109,38,1,A_FOu_bbo
518591.78,7513902.6,577,125,45,1,A_FOu_bbo
518591.78,7511650.5,592,168,48,1,A_FO_od
518591.78,7509398.4,595,170,43,1,A_HAd_kd
518591.78,7507146.3,547,169,29,1,P__HAw_fr
518591.78,7504894.2,518,169,11,1,P__TK_s
518591.78,7502642.1,520,344,15,1,P__HAw_fr
518591.78,7500390.0,533,334,24,1,P__HAb_cib
518591.78,7498137.9,542,314,28,1,A_HAm_cib
518591.78,7495885.8,513,309,30,1,A_FOj_xs_b
518591.78,7493633.7,514,326,31,1,A_FOu_bbo
518591.78,7491381.6,519,311,30,1,A_FOu_bbo
518591.78,7489129.5,591,304,27,1,A_FOu_bbo
518591.78,7486877.4,672,318,24,1,A_FOu_bbo
518591.78,7484625.3,577,298,22,1,A_FOp_bs
518591.78,7482373.2,544,305,22,1,A_FOo_bbo
518591.78,7480121.1,502,276,25,1,A_FOo_bbo
518591.78,7477869.0,446,246,30,1,A_FOh_xs_f
518591.78,7475616.9,451,238,36,1,A_FOo_bbo
518591.78,7473364.8,399,219,43,1,A_FOo_bbo
518591.78,7471112.7,381,209,50,1,A_FOu_bbo
518591.78,7468860.6,390,208,38,1,A_FOj_xs_b
518591.78,7466608.5,554,222,17,1,P__HAb_cib
518591.78,7464356.4,369,359,17,1,P__TKk_sf
518591.78,7462104.3,470,357,10,1,A_HAm_cib
518591.78,7459852.2,334,358,6,1,A_FOj_xs_b
518591.78,7457600.1,332,356,11,1,A_FOu_bbo
520651.2,7565700.9,534,307,14,1,P__HAj_xci_od
520651.2,7563448.8,543,327,15,1,P__HAj_xci_od
520651.2,7561196.7,552,331,16,1,P__HAb_cib
520651.2,7558944.6,559,336,17,1,P__HAb_cib
520651.2,7556692.5,570,341,19,1,P__HAb_cib
520651.2,7554440.4,646,348,20,1,P__HAb_cib
520651.2,7552188.3,671,355,22,1,P__HAb_cib
520651.2,7549936.2,656,2,24,1,P__HAb_cib
520651.2,7547684.1,764,6,25,1,P__HAb_cib
520651.2,7545432.0,688,9,26,1,P__HAb_cib
520651.2,7543179.9,684,36,22,1,P__HAb_cib
520651.2,7540927.8,548,16,18,1,A_HAS_xsl_ci
520651.2,7538675.7,609,78,17,1,A_HAm_cib
520651.2,7536423.6,608,88,17,1,A_HAm_cib
520651.2,7534171.5,611,59,16,1,A_HAm_cib
520651.2,7531919.4,572,30,16,1,A_FO_od
520651.2,7529667.3,551,7,15,1,A_FO_od
520651.2,7527415.2,518,341,9,1,A_FOj_xs_b
520651.2,7525163.1,529,167,3,1,A_FOu_bbo
520651.2,7522911.0,563,132,9,1,A_FO_od
520651.2,7520658.9,652,103,18,1,A_FO_od
520651.2,7518406.8,652,97,28,1,A_FO_od
520651.2,7516154.7,653,104,37,1,A_FO_od
520651.2,7513902.6,611,138,45,1,A_FO_od
520651.2,7511650.5,605,167,50,1,A_FOj_xs_b
520651.2,7509398.4,581,170,45,1,P__HAb_cib
520651.2,7507146.3,539,174,28,1,P__HAw_fr
520651.2,7504894.2,528,170,11,1,P__TK_s
520651.2,7502642.1,524,352,20,1,P__HAw_fr
520651.2,7500390.0,600,345,29,1,A_HAd_kd
520651.2,7498137.9,502,335,32,1,A_FOj_xs_b
520651.2,7495885.8,511,322,33,1,A_FOu_bbo
520651.2,7493633.7,519,327,34,1,A_FOu_bbo
520651.2,7491381.6,520,328,33,1,A_FOu_bbo
520651.2,7489129.5,572,306,30,1,A_FOp_bs
520651.2,7486877.4,676,306,27,1,A_FOp_bs
520651.2,7484625.3,595,298,23,1,A_FOo_bbo
520651.2,7482373.2,513,295,23,1,A_FOh_xs_f
520651.2,7480121.1,414,275,28,1,A_FO_xo_a
520651.2,7477869.0,407,248,30,1,A_FOh_xs_f
520651.2,7475616.9,407,239,33,1,A_FO_xo_a
520651.2,7473364.8,380,220,38,1,A_FOh_xs_f
520651.2,7471112.7,416,210,40,1,A_FOo_bbo
520651.2,7468860.6,407,203,32,1,A_FOu_bbo
520651.2,7466608.5,483,199,17,1,P__HAb_cib
520651.2,7464356.4,410,0,18,1,P__HAw_fr
520651.2,7462104.3,391,6,23,1,P__HAj_xci_od
520651.2,7459852.2,340,299,22,1,A_FOj_xs_b
