X,Y,Z,azimuth,dip,polarity,formation
512413.52,7464356.4,315.,258,14,1,P__TKk_sf
512413.52,7462104.3,362.,188,11,1,P__HAo_ci
512413.52,7459852.2,313.,247,8,1,P__WYm_sp
512413.52,7457600.1,302.,334,7,1,P__WYd_kd
514472.94,7565700.9,506.,349,13,1,P__HAw_fr
514472.94,7563448.8,525.,354,14,1,P__HAj_xci_od
514472.94,7561196.7,528.,332,14,1,P__HAj_xci_od
514472.94,7558944.6,544.,308,15,1,P__HAj_xci_od
514472.94,7556692.5,537.,313,15,1,P__HAb_cib
514472.94,7554440.4,554.,317,15,1,P__HAb_cib
514472.94,7552188.3,563.,333,15,1,P__HAb_cib
514472.94,7549936.2,585.,344,16,1,P__HAb_cib
514472.94,7547684.1,631.,352,16,1,P__HAb_cib
514472.94,7545432.0,671.,0,15,1,P__HAb_cib
514472.94,7543179.9,777.,4,15,1,P__HAb_cib
514472.94,7540927.8,529.,353,14,1,A_HAd_kd
514472.94,7538675.7,572.,331,14,1,A_FOj_xs_b
514472.94,7536423.6,557.,17,13,1,A_FOj_xs_b
514472.94,7534171.5,593.,54,12,1,A_FOu_bbo
514472.94,7531919.4,581.,359,10,1,A_FOu_bbo
514472.94,7529667.3,505.,29,8,1,A_FOu_bbo
514472.94,7527415.2,527.,37,6,1,A_FOu_bbo
514472.94,7525163.1,526.,57,3,1,A_FOu_bbo
514472.94,7522911.0,521.,258,1,1,A_FOu_bbo
514472.94,7520658.9,527.,272,4,1,A_FOu_bbo
514472.94,7518406.8,570.,293,7,1,A_FOu_bbo
514472.94,7516154.7,556.,140,10,1,A_FOu_bbo
514472.94,7513902.6,540.,162,12,1,A_FOu_bbo
514472.94,7511650.5,542.,170,13,1,A_FO_od
514472.94,7509398.4,536.,170,12,1,A_HAd_kd
514472.94,7507146.3,568.,163,11,1,P__HAj_xci_od
514472.94,7504894.2,497.,183,11,1,P__TK_s
514472.94,7502642.1,501.,344,12,1,P__TK_s
514472.94,7500390.0,524.,329,14,1,P__HAj_xci_od
514472.94,7498137.9,558.,331,15,1,A_HAd_kd
514472.94,7495885.8,566.,328,17,1,A_FOj_xs_b
514472.94,7493633.7,565.,324,17,1,A_FOu_bbo
514472.94,7491381.6,574.,324,17,1,A_FOu_bbo
514472.94,7489129.5,497.,326,17,1,A_FOu_bbo
514472.94,7486877.4,554.,333,17,1,A_FOu_bbo
514472.94,7484625.3,602.,326,16,1,A_FOu_bbo
514472.94,7482373.2,435.,293,16,1,A_FOp_bs
514472.94,7480121.1,397.,266,17,1,A_FOp_bs
514472.94,7477869.0,407.,239,19,1,A_FOp_bs
514472.94,7475616.9,369.,221,21,1,A_FOp_bs
514472.94,7473364.8,405.,214,22,1,A_FOu_bbo
514472.94,7471112.7,342.,213,22,1,A_FOu_bbo
514472.94,7468860.6,470.,216,21,1,P__HAj_xci_od
514472.94,7466608.5,421.,177,18,1,P__TKk_sf
514472.94,7464356.4,336.,306,15,1,P__HAo_ci
514472.94,7462104.3,391.,196,12,1,P__HAo_ci
514472.94,7459852.2,341.,221,10,1,P__TK_s
514472.94,7457600.1,319.,347,8,1,P__WYd_kd
516532.36,7565700.9,519.,323,14,1,P__HAw_fr
516532.36,7563448.8,528.,336,14,1,P__HAj_xci_od
516532.36,7561196.7,536.,340,15,1,P__HAj_xci_od
516532.36,7558944.6,544.,323,15,1,P__HAb_cib
516532.36,7556692.5,553.,320,16,1,P__HAb_cib
516532.36,7554440.4,588.,326,16,1,P__HAb_cib
516532.36,7552188.3,621.,335,16,1,P__HAb_cib
516532.36,7549936.2,590.,344,17,1,P__HAb_cib
516532.36,7547684.1,820.,352,17,1,P__HAb_cib
516532.36,7545432.0,680.,359,17,1,P__HAb_cib
516532.36,7543179.9,732.,9,16,1,P__HAb_cib
516532.36,7540927.8,533.,9,16,1,A_HAd_kd
516532.36,7538675.7,550.,34,15,1,A_FOj_xs_b
516532.36,7536423.6,578.,51,14,1,A_FO_od
516532.36,7534171.5,562.,60,13,1,A_FOj_xs_b
516532.36,7531919.4,575.,83,11,1,A_FOj_xs_b
516532.36,7529667.3,507.,45,9,1,A_FOj_xs_b
516532.36,7527415.2,510.,46,6,1,A_FOu_bbo
516532.36,7525163.1,535.,73,3,1,A_FOu_bbo
516532.36,7522911.0,540.,255,1,1,A_FOu_bbo
516532.36,7520658.9,543.,266,4,1,A_FOu_bbo
516532.36,7518406.8,543.,280,8,1,A_FOu_bbo
516532.36,7516154.7,567.,301,11,1,A_FOu_bbo
516532.36,7513902.6,557.,155,13,1,A_FOu_bbo
516532.36,7511650.5,549.,164,14,1,A_FOj_xs_b
516532.36,7509398.4,556.,166,13,1,A_HAd_kd
516532.36,7507146.3,545.,166,12,1,P__HAw_fr
516532.36,7504894.2,504.,354,12,1,P__TK_s
516532.36,7502642.1,503.,351,13,1,P__TK_s
516532.36,7500390.0,526.,329,14,1,P__HAb_cib
516532.36,7498137.9,551.,310,16,1,A_HAm_cib
516532.36,7495885.8,545.,316,18,1,A_FOj_xs_b
516532.36,7493633.7,551.,320,19,1,A_FOu_bbo
516532.36,7491381.6,496.,318,19,1,A_FOu_bbo
516532.36,7489129.5,543.,321,18,1,A_FOu_bbo
516532.36,7486877.4,626.,312,18,1,A_FOu_bbo
516532.36,7484625.3,756.,307,17,1,A_FOp_bs
516532.36,7482373.2,446.,295,17,1,A_FOp_bs
516532.36,7480121.1,427.,274,18,1,A_FOp_bs
516532.36,7477869.0,398.,250,20,1,A_FOp_bs
516532.36,7475616.9,396.,233,22,1,A_FOp_bs
516532.36,7473364.8,397.,215,24,1,A_FOp_bs
516532.36,7471112.7,354.,210,24,1,A_FOu_bbo
516532.36,7468860.6,546.,208,22,1,P__HAb_cib
516532.36,7466608.5,445.,167,20,1,P__HAw_fr
516532.36,7464356.4,350.,186,17,1,P__TKk_sf
516532.36,7462104.3,398.,159,14,1,A_HAm_cib
516532.36,7459852.2,341.,242,11,1,P__TK_s
516532.36,7457600.1,320.,351,9,1,P__WYd_kd
518591.78,7565700.9,535.,324,14,1,P__HAj_xci_od
518591.78,7563448.8,535.,330,15,1,P__HAj_xci_od
518591.78,7561196.7,574.,335,15,1,P__HAj_xci_od
518591.78,7558944.6,551.,332,16,1,P__HAb_cib
518591.78,7556692.5,584.,329,16,1,P__HAb_cib
518591.78,7554440.4,661.,333,17,1,P__HAb_cib
518591.78,7552188.3,687.,340,17,1,P__HAb_cib
518591.78,7549936.2,737.,346,18,1,P__HAb_cib
518591.78,7547684.1,807.,351,18,1,P__HAb_cib
518591.78,7545432.0,776.,352,18,1,P__HAb_cib
518591.78,7543179.9,856.,2,18,1,P__HAb_cib
518591.78,7540927.8,548.,15,17,1,A_HAd_kd
518591.78,7538675.7,551.,312,16,1,A_FOj_xs_b
518591.78,7536423.6,586.,64,15,1,A_FOj_xs_b
518591.78,7534171.5,563.,59,14,1,A_FOj_xs_b
518591.78,7531919.4,552.,50,12,1,A_FO_od
518591.78,7529667.3,532.,29,9,1,A_FOj_xs_b
518591.78,7527415.2,515.,29,6,1,A_FOj_xs_b
518591.78,7525163.1,540.,308,3,1,A_FOu_bbo
518591.78,7522911.0,552.,260,1,1,A_FOu_bbo
518591.78,7520658.9,571.,270,5,1,A_FOu_bbo
518591.78,7518406.8,596.,273,9,1,A_FOu_bbo
518591.78,7516154.7,584.,279,12,1,A_FOu_bbo
518591.78,7513902.6,581.,126,14,1,A_FOu_bbo
518591.78,7511650.5,573.,167,15,1,A_FO_od
518591.78,7509398.4,614.,168,14,1,A_HAd_kd
518591.78,7507146.3,537.,168,13,1,P__HAw_fr
518591.78,7504894.2,511.,349,12,1,P__TK_s
518591.78,7502642.1,524.,343,14,1,P__HAw_fr
518591.78,7500390.0,529.,330,16,1,P__HAb_cib
518591.78,7498137.9,587.,313,18,1,A_HAm_cib
518591.78,7495885.8,523.,307,19,1,A_FOj_xs_b
518591.78,7493633.7,535.,317,20,1,A_FOu_bbo
518591.78,7491381.6,518.,312,20,1,A_FOu_bbo
518591.78,7489129.5,545.,307,19,1,A_FOu_bbo
518591.78,7486877.4,666.,317,18,1,A_FOu_bbo
518591.78,7484625.3,532.,302,17,1,A_FOp_bs
518591.78,7482373.2,488.,301,17,1,A_FOo_bbo
518591.78,7480121.1,448.,277,18,1,A_FOo_bbo
518591.78,7477869.0,461.,246,20,1,A_FOh_xs_f
518591.78,7475616.9,474.,237,22,1,A_FOo_bbo
518591.78,7473364.8,395.,222,24,1,A_FOo_bbo
518591.78,7471112.7,446.,208,24,1,A_FOu_bbo
518591.78,7468860.6,395.,205,23,1,A_FOj_xs_b
518591.78,7466608.5,576.,237,20,1,P__HAb_cib
518591.78,7464356.4,425.,181,17,1,P__TKk_sf
518591.78,7462104.3,480.,188,14,1,A_HAm_cib
518591.78,7459852.2,341.,341,12,1,A_FOj_xs_b
518591.78,7457600.1,330.,346,10,1,A_FOu_bbo
520651.2,7565700.9,542.,310,14,1,P__HAj_xci_od
520651.2,7563448.8,538.,327,15,1,P__HAj_xci_od
520651.2,7561196.7,550.,331,16,1,P__HAb_cib
520651.2,7558944.6,560.,333,16,1,P__HAb_cib
520651.2,7556692.5,592.,334,17,1,P__HAb_cib
520651.2,7554440.4,630.,338,18,1,P__HAb_cib
520651.2,7552188.3,628.,344,18,1,P__HAb_cib
520651.2,7549936.2,637.,351,19,1,P__HAb_cib
520651.2,7547684.1,773.,355,19,1,P__HAb_cib
520651.2,7545432.0,677.,353,19,1,P__HAb_cib
520651.2,7543179.9,682.,309,19,1,P__HAb_cib
520651.2,7540927.8,561.,22,18,1,A_HAS_xsl_ci
520651.2,7538675.7,628.,82,17,1,A_HAm_cib
520651.2,7536423.6,621.,286,16,1,A_HAm_cib
520651.2,7534171.5,652.,60,14,1,A_HAm_cib
520651.2,7531919.4,584.,32,12,1,A_FO_od
520651.2,7529667.3,572.,10,10,1,A_FO_od
520651.2,7527415.2,531.,350,6,1,A_FOj_xs_b
520651.2,7525163.1,531.,353,3,1,A_FOu_bbo
520651.2,7522911.0,548.,314,2,1,A_FO_od
520651.2,7520658.9,663.,283,6,1,A_FO_od
520651.2,7518406.8,645.,277,10,1,A_FO_od
520651.2,7516154.7,642.,283,13,1,A_FO_od
520651.2,7513902.6,609.,135,14,1,A_FO_od
520651.2,7511650.5,587.,167,15,1,A_FOj_xs_b
520651.2,7509398.4,595.,170,14,1,P__HAb_cib
520651.2,7507146.3,535.,172,13,1,P__HAw_fr
520651.2,7504894.2,522.,350,13,1,P__TK_s
520651.2,7502642.1,523.,351,14,1,P__HAw_fr
520651.2,7500390.0,592.,346,17,1,A_HAd_kd
520651.2,7498137.9,494.,336,19,1,A_FOj_xs_b
