X,Y,Z,azimuth,dip,polarity,formation
504177.84,7498156.9,502,151,6,1,P__HAj_xci_od
504177.84,7495903.8,508,180,3,1,P__HAj_xci_od
504177.84,7493650.7,535,327,3,1,P__HAb_cib
504177.84,7491397.6,578,298,5,1,P__HAb_cib
504177.84,7489144.5,590,290,7,1,A_FOj_xs_b
504177.84,7486891.4,510,298,6,1,A_FO_od
504177.84,7484638.3,489,285,4,1,A_FO_od
504177.84,7482385.2,502,277,2,1,A_FOj_xs_b
504177.84,7480132.1,565,283,2,1,A_FO_od
504177.84,7477879.0,485,206,3,1,A_FO_od
504177.84,7475625.9,464,196,7,1,A_HAm_cib
504177.84,7473372.8,467,193,10,1,P__HAw_fr
504177.84,7471119.7,389,160,10,1,P__TKk_sf
504177.84,7468866.6,408,14,8,1,P__SKq_stq
504177.84,7466613.5,411,25,47,1,P__TKk_sf
504177.84,7464360.4,310,8,8,1,P__TKk_sf
504177.84,7462107.3,315,200,53,1,P__SKb_bb
504177.84,7459854.2,301,179,24,1,P__WYd_kd
504177.84,7457601.1,285,173,8,1,P__WYa_s
506238.26,7565749.9,478,149,0,1,P__HAw_fr
506238.26,7563496.8,505,171,0,1,P__HAj_xci_od
506238.26,7561243.7,487,202,0,1,P__HAw_fr
506238.26,7558990.6,522,85,0,1,P__HAj_xci_od
506238.26,7556737.5,539,253,0,1,P__HAj_xci_od
506238.26,7554484.4,531,162,0,1,P__HAj_xci_od
506238.26,7552231.3,553,166,0,1,P__HAb_cib
506238.26,7549978.2,564,145,0,1,P__HAb_cib
506238.26,7547725.1,610,153,0,1,P__HAb_cib
506238.26,7545472.0,590,162,0,1,P__HAb_cib
506238.26,7543218.9,606,161,0,1,P__HAb_cib
506238.26,7540965.8,578,164,1,1,A_HAu_xsl_ci
506238.26,7538712.7,517,338,4,1,A_HAd_kd
506238.26,7536459.6,523,173,7,1,A_FOj_xs_b
506238.26,7534206.5,531,308,10,1,A_FOj_xs_b
506238.26,7531953.4,535,301,11,1,A_FO_od
506238.26,7529700.3,491,330,8,1,A_FOj_xs_b
506238.26,7527447.2,481,346,6,1,A_FOu_bbo
506238.26,7525194.1,500,344,6,1,A_FOu_bbo
506238.26,7522941.0,551,333,6,1,A_FOu_bbo
506238.26,7520687.9,541,103,3,1,A_FO_od
506238.26,7518434.8,531,27,1,1,A_FOp_bs
506238.26,7516181.7,530,201,3,1,A_FOu_bbo
506238.26,7513928.6,521,200,9,1,A_FOu_bbo
506238.26,7511675.5,549,194,16,1,A_FOj_xs_b
506238.26,7509422.4,562,201,21,1,A_HAu_xsl_ci
506238.26,7507169.3,619,184,22,1,P__HAj_xci_od
506238.26,7504916.2,531,182,20,1,P__HAo_ci
506238.26,7502663.1,477,172,16,1,P__TK_s
506238.26,7500410.0,470,168,11,1,P__HAw_fr
506238.26,7498156.9,524,164,6,1,P__HAj_xci_od
506238.26,7495903.8,620,147,3,1,P__HAb_cib
506238.26,7493650.7,644,306,4,1,A_HAd_kd
506238.26,7491397.6,735,296,8,1,P__HAb_cib
506238.26,7489144.5,611,309,11,1,A_HAd_kd
506238.26,7486891.4,504,323,11,1,A_FOj_xs_b
506238.26,7484638.3,448,305,8,1,A_FOu_bbo
506238.26,7482385.2,447,278,5,1,A_FOu_bbo
506238.26,7480132.1,449,270,4,1,A_FOu_bbo
506238.26,7477879.0,430,229,6,1,A_FOu_bbo
506238.26,7475625.9,420,192,8,1,A_FOj_xs_b
506238.26,7473372.8,458,201,10,1,P__HAw_fr
506238.26,7471119.7,420,193,10,1,P__TKk_sf
506238.26,7468866.6,344,327,6,1,P__SKq_stq
506238.26,7466613.5,432,54,23,1,P__TKk_sf
506238.26,7464360.4,305,193,5,1,P__TKk_sf
506238.26,7462107.3,300,190,28,1,P__SKb_bb
506238.26,7459854.2,313,143,5,1,P__WYd_kd
506238.26,7457601.1,290,335,9,1,P__WYa_s
508298.68,7565749.9,485,139,0,1,P__HAw_fr
508298.68,7563496.8,506,172,0,1,P__HAj_xci_od
508298.68,7561243.7,511,76,0,1,P__HAw_fr
508298.68,7558990.6,515,163,0,1,P__HAj_xci_od
508298.68,7556737.5,528,146,0,1,P__HAj_xci_od
508298.68,7554484.4,525,132,0,1,P__HAj_xci_od
508298.68,7552231.3,543,146,0,1,P__HAb_cib
508298.68,7549978.2,552,158,0,1,P__HAb_cib
508298.68,7547725.1,687,161,0,1,P__HAb_cib
508298.68,7545472.0,657,168,0,1,P__HAb_cib
508298.68,7543218.9,632,173,0,1,P__HAb_cib
508298.68,7540965.8,537,331,1,1,A_HAd_kd
508298.68,7538712.7,517,333,3,1,A_HAm_cib
508298.68,7536459.6,539,332,5,1,A_FOj_xs_b
508298.68,7534206.5,539,315,6,1,A_FOj_xs_b
508298.68,7531953.4,532,302,6,1,A_FOj_xs_b
508298.68,7529700.3,512,342,6,1,A_FOu_bbo
508298.68,7527447.2,476,357,8,1,A_FOu_bbo
508298.68,7525194.1,507,357,11,1,A_FOu_bbo
508298.68,7522941.0,573,355,13,1,A_FOp_bs
508298.68,7520687.9,537,353,7,1,A_FO_od
508298.68,7518434.8,525,3,1,1,A_FO_od
508298.68,7516181.7,520,190,6,1,A_FOu_bbo
508298.68,7513928.6,523,189,16,1,A_FOu_bbo
508298.68,7511675.5,547,191,26,1,A_FO_od
508298.68,7509422.4,566,197,31,1,A_HAd_kd
508298.68,7507169.3,607,177,30,1,P__HAj_xci_od
508298.68,7504916.2,525,171,25,1,P__HAo_ci
508298.68,7502663.1,486,175,19,1,P__TK_s
508298.68,7500410.0,472,171,12,1,P__HAw_fr
508298.68,7498156.9,541,165,7,1,P__HAb_cib
508298.68,7495903.8,685,139,2,1,A_HAu_xsl_ci
508298.68,7493650.7,597,319,3,1,A_FOj_xs_b
508298.68,7491397.6,539,313,9,1,A_FO_od
508298.68,7489144.5,501,327,13,1,A_FOj_xs_b
508298.68,7486891.4,481,327,13,1,A_FOu_bbo
508298.68,7484638.3,447,313,11,1,A_FOj_xs_b
508298.68,7482385.2,413,283,8,1,A_FOu_bbo
508298.68,7480132.1,400,260,7,1,A_FOu_bbo
508298.68,7477879.0,390,226,8,1,A_FOu_bbo
508298.68,7475625.9,403,199,10,1,A_FOu_bbo
508298.68,7473372.8,493,202,11,1,P__HAb_cib
508298.68,7471119.7,477,218,8,1,P__HAw_fr
508298.68,7468866.6,326,284,5,1,P__TKk_sf
508298.68,7466613.5,492,74,14,1,P__TKk_sf
508298.68,7464360.4,306,27,11,1,P__TKk_sf
508298.68,7462107.3,302,17,10,1,P__SKq_stq
508298.68,7459854.2,368,17,23,1,P__WYm_sp
508298.68,7457601.1,295,341,18,1,P__WYa_s
510359.1,7565749.9,486,131,0,1,P__HAw_fr
510359.1,7563496.8,521,166,0,1,P__HAj_xci_od
510359.1,7561243.7,530,125,0,1,P__HAj_xci_od
510359.1,7558990.6,515,127,0,1,P__HAj_xci_od
510359.1,7556737.5,516,165,0,1,P__HAj_xci_od
510359.1,7554484.4,526,225,0,1,P__HAj_xci_od
510359.1,7552231.3,541,180,0,1,P__HAb_cib
510359.1,7549978.2,562,169,0,1,P__HAb_cib
510359.1,7547725.1,635,169,0,1,P__HAb_cib
510359.1,7545472.0,764,174,0,1,P__HAb_cib
510359.1,7543218.9,731,182,0,1,P__HAb_cib
510359.1,7540965.8,538,177,0,1,A_HAd_kd
510359.1,7538712.7,517,327,1,1,A_HAm_cib
510359.1,7536459.6,532,358,3,1,A_FOj_xs_b
510359.1,7534206.5,551,327,4,1,A_FOj_xs_b
510359.1,7531953.4,542,248,6,1,A_FO_od
510359.1,7529700.3,495,359,7,1,A_FOu_bbo
510359.1,7527447.2,490,8,9,1,A_FOu_bbo
510359.1,7525194.1,503,11,14,1,A_FOu_bbo
510359.1,7522941.0,561,10,17,1,A_FOp_bs
510359.1,7520687.9,534,78,8,1,A_FO_od
510359.1,7518434.8,525,135,1,1,A_FOp_bs
510359.1,7516181.7,534,155,11,1,A_FOu_bbo
510359.1,7513928.6,532,174,23,1,A_FOu_bbo
510359.1,7511675.5,536,172,36,1,A_FOj_xs_b
510359.1,7509422.4,543,176,42,1,A_HAm_cib
510359.1,7507169.3,646,175,38,1,P__HAj_xci_od
510359.1,7504916.2,531,169,30,1,P__TK_s
510359.1,7502663.1,491,160,21,1,P__TK_s
510359.1,7500410.0,478,157,13,1,P__HAw_fr
510359.1,7498156.9,549,155,7,1,P__HAb_cib
510359.1,7495903.8,617,163,1,1,A_HAd_kd
510359.1,7493650.7,604,327,3,1,A_FOj_xs_b
510359.1,7491397.6,529,307,9,1,A_FOj_xs_b
510359.1,7489144.5,526,324,12,1,A_FOu_bbo
510359.1,7486891.4,447,327,14,1,A_FOu_bbo
510359.1,7484638.3,437,313,13,1,A_FOu_bbo
510359.1,7482385.2,447,283,11,1,A_FOu_bbo
510359.1,7480132.1,443,258,10,1,A_FOu_bbo
510359.1,7477879.0,414,231,11,1,A_FOu_bbo
510359.1,7475625.9,379,212,13,1,A_FOu_bbo
510359.1,7473372.8,392,213,12,1,A_FOu_bbo
510359.1,7471119.7,634,205,6,1,P__HAj_xci_od
510359.1,7468866.6,327,64,8,1,P__TKk_sf
510359.1,7466613.5,317,297,18,1,P__TKk_sf
510359.1,7464360.4,309,43,21,1,P__TKk_sf
510359.1,7462107.3,305,12,19,1,P__TKk_sf
510359.1,7459854.2,359,25,19,1,P__WYm_sp
510359.1,7457601.1,303,36,17,1,P__WYd_kd
512419.52,7565749.9,493,142,0,1,P__HAw_fr
512419.52,7563496.8,524,177,0,1,P__HAj_xci_od
512419.52,7561243.7,521,347,0,1,P__HAj_xci_od
512419.52,7558990.6,533,148,0,1,P__HAj_xci_od
512419.52,7556737.5,522,154,0,1,P__HAb_cib
512419.52,7554484.4,532,128,0,1,P__HAb_cib
512419.52,7552231.3,546,147,0,1,P__HAb_cib
512419.52,7549978.2,571,167,1,1,P__HAb_cib
512419.52,7547725.1,592,172,0,1,P__HAb_cib
512419.52,7545472.0,636,176,0,1,P__HAb_cib
512419.52,7543218.9,752,0,0,1,P__HAb_cib
512419.52,7540965.8,538,356,0,1,A_HAd_kd
512419.52,7538712.7,540,315,1,1,A_HAm_cib
512419.52,7536459.6,548,2,4,1,A_FOj_xs_b
512419.52,7534206.5,549,9,6,1,A_FOu_bbo
512419.52,7531953.4,538,26,8,1,A_FOj_xs_b
512419.52,7529700.3,499,12,9,1,A_FOu_bbo
512419.52,7527447.2,504,17,10,1,A_FOu_bbo
512419.52,7525194.1,516,26,10,1,A_FOu_bbo
512419.52,7522941.0,517,56,10,1,A_FOu_bbo
512419.52,7520687.9,528,88,6,1,A_FOu_bbo
512419.52,7518434.8,537,109,3,1,A_FOu_bbo
512419.52,7516181.7,551,140,14,1,A_FOu_bbo
512419.52,7513928.6,542,162,28,1,A_FOu_bbo
512419.52,7511675.5,545,173,42,1,A_FOj_xs_b
512419.52,7509422.4,532,170,50,1,A_HAd_kd
512419.52,7507169.3,520,168,42,1,P__HAj_xci_od
512419.52,7504916.2,505,176,32,1,P__TK_s
512419.52,7502663.1,489,160,22,1,P__HAo_ci
512419.52,7500410.0,512,152,13,1,P__HAj_xci_od
512419.52,7498156.9,554,161,6,1,P__HAb_cib
512419.52,7495903.8,568,149,1,1,A_FOj_xs_b
512419.52,7493650.7,571,337,4,1,A_FOj_xs_b
512419.52,7491397.6,526,327,9,1,A_FOu_bbo
512419.52,7489144.5,483,328,12,1,A_FOu_bbo
512419.52,7486891.4,465,334,14,1,A_FOu_bbo
512419.52,7484638.3,508,322,15,1,A_FOu_bbo
512419.52,7482385.2,446,292,13,1,A_FOp_bs
512419.52,7480132.1,410,262,13,1,A_FOp_bs
512419.52,7477879.0,395,235,16,1,A_FOp_bs
512419.52,7475625.9,470,216,18,1,A_FOu_bbo
512419.52,7473372.8,352,216,17,1,A_FOu_bbo
512419.52,7471119.7,380,214,7,1,P__HAb_cib
512419.52,7468866.6,342,42,12,1,P__HAw_fr
512419.52,7466613.5,322,346,27,1,P__TKk_sf
512419.52,7464360.4,315,86,28,1,P__TKk_sf
512419.52,7462107.3,337,330,19,1,P__HAo_ci
512419.52,7459854.2,336,54,14,1,P__WYm_sp
512419.52,7457601.1,306,334,13,1,P__WYd_kd
514479.94,7565749.9,504,138,0,1,P__HAw_fr
514479.94,7563496.8,521,166,0,1,P__HAj_xci_od
514479.94,7561243.7,525,174,0,1,P__HAj_xci_od
514479.94,7558990.6,540,166,0,1,P__HAj_xci_od
514479.94,7556737.5,532,120,0,1,P__HAb_cib
514479.94,7554484.4,584,135,0,1,P__HAb_cib
514479.94,7552231.3,557,147,0,1,P__HAb_cib
514479.94,7549978.2,572,164,1,1,P__HAb_cib
514479.94,7547725.1,602,172,0,1,P__HAb_cib
514479.94,7545472.0,638,357,0,1,P__HAb_cib
514479.94,7543218.9,813,2,1,1,P__HAb_cib
514479.94,7540965.8,542,6,2,1,A_HAd_kd
514479.94,7538712.7,578,359,4,1,A_FOj_xs_b
514479.94,7536459.6,567,11,7,1,A_FOj_xs_b
514479.94,7534206.5,583,38,9,1,A_FOu_bbo
514479.94,7531953.4,547,34,11,1,A_FOu_bbo
514479.94,7529700.3,517,42,11,1,A_FOu_bbo
514479.94,7527447.2,494,28,11,1,A_FOu_bbo
514479.94,7525194.1,537,44,8,1,A_FOu_bbo
514479.94,7522941.0,528,69,7,1,A_FOu_bbo
514479.94,7520687.9,529,84,4,1,A_FOu_bbo
514479.94,7518434.8,555,100,4,1,A_FOu_bbo
514479.94,7516181.7,557,124,15,1,A_FOu_bbo
514479.94,7513928.6,556,152,29,1,A_FOu_bbo
514479.94,7511675.5,553,162,41,1,A_FO_od
514479.94,7509422.4,551,177,47,1,A_HAd_kd
514479.94,7507169.3,592,164,42,1,P__HAj_xci_od
514479.94,7504916.2,509,163,32,1,P__TK_s
514479.94,7502663.1,495,182,20,1,P__TK_s
514479.94,7500410.0,508,158,11,1,P__HAj_xci_od
514479.94,7498156.9,627,151,5,1,A_HAd_kd
514479.94,7495903.8,552,332,1,1,A_FOj_xs_b
514479.94,7493650.7,568,325,5,1,A_FOu_bbo
514479.94,7491397.6,538,328,10,1,A_FOu_bbo
514479.94,7489144.5,478,329,13,1,A_FOu_bbo
514479.94,7486891.4,542,331,15,1,A_FOu_bbo
514479.94,7484638.3,567,336,16,1,A_FOu_bbo
514479.94,7482385.2,478,300,15,1,A_FOp_bs
514479.94,7480132.1,402,273,17,1,A_FOp_bs
514479.94,7477879.0,385,246,20,1,A_FOp_bs
514479.94,7475625.9,388,227,25,1,A_FOp_bs
514479.94,7473372.8,369,212,28,1,A_FOu_bbo
514479.94,7471119.7,384,214,17,1,A_FOu_bbo
514479.94,7468866.6,476,31,12,1,P__HAj_xci_od
514479.94,7466613.5,423,0,34,1,P__TKk_sf
514479.94,7464360.4,330,322,33,1,P__HAo_ci
514479.94,7462107.3,336,42,14,1,P__HAo_ci
514479.94,7459854.2,344,320,4,1,P__TK_s
514479.94,7457601.1,313,349,8,1,P__WYd_kd
516540.36,7565749.9,518,126,0,1,P__HAw_fr
516540.36,7563496.8,527,154,0,1,P__HAj_xci_od
516540.36,7561243.7,531,158,0,1,P__HAj_xci_od
516540.36,7558990.6,541,167,0,1,P__HAb_cib
516540.36,7556737.5,542,147,0,1,P__HAb_cib
516540.36,7554484.4,562,147,0,1,P__HAb_cib
516540.36,7552231.3,635,157,0,1,P__HAb_cib
516540.36,7549978.2,584,168,0,1,P__HAb_cib
516540.36,7547725.1,660,175,0,1,P__HAb_cib
516540.36,7545472.0,713,359,1,1,P__HAb_cib
516540.36,7543218.9,680,1,5,1,P__HAb_cib
516540.36,7540965.8,541,16,6,1,A_HAd_kd
516540.36,7538712.7,564,9,8,1,A_FOj_xs_b
516540.36,7536459.6,576,58,10,1,A_FO_od
516540.36,7534206.5,568,51,12,1,A_FOj_xs_b
516540.36,7531953.4,570,59,14,1,A_FOj_xs_b
516540.36,7529700.3,513,62,15,1,A_FOj_xs_b
516540.36,7527447.2,498,48,13,1,A_FOu_bbo
516540.36,7525194.1,537,61,9,1,A_FOu_bbo
516540.36,7522941.0,540,85,6,1,A_FOu_bbo
516540.36,7520687.9,539,77,3,1,A_FOu_bbo
516540.36,7518434.8,540,95,3,1,A_FOu_bbo
516540.36,7516181.7,565,105,14,1,A_FOu_bbo
516540.36,7513928.6,563,131,28,1,A_FOu_bbo
516540.36,7511675.5,551,161,40,1,A_FOj_xs_b
516540.36,7509422.4,562,158,45,1,A_HAd_kd
516540.36,7507169.3,579,167,40,1,P__HAw_fr
516540.36,7504916.2,518,161,28,1,P__TK_s
516540.36,7502663.1,502,164,15,1,P__TK_s
516540.36,7500410.0,515,162,7,1,P__HAb_cib
516540.36,7498156.9,554,135,3,1,A_HAm_cib
516540.36,7495903.8,551,310,1,1,A_FOj_xs_b
516540.36,7493650.7,564,333,7,1,A_FOu_bbo
516540.36,7491397.6,502,323,11,1,A_FOu_bbo
516540.36,7489144.5,500,321,15,1,A_FOu_bbo
516540.36,7486891.4,611,327,17,1,A_FOu_bbo
516540.36,7484638.3,641,306,17,1,A_FOp_bs
516540.36,7482385.2,467,297,18,1,A_FOp_bs
516540.36,7480132.1,418,280,21,1,A_FOp_bs
516540.36,7477879.0,413,256,25,1,A_FOp_bs
516540.36,7475625.9,385,242,31,1,A_FOp_bs
516540.36,7473372.8,403,212,40,1,A_FOp_bs
516540.36,7471119.7,390,210,59,1,A_FOu_bbo
516540.36,7468866.6,374,210,11,1,P__HAb_cib
516540.36,7466613.5,513,294,23,1,P__HAw_fr
516540.36,7464360.4,346,357,24,1,P__TKk_sf
516540.36,7462107.3,396,314,6,1,A_HAm_cib
516540.36,7459854.2,372,146,4,1,P__TK_s
516540.36,7457601.1,318,355,6,1,P__WYd_kd
518600.78,7565749.9,525,97,0,1,P__HAj_xci_od
518600.78,7563496.8,530,140,0,1,P__HAj_xci_od
518600.78,7561243.7,550,150,0,1,P__HAj_xci_od
518600.78,7558990.6,549,152,0,1,P__HAb_cib
518600.78,7556737.5,560,155,0,1,P__HAb_cib
518600.78,7554484.4,648,157,0,1,P__HAb_cib
518600.78,7552231.3,689,345,0,1,P__HAb_cib
518600.78,7549978.2,619,353,1,1,P__HAb_cib
518600.78,7547725.1,674,359,2,1,P__HAb_cib
518600.78,7545472.0,815,2,7,1,P__HAb_cib
518600.78,7543218.9,794,352,11,1,P__HAb_cib
518600.78,7540965.8,556,0,11,1,A_HAd_kd
518600.78,7538712.7,544,19,13,1,A_FOj_xs_b
518600.78,7536459.6,567,8,14,1,A_FOj_xs_b
518600.78,7534206.5,555,54,15,1,A_FOj_xs_b
518600.78,7531953.4,543,54,16,1,A_FO_od
518600.78,7529700.3,533,37,18,1,A_FOj_xs_b
518600.78,7527447.2,505,18,15,1,A_FOj_xs_b
518600.78,7525194.1,518,63,10,1,A_FOu_bbo
518600.78,7522941.0,530,125,6,1,A_FOj_xs_b
518600.78,7520687.9,560,78,3,1,A_FOu_bbo
518600.78,7518434.8,565,103,0,1,A_FOu_bbo
518600.78,7516181.7,571,268,11,1,A_FOu_bbo
518600.78,7513928.6,567,109,27,1,A_FOu_bbo
518600.78,7511675.5,562,159,40,1,A_FO_od
518600.78,7509422.4,586,167,46,1,A_HAd_kd
518600.78,7507169.3,550,174,39,1,P__HAw_fr
518600.78,7504916.2,516,170,24,1,P__TK_s
518600.78,7502663.1,511,173,8,1,P__HAw_fr
518600.78,7500410.0,520,317,4,1,P__HAb_cib
518600.78,7498156.9,574,150,0,1,A_HAm_cib
518600.78,7495903.8,530,303,4,1,A_FOj_xs_b
518600.78,7493650.7,533,325,10,1,A_FOu_bbo
518600.78,7491397.6,500,316,15,1,A_FOu_bbo
518600.78,7489144.5,538,300,18,1,A_FOu_bbo
518600.78,7486891.4,722,315,19,1,A_FOu_bbo
518600.78,7484638.3,695,300,19,1,A_FOp_bs
518600.78,7482385.2,527,305,21,1,A_FOo_bbo
518600.78,7480132.1,467,281,24,1,A_FOo_bbo
518600.78,7477879.0,451,250,28,1,A_FOh_xs_f
518600.78,7475625.9,447,232,34,1,A_FOo_bbo
518600.78,7473372.8,419,226,42,1,A_FOo_bbo
518600.78,7471119.7,356,210,49,1,A_FOu_bbo
518600.78,7468866.6,371,207,31,1,A_FOj_xs_b
518600.78,7466613.5,515,210,12,1,P__HAb_cib
518600.78,7464360.4,377,355,17,1,P__TKk_sf
518600.78,7462107.3,419,1,12,1,A_HAm_cib
518600.78,7459854.2,348,11,8,1,A_FOj_xs_b
518600.78,7457601.1,346,1,12,1,A_FOu_bbo
520661.2,7565749.9,544,247,0,1,P__HAj_xci_od
520661.2,7563496.8,537,125,0,1,P__HAj_xci_od
520661.2,7561243.7,552,148,0,1,P__HAb_cib
520661.2,7558990.6,559,152,0,1,P__HAb_cib
520661.2,7556737.5,570,157,0,1,P__HAb_cib
520661.2,7554484.4,657,343,0,1,P__HAb_cib
520661.2,7552231.3,616,350,1,1,P__HAb_cib
520661.2,7549978.2,642,357,3,1,P__HAb_cib
520661.2,7547725.1,693,4,7,1,P__HAb_cib
520661.2,7545472.0,716,9,15,1,P__HAb_cib
520661.2,7543218.9,678,13,24,1,P__HAb_cib
520661.2,7540965.8,668,32,23,1,A_HAu_xsl_ci
520661.2,7538712.7,553,27,19,1,A_HAm_cib
520661.2,7536459.6,608,97,17,1,A_HAm_cib
520661.2,7534206.5,626,60,16,1,A_HAm_cib
520661.2,7531953.4,572,49,16,1,A_FO_od
520661.2,7529700.3,551,19,15,1,A_FO_od
520661.2,7527447.2,509,357,14,1,A_FOj_xs_b
520661.2,7525194.1,529,77,10,1,A_FOu_bbo
520661.2,7522941.0,541,345,5,1,A_FO_od
520661.2,7520687.9,648,300,2,1,A_FO_od
520661.2,7518434.8,646,282,1,1,A_FO_od
520661.2,7516181.7,637,279,11,1,A_FO_od
520661.2,7513928.6,635,117,25,1,A_FO_od
520661.2,7511675.5,585,158,39,1,A_FOj_xs_b
520661.2,7509422.4,581,176,51,1,P__HAb_cib
520661.2,7507169.3,539,168,37,1,P__HAw_fr
520661.2,7504916.2,528,171,18,1,P__TK_s
520661.2,7502663.1,520,351,13,1,P__HAw_fr
520661.2,7500410.0,537,354,20,1,A_HAd_kd
520661.2,7498156.9,522,353,10,1,A_FOj_xs_b
520661.2,7495903.8,511,325,11,1,A_FOu_bbo
520661.2,7493650.7,525,325,16,1,A_FOu_bbo
520661.2,7491397.6,520,333,20,1,A_FOu_bbo
520661.2,7489144.5,560,324,22,1,A_FOp_bs
520661.2,7486891.4,676,302,22,1,A_FOp_bs
520661.2,7484638.3,595,303,21,1,A_FOo_bbo
520661.2,7482385.2,513,289,22,1,A_FOh_xs_f
520661.2,7480132.1,414,274,27,1,A_FO_xo_a
520661.2,7477879.0,399,253,29,1,A_FOh_xs_f
520661.2,7475625.9,412,241,32,1,A_FO_xo_a
520661.2,7473372.8,380,223,37,1,A_FOh_xs_f
520661.2,7471119.7,385,210,40,1,A_FOo_bbo
520661.2,7468866.6,447,203,30,1,A_FOu_bbo
520661.2,7466613.5,400,203,14,1,P__HAb_cib
520661.2,7464360.4,447,357,18,1,P__HAw_fr
520661.2,7462107.3,396,5,26,1,P__HAj_xci_od
520661.2,7459854.2,370,313,24,1,A_FOj_xs_b
